"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1391","SP2",2023-10-29,"Oviedo","Alcorcon",2,0,"H",1,0,"H",1.97,3.31,4.58,"1-0","2-0",12,4,6,3,1,5,0,0,6,2,9,14,2,8,23,"6-2","Y","N","N",6,0,2,60,500,120,480,16,960
"1404","SP2",2023-11-06,"Zaragoza","Oviedo",0,0,"D",0,0,"D",2.52,2.92,3.4,"0-0","0-0",19,5,13,2,1,1,0,0,7,4,17,13,0,11,30,"7-4","N","N","N",2,0,0,20,100,0,220,0,0
"1415","SP2",2023-11-13,"Oviedo","Cartagena",1,1,"D",0,1,"A",1.78,3.39,5.56,"0-1","1-1",18,3,2,1,4,8,0,0,4,2,11,15,2,6,26,"4-2","Y","N","N",12,0,2,120,3200,240,720,12,1440
"1423","SP2",2023-11-19,"Oviedo","Eibar",2,1,"H",0,1,"A",3.17,2.84,2.58,"0-1","2-1",9,3,7,2,4,3,0,0,4,4,11,15,3,8,26,"4-4","Y","Y","N",7,0,3,70,1200,210,560,24,1680
"1434","SP2",2023-11-26,"Mirandes","Oviedo",2,1,"H",1,0,"H",3.33,2.98,2.55,"1-0","2-1",10,6,8,2,3,3,0,0,5,2,7,15,3,7,22,"5-2","Y","Y","N",6,0,3,60,900,180,420,21,1260
"1438","SP2",2023-12-01,"Oviedo","Espanol",2,0,"H",1,0,"H",2.83,2.84,3.11,"1-0","2-0",16,5,7,2,5,3,0,0,7,4,16,24,2,11,40,"7-4","Y","N","N",8,0,2,80,1500,160,880,22,1760
"1386","SP2",2023-10-28,"Sp Gijon","Espanol",2,0,"H",1,0,"H",2.56,3.29,3,"1-0","2-0",9,3,17,4,6,3,0,0,4,7,13,8,2,11,21,"4-7","Y","N","N",9,0,2,90,1800,180,990,22,1980
"1395","SP2",2023-11-04,"Villarreal B","Sp Gijon",0,3,"A",0,1,"A",2.82,3.41,2.63,"0-1","0-3",22,6,10,6,0,0,0,0,9,4,15,9,3,13,24,"9-4","Y","Y","N",0,0,3,0,0,0,0,39,0
"1409","SP2",2023-11-11,"Sp Gijon","Amorebieta",1,1,"D",0,0,"D",1.42,4.6,9.06,"0-0","1-1",16,8,10,4,1,5,0,0,4,3,12,8,2,7,20,"4-3","Y","N","N",6,0,2,60,500,120,420,14,840
"1417","SP2",2023-11-18,"Alcorcon","Sp Gijon",0,0,"D",0,0,"D",3.33,3.17,2.43,"0-0","0-0",15,2,16,2,2,2,0,0,5,7,14,10,0,12,24,"5-7","N","N","N",4,0,0,40,400,0,480,0,0
"1437","SP2",2023-11-27,"Sp Gijon","Eldense",2,0,"H",1,0,"H",1.67,3.82,5.73,"1-0","2-0",17,7,13,3,1,2,0,0,5,2,13,16,2,7,29,"5-2","Y","N","N",3,0,2,30,200,60,210,14,420
"1439","SP2",2023-12-02,"Cartagena","Sp Gijon",1,0,"H",0,0,"D",3.19,3.09,2.39,"0-0","1-0",19,10,6,1,1,3,0,0,6,3,11,11,1,9,22,"6-3","N","N","N",4,0,1,40,300,40,360,9,360
"13","SP2",2023-12-02,"Cartagena","Sp Gijon",1,0,"H",0,0,"D",3.19,3.09,2.39,"0-0","1-0",19,10,6,1,1,3,0,0,6,3,11,11,1,9,22,"6-3","N","N","N",4,0,1.83333333333333,55.8333333333333,883.333333333333,109.166666666667,478.333333333333,16.0833333333333,891.666666666667
