"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"478","SP2",2024-08-16,"Cadiz","Zaragoza",0,4,"A",0,2,"A",2.05,3.05,4.57,"0-2","0-4",13,3,12,9,3,2,0,0,6,0,14,21,4,6,35,"6-0","Y","Y","Y",5,0,4,50,600,200,300,24,1200
"491","SP2",2024-08-24,"Levante","Cadiz",1,1,"D",0,0,"D",2.12,3.18,3.8,"0-0","1-1",17,6,16,8,2,5,0,0,6,4,16,16,2,10,32,"6-4","Y","N","N",7,0,2,70,1000,140,700,20,1400
"500","SP2",2024-08-31,"Cadiz","Tenerife",2,2,"D",0,1,"A",1.85,3.28,4.85,"0-1","2-2",4,3,3,2,6,2,0,0,3,4,5,9,4,7,14,"3-4","Y","Y","Y",8,0,4,80,1200,320,560,28,2240
"519","SP2",2024-09-09,"Castellon","Cadiz",1,3,"A",0,0,"D",2.23,3.36,3.28,"0-0","1-3",17,5,9,5,2,2,0,0,3,7,13,15,4,10,28,"3-7","Y","Y","Y",4,0,4,40,400,160,400,40,1600
"528","SP2",2024-09-15,"Cadiz","Ferrol",0,0,"D",0,0,"D",1.65,3.85,5.22,"0-0","0-0",13,3,16,1,2,3,0,0,4,3,24,13,0,7,37,"4-3","N","N","N",5,0,0,50,600,0,350,0,0
"537","SP2",2024-09-22,"Cartagena","Cadiz",1,2,"A",0,1,"A",3.39,3.15,2.29,"0-1","1-2",12,4,13,6,4,4,0,0,10,9,16,11,3,19,27,"10-9","Y","Y","N",8,0,3,80,1600,240,1520,57,4560
"486","SP2",2024-08-19,"Eldense","Tenerife",2,1,"H",0,0,"D",2.5,2.95,3.22,"0-0","2-1",15,4,13,5,1,3,0,0,7,2,11,17,3,9,28,"7-2","Y","Y","N",4,0,3,40,300,120,360,27,1080
"490","SP2",2024-08-24,"Sp Gijon","Eldense",0,0,"D",0,0,"D",1.88,3.23,4.68,"0-0","0-0",21,4,11,4,2,2,0,0,6,6,10,6,0,12,16,"6-6","N","N","N",4,0,0,40,400,0,480,0,0
"505","SP2",2024-09-01,"Eldense","Cartagena",1,2,"A",1,0,"H",2,3.19,4.2,"1-0","1-2",10,7,6,3,4,3,0,0,7,0,10,14,3,7,24,"7-0","Y","Y","N",7,0,3,70,1200,210,490,21,1470
"516","SP2",2024-09-08,"Eldense","Almeria",1,0,"H",0,0,"D",3.17,3.12,2.42,"0-0","1-0",7,3,10,2,1,3,0,0,3,4,19,12,1,7,31,"3-4","N","N","N",4,0,1,40,300,40,280,7,280
"522","SP2",2024-09-14,"Levante","Eldense",3,1,"H",1,1,"D",1.72,3.58,5.12,"1-1","3-1",26,6,5,3,2,7,0,2,10,2,13,8,4,12,21,"10-2","Y","Y","Y",9,2,4,140,2400,560,1680,48,6720
"533","SP2",2024-09-21,"Eldense","Oviedo",1,1,"D",1,1,"D",3.03,2.92,2.65,"1-1","1-1",16,4,10,5,2,3,1,0,7,5,12,13,2,12,25,"7-5","Y","N","N",5,1,2,75,1350,150,900,24,1800
"13","SP2",2024-09-21,"Eldense","Oviedo",1,1,"D",1,1,"D",3.03,2.92,2.65,"1-1","1-1",16,4,10,5,2,3,1,0,7,5,12,13,2,12,25,"7-5","Y","N","N",5,1,2.5,64.5833333333333,945.833333333333,178.333333333333,668.333333333333,24.6666666666667,1862.5
