"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1858","SP2",2023-11-25,"Santander","Villarreal B",2,0,"H",1,0,"H",1.75,4.03,4.77,"1-0","2-0",10,4,7,0,3,4,0,0,4,3,17,20,2,7,37,"4-3","Y","N","N",7,0,2,70,1200,140,490,14,980
"1877","SP2",2023-12-04,"Villarreal B","Eibar",1,0,"H",0,0,"D",3.86,3.69,1.98,"0-0","1-0",26,8,6,0,1,0,0,1,9,0,10,6,1,9,16,"9-0","N","N","N",1,1,1,35,250,35,315,9,315
"1878","SP2",2023-12-08,"Albacete","Villarreal B",2,0,"H",0,0,"D",1.54,4.27,6.68,"0-0","2-0",18,5,7,1,2,2,0,0,4,0,10,9,2,4,19,"4-0","Y","N","N",4,0,2,40,400,80,160,8,320
"1899","SP2",2023-12-18,"Villarreal B","Valladolid",1,0,"H",1,0,"H",3.61,3.45,2.14,"1-0","1-0",11,3,17,5,1,4,0,0,3,5,20,10,1,8,30,"3-5","N","N","N",5,0,1,50,400,50,400,8,400
"1908","SP2",2023-12-21,"Villarreal B","Oviedo",1,1,"D",1,0,"H",3.1,3.12,2.6,"1-0","1-1",15,6,12,2,1,4,0,1,1,7,16,16,2,8,32,"1-7","Y","N","N",5,1,2,75,650,150,600,16,1200
"1919","SP2",2024-01-14,"Cartagena","Villarreal B",4,1,"H",0,1,"A",2.21,3.36,3.59,"0-1","4-1",19,6,11,2,3,2,0,0,10,6,14,12,5,16,26,"10-6","Y","Y","Y",5,0,5,50,600,250,800,80,4000
"1861","SP2",2023-11-26,"Leganes","Ferrol",2,2,"D",2,2,"D",1.99,3.21,4.67,"2-2","2-2",22,5,3,3,1,2,0,1,5,2,13,4,4,7,17,"5-2","Y","Y","Y",3,1,4,55,450,220,385,28,1540
"1874","SP2",2023-12-03,"Ferrol","Albacete",5,4,"H",1,1,"D",2.51,2.94,3.17,"1-1","5-4",17,6,18,7,2,3,0,1,2,5,12,16,9,7,28,"2-5","Y","Y","Y",5,1,9,75,1100,675,525,63,4725
"1887","SP2",2023-12-10,"Huesca","Ferrol",1,0,"H",1,0,"H",2.34,2.99,3.74,"1-0","1-0",11,5,11,0,1,3,0,0,3,4,10,14,1,7,24,"3-4","N","N","N",4,0,1,40,300,40,280,7,280
"1898","SP2",2023-12-17,"Ferrol","Tenerife",3,1,"H",1,0,"H",2.46,2.92,3.59,"1-0","3-1",18,7,5,2,2,2,0,0,8,0,9,9,4,8,18,"8-0","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"1910","SP2",2023-12-21,"Valladolid","Ferrol",0,1,"A",0,1,"A",2.06,3.33,4.11,"0-1","0-1",15,3,10,2,1,3,0,0,7,4,12,12,1,11,24,"7-4","N","N","N",4,0,1,40,300,40,440,11,440
"1917","SP2",2024-01-13,"Ferrol","Espanol",0,0,"D",0,0,"D",2.55,3.22,3.08,"0-0","0-0",6,1,8,1,2,3,0,0,5,8,11,14,0,13,25,"5-8","N","N","N",5,0,0,50,600,0,650,0,0
"13","SP2",2024-01-13,"Ferrol","Espanol",0,0,"D",0,0,"D",2.55,3.22,3.08,"0-0","0-0",6,1,8,1,2,3,0,0,5,8,11,14,0,13,25,"5-8","N","N","N",5,0,2.66666666666667,51.6666666666667,554.166666666667,153.333333333333,447.083333333333,23,1290
