"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3262","SP2",2024-03-30,"Leganes","Cartagena",0,0,"D",0,0,"D",1.64,3.6,6.69,"0-0","0-0",6,4,6,1,3,4,0,0,6,4,16,7,0,10,23,"6-4","N","N","N",7,0,0,70,1200,0,700,0,0
"3273","SP2",2024-04-07,"Huesca","Leganes",0,0,"D",0,0,"D",2.57,2.67,3.71,"0-0","0-0",6,2,5,1,4,6,0,0,6,2,14,14,0,8,28,"6-2","N","N","N",10,0,0,100,2400,0,800,0,0
"3280","SP2",2024-04-12,"Leganes","Espanol",0,0,"D",0,0,"D",2.48,2.85,3.58,"0-0","0-0",10,3,13,1,4,2,0,0,3,0,19,11,0,3,30,"3-0","N","N","N",6,0,0,60,800,0,180,0,0
"3291","SP2",2024-04-19,"Tenerife","Leganes",0,0,"D",0,0,"D",2.83,2.7,3.24,"0-0","0-0",3,0,8,3,3,0,0,0,6,2,18,15,0,8,33,"6-2","N","N","N",3,0,0,30,0,0,240,0,0
"3304","SP2",2024-04-27,"Leganes","Zaragoza",1,1,"D",0,0,"D",2.07,2.99,4.61,"0-0","1-1",3,2,17,4,2,2,0,0,5,3,14,18,2,8,32,"5-3","Y","N","N",4,0,2,40,400,80,320,16,640
"3321","SP2",2024-05-05,"Eldense","Leganes",1,2,"A",1,0,"H",3.35,2.93,2.38,"1-0","1-2",3,1,19,5,2,3,1,0,0,8,16,15,3,8,31,"0-8","Y","Y","N",5,1,3,75,1350,225,600,24,1800
"3265","SP2",2024-03-31,"Alcorcon","Amorebieta",1,1,"D",1,1,"D",2.22,3.08,3.87,"1-1","1-1",11,4,8,5,3,3,0,1,4,2,8,12,2,6,20,"4-2","Y","N","N",6,1,2,85,1650,170,510,12,1020
"3269","SP2",2024-04-05,"Amorebieta","Ferrol",3,1,"H",2,0,"H",3.14,2.77,2.83,"2-0","3-1",6,4,14,3,1,1,0,0,4,6,15,15,4,10,30,"4-6","Y","Y","Y",2,0,4,20,100,80,200,40,800
"3283","SP2",2024-04-13,"Levante","Amorebieta",1,2,"A",0,0,"D",1.67,3.75,5.89,"0-0","1-2",25,9,9,3,0,1,0,0,5,0,7,11,3,5,18,"5-0","Y","Y","N",1,0,3,10,0,30,50,15,150
"3292","SP2",2024-04-20,"Amorebieta","Valladolid",0,3,"A",0,0,"D",3.8,3.05,2.13,"0-0","0-3",9,3,14,9,3,2,1,0,2,6,10,9,3,8,19,"2-6","Y","Y","N",5,1,3,75,1100,225,600,24,1800
"3303","SP2",2024-04-27,"Burgos","Amorebieta",2,2,"D",1,0,"H",1.74,3.45,5.01,"1-0","2-2",17,6,11,5,4,3,0,0,6,1,5,11,4,7,16,"6-1","Y","Y","Y",7,0,4,70,1200,280,490,28,1960
"3318","SP2",2024-05-05,"Eibar","Amorebieta",5,0,"H",2,0,"H",1.47,4.29,7.89,"2-0","5-0",20,14,19,3,2,2,0,0,4,8,6,10,5,12,16,"4-8","Y","Y","Y",4,0,5,40,400,200,480,60,2400
"13","SP2",2024-05-05,"Eibar","Amorebieta",5,0,"H",2,0,"H",1.47,4.29,7.89,"2-0","5-0",20,14,19,3,2,2,0,0,4,8,6,10,5,12,16,"4-8","Y","Y","Y",4,0,2.16666666666667,56.25,883.333333333333,107.5,430.833333333333,18.25,880.833333333333
