"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2471","SP2",2024-01-20,"Zaragoza","Andorra",2,0,"H",1,0,"H",2.26,2.93,4.1,"1-0","2-0",11,6,8,3,2,1,0,0,3,2,20,9,2,5,29,"3-2","Y","N","N",3,0,2,30,200,60,150,10,300
"2486","SP2",2024-01-28,"Andorra","Elche",0,1,"A",0,0,"D",2.56,3,3.31,"0-0","0-1",10,5,14,6,3,3,0,0,4,5,13,14,1,9,27,"4-5","N","N","N",6,0,1,60,900,60,540,9,540
"2496","SP2",2024-02-03,"Tenerife","Andorra",0,0,"D",0,0,"D",1.96,3.28,4.69,"0-0","0-0",12,1,9,3,5,2,0,0,6,3,22,15,0,9,37,"6-3","N","N","N",7,0,0,70,1000,0,630,0,0
"2508","SP2",2024-02-11,"Alcorcon","Andorra",1,0,"H",1,0,"H",2.6,3,3.23,"1-0","1-0",7,1,13,3,3,1,0,0,4,6,17,3,1,10,20,"4-6","N","N","N",4,0,1,40,300,40,400,10,400
"2514","SP2",2024-02-17,"Andorra","Villarreal B",1,1,"D",0,0,"D",1.84,3.53,4.92,"0-0","1-1",10,4,5,2,4,2,0,0,8,1,16,11,2,9,27,"8-1","Y","N","N",6,0,2,60,800,120,540,18,1080
"2540","SP2",2024-03-03,"Andorra","Valladolid",2,1,"H",0,1,"A",2.91,3.05,2.82,"0-1","2-1",15,6,10,2,2,3,0,0,8,7,13,16,3,15,29,"8-7","Y","Y","N",5,0,3,50,600,150,750,45,2250
"2476","SP2",2024-01-21,"Mirandes","Levante",1,1,"D",0,1,"A",2.6,3.15,3.07,"0-1","1-1",15,3,9,2,2,3,0,0,6,3,11,18,2,9,29,"6-3","Y","N","N",5,0,2,50,600,100,450,18,900
"2484","SP2",2024-01-27,"Levante","Tenerife",0,0,"D",0,0,"D",2.3,3.08,3.73,"0-0","0-0",8,3,8,0,1,3,0,1,2,4,15,18,0,6,33,"2-4","N","N","N",4,1,0,65,550,0,390,0,0
"2500","SP2",2024-02-04,"Espanol","Levante",2,1,"H",1,0,"H",1.91,3.43,4.7,"1-0","2-1",9,3,16,5,3,3,0,0,5,6,19,16,3,11,35,"5-6","Y","Y","N",6,0,3,60,900,180,660,33,1980
"2502","SP2",2024-02-09,"Levante","Leganes",0,0,"D",0,0,"D",2.28,2.96,3.96,"0-0","0-0",12,3,11,2,1,6,0,0,6,3,13,15,0,9,28,"6-3","N","N","N",7,0,0,70,600,0,630,0,0
"2519","SP2",2024-02-18,"Ferrol","Levante",0,0,"D",0,0,"D",2.52,3.12,3.22,"0-0","0-0",6,1,14,3,1,3,1,0,1,4,11,18,0,5,29,"1-4","N","N","N",4,1,0,65,1050,0,325,0,0
"2538","SP2",2024-03-02,"Oviedo","Levante",3,2,"H",0,1,"A",2.05,3.24,4.31,"0-1","3-2",18,6,12,3,0,0,0,0,13,5,12,15,5,18,27,"13-5","Y","Y","Y",0,0,5,0,0,0,0,90,0
"13","SP2",2024-03-02,"Oviedo","Levante",3,2,"H",0,1,"A",2.05,3.24,4.31,"0-1","3-2",18,6,12,3,0,0,0,0,13,5,12,15,5,18,27,"13-5","Y","Y","Y",0,0,1.58333333333333,51.6666666666667,625,59.1666666666667,455.416666666667,19.4166666666667,620.833333333333
