"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3259","SP2",2024-03-30,"Valladolid","Levante",0,0,"D",0,0,"D",1.87,3.48,4.7,"0-0","0-0",11,3,9,2,1,2,0,0,5,4,13,22,0,9,35,"5-4","N","N","N",3,0,0,30,200,0,270,0,0
"3272","SP2",2024-04-06,"Levante","Zaragoza",2,1,"H",1,1,"D",2.2,3.01,4.05,"1-1","2-1",17,3,13,6,2,3,0,0,7,3,19,17,3,10,36,"7-3","Y","Y","N",5,0,3,50,600,150,500,30,1500
"3283","SP2",2024-04-13,"Levante","Amorebieta",1,2,"A",0,0,"D",1.67,3.75,5.89,"0-0","1-2",25,9,9,3,0,1,0,0,5,0,7,11,3,5,18,"5-0","Y","Y","N",1,0,3,10,0,30,50,15,150
"3293","SP2",2024-04-20,"Santander","Levante",0,0,"D",0,0,"D",2.14,3.34,3.39,"0-0","0-0",21,7,17,5,1,0,0,0,3,3,11,17,0,6,28,"3-3","N","N","N",1,0,0,10,0,0,60,0,0
"3309","SP2",2024-04-28,"Levante","Cartagena",0,1,"A",0,0,"D",1.69,3.56,5.15,"0-0","0-1",14,3,8,3,1,2,0,0,3,2,9,9,1,5,18,"3-2","N","N","N",3,0,1,30,200,30,150,5,150
"3313","SP2",2024-05-03,"Villarreal B","Levante",0,3,"A",0,2,"A",2.98,3.45,2.45,"0-2","0-3",18,3,12,5,1,1,0,0,9,4,11,15,3,13,26,"9-4","Y","Y","N",2,0,3,20,100,60,260,39,780
"3261","SP2",2024-03-30,"Eibar","Eldense",5,1,"H",1,0,"H",1.78,3.6,5.11,"1-0","5-1",17,7,11,5,1,1,0,0,6,1,5,9,6,7,14,"6-1","Y","Y","Y",2,0,6,20,100,120,140,42,840
"3277","SP2",2024-04-07,"Tenerife","Eibar",2,1,"H",1,1,"D",2.67,2.93,3.15,"1-1","2-1",7,3,19,5,4,4,0,0,1,6,14,11,3,7,25,"1-6","Y","Y","N",8,0,3,80,1600,240,560,21,1680
"3286","SP2",2024-04-14,"Andorra","Eibar",0,2,"A",0,0,"D",3,3.13,2.63,"0-0","0-2",10,1,9,4,0,1,0,0,5,4,8,10,2,9,18,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"3298","SP2",2024-04-21,"Eibar","Alcorcon",2,0,"H",1,0,"H",1.47,4.37,7.96,"1-0","2-0",16,5,14,3,1,5,0,1,5,5,14,11,2,10,25,"5-5","Y","N","N",6,1,2,85,750,170,850,20,1700
"3311","SP2",2024-04-28,"Albacete","Eibar",2,1,"H",1,1,"D",2.55,3.12,2.88,"1-1","2-1",12,4,17,3,3,1,0,0,4,8,11,8,3,12,19,"4-8","Y","Y","N",4,0,3,40,300,120,480,36,1440
"3318","SP2",2024-05-05,"Eibar","Amorebieta",5,0,"H",2,0,"H",1.47,4.29,7.89,"2-0","5-0",20,14,19,3,2,2,0,0,4,8,6,10,5,12,16,"4-8","Y","Y","Y",4,0,5,40,400,200,480,60,2400
"13","SP2",2024-05-05,"Eibar","Amorebieta",5,0,"H",2,0,"H",1.47,4.29,7.89,"2-0","5-0",20,14,19,3,2,2,0,0,4,8,6,10,5,12,16,"4-8","Y","Y","Y",4,0,2.58333333333333,35.4166666666667,354.166666666667,95,324.166666666667,23.8333333333333,901.666666666667
