"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"684","SP2",2024-09-01,"Mirandes","Zaragoza",0,0,"D",0,0,"D",2.98,3.02,2.62,"0-0","0-0",19,2,11,1,2,2,0,0,6,6,8,21,0,12,29,"6-6","N","N","N",4,0,0,40,400,0,480,0,0
"692","SP2",2024-09-08,"Ferrol","Mirandes",0,0,"D",0,0,"D",1.84,3.36,4.73,"0-0","0-0",12,1,11,4,1,4,0,0,2,6,13,15,0,8,28,"2-6","N","N","N",5,0,0,50,400,0,400,0,0
"703","SP2",2024-09-15,"Mirandes","Albacete",2,0,"H",1,0,"H",2.6,2.81,3.2,"1-0","2-0",18,5,6,2,2,2,0,0,4,2,11,11,2,6,22,"4-2","Y","N","N",4,0,2,40,400,80,240,12,480
"717","SP2",2024-09-22,"Elche","Mirandes",1,0,"H",0,0,"D",1.69,3.45,5.8,"0-0","1-0",19,9,5,3,2,3,0,0,5,0,15,15,1,5,30,"5-0","N","N","N",5,0,1,50,600,50,250,5,250
"722","SP2",2024-09-28,"Mirandes","Huesca",1,0,"H",1,0,"H",2.66,2.57,3.52,"1-0","1-0",16,2,6,1,2,6,0,0,6,2,19,16,1,8,35,"6-2","N","N","N",8,0,1,80,1200,80,640,8,640
"734","SP2",2024-10-05,"Mirandes","Granada",0,1,"A",0,1,"A",2.87,2.96,2.75,"0-1","0-1",12,4,5,1,1,5,0,0,8,1,14,15,1,9,29,"8-1","N","N","N",6,0,1,60,500,60,540,9,540
"685","SP2",2024-09-02,"Eibar","Levante",2,2,"D",0,1,"A",2.04,3.28,3.91,"0-1","2-2",31,10,8,5,2,2,0,0,10,2,10,13,4,12,23,"10-2","Y","Y","Y",4,0,4,40,400,160,480,48,1920
"696","SP2",2024-09-09,"Albacete","Eibar",0,1,"A",0,1,"A",2.32,3.24,3.22,"0-1","0-1",18,4,11,1,2,2,0,0,4,3,9,7,1,7,16,"4-3","N","N","N",4,0,1,40,400,40,280,7,280
"699","SP2",2024-09-14,"Eibar","Tenerife",1,0,"H",0,0,"D",1.69,3.63,5.26,"0-0","1-0",5,3,7,0,1,2,0,0,4,6,11,14,1,10,25,"4-6","N","N","N",3,0,1,30,200,30,300,10,300
"718","SP2",2024-09-22,"Almeria","Eibar",2,2,"D",0,1,"A",1.95,3.48,3.98,"0-1","2-2",13,5,8,2,4,4,0,1,9,3,15,18,4,12,33,"9-3","Y","Y","Y",8,1,4,105,2600,420,1260,48,5040
"729","SP2",2024-09-29,"Oviedo","Eibar",1,0,"H",0,0,"D",2.27,3.01,3.61,"0-0","1-0",19,5,8,2,1,2,0,1,7,4,8,12,1,11,20,"7-4","N","N","N",3,1,1,55,450,55,605,11,605
"733","SP2",2024-10-05,"Eibar","Sp Gijon",1,3,"A",1,2,"A",2.05,2.91,4.55,"1-2","1-3",15,8,11,5,4,4,0,0,2,5,9,15,4,7,24,"2-5","Y","Y","Y",8,0,4,80,1600,320,560,28,2240
"13","SP2",2024-10-05,"Eibar","Sp Gijon",1,3,"A",1,2,"A",2.05,2.91,4.55,"1-2","1-3",15,8,11,5,4,4,0,0,2,5,9,15,4,7,24,"2-5","Y","Y","Y",8,0,1.66666666666667,55.8333333333333,762.5,107.916666666667,502.916666666667,15.5,1024.58333333333
