"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1383","SP2",2023-10-27,"Eibar","Valladolid",5,1,"H",2,0,"H",2.09,3.16,4.27,"2-0","5-1",23,13,10,2,1,0,0,0,2,1,13,12,6,3,25,"2-1","Y","Y","Y",1,0,6,10,0,60,30,18,180
"1397","SP2",2023-11-04,"Valladolid","Tenerife",2,0,"H",0,0,"D",1.99,3.27,4.53,"0-0","2-0",16,6,6,1,1,3,0,0,9,4,10,13,2,13,23,"9-4","Y","N","N",4,0,2,40,300,80,520,26,1040
"1406","SP2",2023-11-11,"Santander","Valladolid",2,3,"A",0,1,"A",2.63,3.28,2.92,"0-1","2-3",14,6,19,9,0,2,0,0,3,3,13,11,5,6,24,"3-3","Y","Y","Y",2,0,5,20,0,100,120,30,600
"1416","SP2",2023-11-17,"Valladolid","Leganes",1,1,"D",1,0,"H",2.25,2.95,4.09,"1-0","1-1",21,3,11,3,1,3,0,0,3,6,13,12,2,9,25,"3-6","Y","N","N",4,0,2,40,300,80,360,18,720
"1427","SP2",2023-11-24,"Huesca","Valladolid",0,1,"A",0,0,"D",3.34,2.93,2.59,"0-0","0-1",10,2,11,5,4,4,0,0,3,4,12,15,1,7,27,"3-4","N","N","N",8,0,1,80,1600,80,560,7,560
"1442","SP2",2023-12-02,"Levante","Valladolid",2,1,"H",2,1,"H",2.59,3.19,3.05,"2-1","2-1",19,7,11,3,4,3,0,0,12,6,16,13,3,18,29,"12-6","Y","Y","N",7,0,3,70,1200,210,1260,54,3780
"1384","SP2",2023-10-28,"Eldense","Amorebieta",2,0,"H",1,0,"H",2.04,3.36,4.17,"1-0","2-0",12,4,11,3,1,2,0,0,2,7,13,14,2,9,27,"2-7","Y","N","N",3,0,2,30,200,60,270,18,540
"1400","SP2",2023-11-05,"Amorebieta","Huesca",0,1,"A",0,0,"D",2.59,2.94,3.32,"0-0","0-1",7,0,8,3,3,2,1,0,2,4,13,12,1,6,25,"2-4","N","N","N",5,1,1,75,1100,75,450,6,450
"1409","SP2",2023-11-11,"Sp Gijon","Amorebieta",1,1,"D",0,0,"D",1.42,4.6,9.06,"0-0","1-1",16,8,10,4,1,5,0,0,4,3,12,8,2,7,20,"4-3","Y","N","N",6,0,2,60,500,120,420,14,840
"1418","SP2",2023-11-18,"Amorebieta","Tenerife",2,0,"H",1,0,"H",3.75,3.15,2.25,"1-0","2-0",5,3,23,6,1,4,1,1,3,14,8,9,2,17,17,"3-14","Y","N","N",5,2,2,100,2275,200,1700,34,3400
"1433","SP2",2023-11-26,"Elche","Amorebieta",2,0,"H",0,0,"D",1.43,4.47,9.03,"0-0","2-0",11,4,11,4,2,2,0,0,4,9,11,18,2,13,29,"4-9","Y","N","N",4,0,2,40,400,80,520,26,1040
"1447","SP2",2023-12-03,"Amorebieta","Burgos",0,1,"A",0,1,"A",2.73,2.96,2.86,"0-1","0-1",14,3,6,4,2,0,0,0,7,6,10,7,1,13,17,"7-6","N","N","N",2,0,1,20,0,20,260,13,260
"13","SP2",2023-12-03,"Amorebieta","Burgos",0,1,"A",0,1,"A",2.73,2.96,2.86,"0-1","0-1",14,3,6,4,2,0,0,0,7,6,10,7,1,13,17,"7-6","N","N","N",2,0,2.41666666666667,48.75,656.25,97.0833333333333,539.166666666667,22,1117.5
