"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"678","SP2",2024-08-31,"Cadiz","Tenerife",2,2,"D",0,1,"A",1.85,3.28,4.85,"0-1","2-2",4,3,3,2,6,2,0,0,3,4,5,9,4,7,14,"3-4","Y","Y","Y",8,0,4,80,1200,320,560,28,2240
"697","SP2",2024-09-09,"Castellon","Cadiz",1,3,"A",0,0,"D",2.23,3.36,3.28,"0-0","1-3",17,5,9,5,2,2,0,0,3,7,13,15,4,10,28,"3-7","Y","Y","Y",4,0,4,40,400,160,400,40,1600
"706","SP2",2024-09-15,"Cadiz","Ferrol",0,0,"D",0,0,"D",1.65,3.85,5.22,"0-0","0-0",13,3,16,1,2,3,0,0,4,3,24,13,0,7,37,"4-3","N","N","N",5,0,0,50,600,0,350,0,0
"715","SP2",2024-09-22,"Cartagena","Cadiz",1,2,"A",0,1,"A",3.39,3.15,2.29,"0-1","1-2",12,4,13,6,4,4,0,0,10,9,16,11,3,19,27,"10-9","Y","Y","N",8,0,3,80,1600,240,1520,57,4560
"721","SP2",2024-09-28,"Cadiz","Eldense",1,2,"A",0,1,"A",1.78,3.47,4.94,"0-1","1-2",23,7,15,6,1,5,0,0,2,4,25,18,3,6,43,"2-4","Y","Y","N",6,0,3,60,500,180,360,18,1080
"731","SP2",2024-10-04,"Huesca","Cadiz",3,1,"H",1,0,"H",3.2,2.72,2.84,"1-0","3-1",6,5,12,4,4,5,1,0,2,4,21,13,4,6,34,"2-4","Y","Y","Y",9,1,4,115,3250,460,690,24,2760
"677","SP2",2024-08-30,"Oviedo","Santander",1,3,"A",1,2,"A",2.22,3.28,3.59,"1-2","1-3",18,3,11,5,2,2,0,0,4,4,11,24,4,8,35,"4-4","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"687","SP2",2024-09-06,"Tenerife","Santander",0,1,"A",0,0,"D",2.43,3.29,3.15,"0-0","0-1",4,3,8,2,3,4,0,1,4,5,9,4,1,9,13,"4-5","N","N","N",7,1,1,95,1950,95,855,9,855
"702","SP2",2024-09-14,"Santander","Sp Gijon",1,0,"H",1,0,"H",2.09,3.36,3.59,"1-0","1-0",13,3,8,2,2,5,0,0,5,4,5,19,1,9,24,"5-4","N","N","N",7,0,1,70,1000,70,630,9,630
"716","SP2",2024-09-22,"Castellon","Santander",0,1,"A",0,0,"D",1.88,3.7,4.02,"0-0","0-1",18,10,10,8,1,2,0,0,7,3,17,13,1,10,30,"7-3","N","N","N",3,0,1,30,200,30,300,10,300
"730","SP2",2024-09-30,"Santander","Cartagena",1,2,"A",0,1,"A",1.48,4.32,6.61,"0-1","1-2",15,3,9,2,0,4,0,0,6,1,11,20,3,7,31,"6-1","Y","Y","N",4,0,3,40,0,120,280,21,840
"736","SP2",2024-10-05,"Zaragoza","Santander",2,3,"A",0,2,"A",2.24,3.36,3.28,"0-2","2-3",19,8,14,6,3,6,0,1,11,1,15,11,5,12,26,"11-1","Y","Y","Y",9,1,5,115,2550,575,1380,60,6900
"13","SP2",2024-10-05,"Zaragoza","Santander",2,3,"A",0,2,"A",2.24,3.36,3.28,"0-2","2-3",19,8,14,6,3,6,0,1,11,1,15,11,5,12,26,"11-1","Y","Y","Y",9,1,2.75,67.9166666666667,1137.5,200.833333333333,637.083333333333,25.6666666666667,1920.41666666667
