"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"686","SP2",2024-09-02,"Elche","Cordoba",3,1,"H",1,0,"H",2.14,3.2,3.69,"1-0","3-1",18,5,5,2,0,2,0,0,5,4,4,23,4,9,27,"5-4","Y","Y","Y",2,0,4,20,0,80,180,36,720
"691","SP2",2024-09-07,"Cordoba","Malaga",0,0,"D",0,0,"D",2.14,3.16,3.73,"0-0","0-0",13,3,1,0,0,0,0,0,8,1,9,8,0,9,17,"8-1","N","N","N",0,0,0,0,0,0,0,0,0
"698","SP2",2024-09-13,"Cordoba","La Coruna",2,0,"H",1,0,"H",2.45,3.09,3.27,"1-0","2-0",16,6,15,5,0,0,0,0,6,4,18,5,2,10,23,"6-4","Y","N","N",0,0,2,0,0,0,0,20,0
"719","SP2",2024-09-23,"Huesca","Cordoba",4,1,"H",3,1,"H",2.75,2.72,3.14,"3-1","4-1",9,5,16,4,2,2,0,1,3,7,9,7,5,10,16,"3-7","Y","Y","Y",4,1,5,65,900,325,650,50,3250
"728","SP2",2024-09-29,"Cordoba","Ferrol",3,1,"H",1,0,"H",1.81,3.43,4.81,"1-0","3-1",23,5,8,3,3,2,0,0,6,4,21,17,4,10,38,"6-4","Y","Y","Y",5,0,4,50,600,200,500,40,2000
"741","SP2",2024-10-06,"Albacete","Cordoba",1,1,"D",1,0,"H",2.11,3.29,3.65,"1-0","1-1",19,5,11,3,1,2,0,0,8,3,9,12,2,11,21,"8-3","Y","N","N",3,0,2,30,200,60,330,22,660
"683","SP2",2024-09-01,"Eldense","Cartagena",1,2,"A",1,0,"H",2,3.19,4.2,"1-0","1-2",10,7,6,3,4,3,0,0,7,0,10,14,3,7,24,"7-0","Y","Y","N",7,0,3,70,1200,210,490,21,1470
"693","SP2",2024-09-08,"Cartagena","Levante",0,1,"A",0,1,"A",3.1,3.15,2.44,"0-1","0-1",14,3,10,8,0,1,0,0,5,5,9,14,1,10,23,"5-5","N","N","N",1,0,1,10,0,10,100,10,100
"704","SP2",2024-09-15,"Oviedo","Cartagena",1,0,"H",0,0,"D",1.69,3.46,5.62,"0-0","1-0",16,3,5,2,3,3,0,0,6,0,17,7,1,6,24,"6-0","N","N","N",6,0,1,60,900,60,360,6,360
"715","SP2",2024-09-22,"Cartagena","Cadiz",1,2,"A",0,1,"A",3.39,3.15,2.29,"0-1","1-2",12,4,13,6,4,4,0,0,10,9,16,11,3,19,27,"10-9","Y","Y","N",8,0,3,80,1600,240,1520,57,4560
"730","SP2",2024-09-30,"Santander","Cartagena",1,2,"A",0,1,"A",1.48,4.32,6.61,"0-1","1-2",15,3,9,2,0,4,0,0,6,1,11,20,3,7,31,"6-1","Y","Y","N",4,0,3,40,0,120,280,21,840
"737","SP2",2024-10-05,"Tenerife","Cartagena",2,0,"H",1,0,"H",1.84,3.33,4.75,"1-0","2-0",19,5,4,3,2,1,0,0,3,7,17,14,2,10,31,"3-7","Y","N","N",3,0,2,30,200,60,300,20,600
"13","SP2",2024-10-05,"Tenerife","Cartagena",2,0,"H",1,0,"H",1.84,3.33,4.75,"1-0","2-0",19,5,4,3,2,1,0,0,3,7,17,14,2,10,31,"3-7","Y","N","N",3,0,2.5,37.9166666666667,466.666666666667,113.75,392.5,25.25,1213.33333333333
