"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"681","SP2",2024-09-01,"Burgos","Castellon",0,2,"A",0,0,"D",2.53,3.2,2.93,"0-0","0-2",10,1,13,6,0,1,0,0,8,6,5,7,2,14,12,"8-6","Y","N","N",1,0,2,10,0,20,140,28,280
"697","SP2",2024-09-09,"Castellon","Cadiz",1,3,"A",0,0,"D",2.23,3.36,3.28,"0-0","1-3",17,5,9,5,2,2,0,0,3,7,13,15,4,10,28,"3-7","Y","Y","Y",4,0,4,40,400,160,400,40,1600
"708","SP2",2024-09-16,"Almeria","Castellon",2,5,"A",0,1,"A",2.03,3.46,3.24,"0-1","2-5",17,5,10,7,0,4,0,0,5,4,7,11,7,9,18,"5-4","Y","Y","Y",4,0,7,40,0,280,360,63,2520
"716","SP2",2024-09-22,"Castellon","Santander",0,1,"A",0,0,"D",1.88,3.7,4.02,"0-0","0-1",18,10,10,8,1,2,0,0,7,3,17,13,1,10,30,"7-3","N","N","N",3,0,1,30,200,30,300,10,300
"727","SP2",2024-09-29,"Castellon","Tenerife",2,1,"H",1,0,"H",1.73,3.79,4.7,"1-0","2-1",19,8,16,6,1,2,0,0,9,4,11,15,3,13,26,"9-4","Y","Y","N",3,0,3,30,200,90,390,39,1170
"739","SP2",2024-10-06,"Eldense","Castellon",2,3,"A",2,3,"A",2.62,3.25,2.77,"2-3","2-3",14,6,13,6,2,1,0,0,8,1,12,12,5,9,24,"8-1","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"685","SP2",2024-09-02,"Eibar","Levante",2,2,"D",0,1,"A",2.04,3.28,3.91,"0-1","2-2",31,10,8,5,2,2,0,0,10,2,10,13,4,12,23,"10-2","Y","Y","Y",4,0,4,40,400,160,480,48,1920
"693","SP2",2024-09-08,"Cartagena","Levante",0,1,"A",0,1,"A",3.1,3.15,2.44,"0-1","0-1",14,3,10,8,0,1,0,0,5,5,9,14,1,10,23,"5-5","N","N","N",1,0,1,10,0,10,100,10,100
"700","SP2",2024-09-14,"Levante","Eldense",3,1,"H",1,1,"D",1.72,3.58,5.12,"1-1","3-1",26,6,5,3,2,7,0,2,10,2,13,8,4,12,21,"10-2","Y","Y","Y",9,2,4,140,2400,560,1680,48,6720
"713","SP2",2024-09-21,"Zaragoza","Levante",2,1,"H",1,1,"D",2.06,3.29,3.83,"1-1","2-1",19,6,13,4,1,2,0,0,4,8,17,10,3,12,27,"4-8","Y","Y","N",3,0,3,30,200,90,360,36,1080
"725","SP2",2024-09-29,"Levante","Almeria",4,2,"H",2,2,"D",2.46,3.48,2.81,"2-2","4-2",13,8,17,4,1,1,0,0,5,3,10,8,6,8,18,"5-3","Y","Y","Y",2,0,6,20,100,120,160,48,960
"740","SP2",2024-10-06,"Levante","Oviedo",0,0,"D",0,0,"D",2.13,3.28,3.64,"0-0","0-0",8,1,12,1,3,3,0,0,1,9,12,21,0,10,33,"1-9","N","N","N",6,0,0,60,900,0,600,0,0
"13","SP2",2024-10-06,"Levante","Oviedo",0,0,"D",0,0,"D",2.13,3.28,3.64,"0-0","0-0",8,1,12,1,3,3,0,0,1,9,12,21,0,10,33,"1-9","N","N","N",6,0,3.33333333333333,40,416.666666666667,139.166666666667,436.666666666667,34.5833333333333,1500
