"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3267","SP2",2024-03-31,"Zaragoza","Tenerife",3,1,"H",2,1,"H",2.49,2.78,3.66,"2-1","3-1",11,6,9,4,0,3,0,0,9,2,15,14,4,11,29,"9-2","Y","Y","Y",3,0,4,30,0,120,330,44,1320
"3272","SP2",2024-04-06,"Levante","Zaragoza",2,1,"H",1,1,"D",2.2,3.01,4.05,"1-1","2-1",17,3,13,6,2,3,0,0,7,3,19,17,3,10,36,"7-3","Y","Y","N",5,0,3,50,600,150,500,30,1500
"3288","SP2",2024-04-14,"Zaragoza","Elche",1,1,"D",0,0,"D",3.3,2.75,2.73,"0-0","1-1",15,3,13,3,2,1,0,0,8,2,12,10,2,10,22,"8-2","Y","N","N",3,0,2,30,200,60,300,20,600
"3296","SP2",2024-04-20,"Huesca","Zaragoza",1,2,"A",1,2,"A",2.63,2.61,3.37,"1-2","1-2",6,3,9,4,3,5,1,1,8,3,14,17,3,11,31,"8-3","Y","Y","N",8,2,3,130,4125,390,1430,33,4290
"3304","SP2",2024-04-27,"Leganes","Zaragoza",1,1,"D",0,0,"D",2.07,2.99,4.61,"0-0","1-1",3,2,17,4,2,2,0,0,5,3,14,18,2,8,32,"5-3","Y","N","N",4,0,2,40,400,80,320,16,640
"3322","SP2",2024-05-05,"Zaragoza","Burgos",1,3,"A",1,1,"D",2.37,3.09,3.47,"1-1","1-3",22,6,5,4,1,1,0,0,2,1,12,9,4,3,21,"2-1","Y","Y","Y",2,0,4,20,100,80,60,12,240
"3264","SP2",2024-03-30,"Sp Gijon","Santander",2,3,"A",1,0,"H",2.25,3.33,3.46,"1-0","2-3",14,5,9,3,6,5,1,0,0,4,17,18,5,4,35,"0-4","Y","Y","Y",11,1,5,135,4250,675,540,20,2700
"3279","SP2",2024-04-08,"Santander","Alcorcon",0,1,"A",0,0,"D",1.75,3.61,5.2,"0-0","0-1",21,10,9,4,2,8,0,2,13,3,10,18,1,16,28,"13-3","N","N","N",10,2,1,150,2600,150,2400,16,2400
"3287","SP2",2024-04-14,"Burgos","Santander",2,1,"H",1,1,"D",2.17,3.45,3.55,"1-1","2-1",15,6,5,3,4,2,0,0,10,2,10,15,3,12,25,"10-2","Y","Y","N",6,0,3,60,800,180,720,36,2160
"3293","SP2",2024-04-20,"Santander","Levante",0,0,"D",0,0,"D",2.14,3.34,3.39,"0-0","0-0",21,7,17,5,1,0,0,0,3,3,11,17,0,6,28,"3-3","N","N","N",1,0,0,10,0,0,60,0,0
"3302","SP2",2024-04-26,"Andorra","Santander",1,1,"D",1,0,"H",2.1,3.46,3.71,"1-0","1-1",22,8,17,4,1,3,0,0,9,5,11,11,2,14,22,"9-5","Y","N","N",4,0,2,40,300,80,560,28,1120
"3316","SP2",2024-05-04,"Santander","Elche",3,1,"H",1,0,"H",2.58,3.2,2.78,"1-0","3-1",15,7,26,5,3,2,1,0,5,6,18,9,4,11,27,"5-6","Y","Y","Y",5,1,4,75,1100,300,825,44,3300
"13","SP2",2024-05-04,"Santander","Elche",3,1,"H",1,0,"H",2.58,3.2,2.78,"1-0","3-1",15,7,26,5,3,2,1,0,5,6,18,9,4,11,27,"5-6","Y","Y","Y",5,1,2.75,64.1666666666667,1206.25,188.75,670.416666666667,24.9166666666667,1689.16666666667
