"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1861","SP2",2023-11-26,"Leganes","Ferrol",2,2,"D",2,2,"D",1.99,3.21,4.67,"2-2","2-2",22,5,3,3,1,2,0,1,5,2,13,4,4,7,17,"5-2","Y","Y","Y",3,1,4,55,450,220,385,28,1540
"1874","SP2",2023-12-03,"Ferrol","Albacete",5,4,"H",1,1,"D",2.51,2.94,3.17,"1-1","5-4",17,6,18,7,2,3,0,1,2,5,12,16,9,7,28,"2-5","Y","Y","Y",5,1,9,75,1100,675,525,63,4725
"1887","SP2",2023-12-10,"Huesca","Ferrol",1,0,"H",1,0,"H",2.34,2.99,3.74,"1-0","1-0",11,5,11,0,1,3,0,0,3,4,10,14,1,7,24,"3-4","N","N","N",4,0,1,40,300,40,280,7,280
"1898","SP2",2023-12-17,"Ferrol","Tenerife",3,1,"H",1,0,"H",2.46,2.92,3.59,"1-0","3-1",18,7,5,2,2,2,0,0,8,0,9,9,4,8,18,"8-0","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"1910","SP2",2023-12-21,"Valladolid","Ferrol",0,1,"A",0,1,"A",2.06,3.33,4.11,"0-1","0-1",15,3,10,2,1,3,0,0,7,4,12,12,1,11,24,"7-4","N","N","N",4,0,1,40,300,40,440,11,440
"1917","SP2",2024-01-13,"Ferrol","Espanol",0,0,"D",0,0,"D",2.55,3.22,3.08,"0-0","0-0",6,1,8,1,2,3,0,0,5,8,11,14,0,13,25,"5-8","N","N","N",5,0,0,50,600,0,650,0,0
"1863","SP2",2023-11-26,"Mirandes","Oviedo",2,1,"H",1,0,"H",3.33,2.98,2.55,"1-0","2-1",10,6,8,2,3,3,0,0,5,2,7,15,3,7,22,"5-2","Y","Y","N",6,0,3,60,900,180,420,21,1260
"1867","SP2",2023-12-01,"Oviedo","Espanol",2,0,"H",1,0,"H",2.83,2.84,3.11,"1-0","2-0",16,5,7,2,5,3,0,0,7,4,16,24,2,11,40,"7-4","Y","N","N",8,0,2,80,1500,160,880,22,1760
"1884","SP2",2023-12-10,"Santander","Oviedo",2,2,"D",1,2,"A",2.5,3.1,3.29,"1-2","2-2",10,5,16,3,4,3,0,0,6,8,18,14,4,14,32,"6-8","Y","Y","Y",7,0,4,70,1200,280,980,56,3920
"1889","SP2",2023-12-15,"Oviedo","Elche",3,2,"H",1,2,"A",2.27,3.01,3.92,"1-2","3-2",11,6,18,5,2,4,0,0,5,2,11,16,5,7,27,"5-2","Y","Y","Y",6,0,5,60,800,300,420,35,2100
"1908","SP2",2023-12-21,"Villarreal B","Oviedo",1,1,"D",1,0,"H",3.1,3.12,2.6,"1-0","1-1",15,6,12,2,1,4,0,1,1,7,16,16,2,8,32,"1-7","Y","N","N",5,1,2,75,650,150,600,16,1200
"1914","SP2",2024-01-13,"Oviedo","Amorebieta",1,1,"D",1,1,"D",1.62,3.77,6.79,"1-1","1-1",15,3,14,4,0,1,0,0,10,5,9,11,2,15,20,"10-5","Y","N","N",1,0,2,10,0,20,150,30,300
"13","SP2",2024-01-13,"Oviedo","Amorebieta",1,1,"D",1,1,"D",1.62,3.77,6.79,"1-1","1-1",15,3,14,4,0,1,0,0,10,5,9,11,2,15,20,"10-5","Y","N","N",1,0,3.08333333333333,54.5833333333333,683.333333333333,185.416666666667,504.166666666667,26.75,1567.08333333333
