"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1393","SP2",2023-10-30,"Burgos","Zaragoza",1,1,"D",0,1,"A",2.55,2.99,3.26,"0-1","1-1",10,2,8,5,2,2,0,0,4,1,17,16,2,5,33,"4-1","Y","N","N",4,0,2,40,400,80,200,10,400
"1404","SP2",2023-11-06,"Zaragoza","Oviedo",0,0,"D",0,0,"D",2.52,2.92,3.4,"0-0","0-0",19,5,13,2,1,1,0,0,7,4,17,13,0,11,30,"7-4","N","N","N",2,0,0,20,100,0,220,0,0
"1407","SP2",2023-11-11,"Elche","Zaragoza",2,0,"H",0,0,"D",1.96,3.4,4.44,"0-0","2-0",13,4,8,3,4,2,0,0,7,5,18,12,2,12,30,"7-5","Y","N","N",6,0,2,60,800,120,720,24,1440
"1419","SP2",2023-11-18,"Zaragoza","Huesca",0,2,"A",0,1,"A",2.06,3.01,4.71,"0-1","0-2",11,3,7,3,2,3,0,0,9,4,16,21,2,13,37,"9-4","Y","N","N",5,0,2,50,600,100,650,26,1300
"1430","SP2",2023-11-25,"Albacete","Zaragoza",1,0,"H",0,0,"D",1.92,3.41,4.68,"0-0","1-0",18,5,5,2,2,2,0,0,4,5,19,5,1,9,24,"4-5","N","N","N",4,0,1,40,400,40,360,9,360
"1441","SP2",2023-12-02,"Zaragoza","Leganes",1,0,"H",1,0,"H",2.72,2.86,2.98,"1-0","1-0",10,2,5,0,2,1,0,0,4,4,17,11,1,8,28,"4-4","N","N","N",3,0,1,30,200,30,240,8,240
"1389","SP2",2023-10-29,"Huesca","Albacete",0,0,"D",0,0,"D",2.96,2.96,2.85,"0-0","0-0",8,1,8,5,1,1,0,0,6,1,11,13,0,7,24,"6-1","N","N","N",2,0,0,20,100,0,140,0,0
"1400","SP2",2023-11-05,"Amorebieta","Huesca",0,1,"A",0,0,"D",2.59,2.94,3.32,"0-0","0-1",7,0,8,3,3,2,1,0,2,4,13,12,1,6,25,"2-4","N","N","N",5,1,1,75,1100,75,450,6,450
"1412","SP2",2023-11-12,"Huesca","Espanol",1,1,"D",0,0,"D",3.88,3.21,2.18,"0-0","1-1",19,5,6,1,2,4,0,0,7,1,8,18,2,8,26,"7-1","Y","N","N",6,0,2,60,800,120,480,16,960
"14191","SP2",2023-11-18,"Zaragoza","Huesca",0,2,"A",0,1,"A",2.06,3.01,4.71,"0-1","0-2",11,3,7,3,2,3,0,0,9,4,16,21,2,13,37,"9-4","Y","N","N",5,0,2,50,600,100,650,26,1300
"1427","SP2",2023-11-24,"Huesca","Valladolid",0,1,"A",0,0,"D",3.34,2.93,2.59,"0-0","0-1",10,2,11,5,4,4,0,0,3,4,12,15,1,7,27,"3-4","N","N","N",8,0,1,80,1600,80,560,7,560
"1443","SP2",2023-12-03,"Andorra","Huesca",1,0,"H",0,0,"D",2.16,3.07,4.17,"0-0","1-0",8,4,8,1,2,2,0,0,6,3,11,12,1,9,23,"6-3","N","N","N",4,0,1,40,400,40,360,9,360
"13","SP2",2023-12-03,"Andorra","Huesca",1,0,"H",0,0,"D",2.16,3.07,4.17,"0-0","1-0",8,4,8,1,2,2,0,0,6,3,11,12,1,9,23,"6-3","N","N","N",4,0,1.25,47.0833333333333,591.666666666667,65.4166666666667,419.166666666667,11.75,614.166666666667
