"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3223","SP2",2024-03-25,"Albacete","Ferrol",1,1,"D",1,0,"H",1.98,3.3,4.41,"1-0","1-1",9,4,16,5,1,1,0,0,5,3,14,9,2,8,23,"5-3","Y","N","N",2,0,2,20,100,40,160,16,320
"3229","SP2",2024-03-30,"Albacete","Huesca",1,1,"D",0,0,"D",2.21,2.95,4.11,"0-0","1-1",20,6,6,3,2,3,0,0,10,5,10,10,2,15,20,"10-5","Y","N","N",5,0,2,50,600,100,750,30,1500
"3242","SP2",2024-04-07,"Espanol","Albacete",2,1,"H",1,1,"D",1.74,3.52,4.88,"1-1","2-1",9,5,10,4,2,3,1,0,5,8,17,9,3,13,26,"5-8","Y","Y","N",5,1,3,75,1350,225,975,39,2925
"3251","SP2",2024-04-14,"Albacete","Tenerife",1,0,"H",0,0,"D",2.31,2.8,3.7,"0-0","1-0",21,7,5,1,3,3,0,1,11,1,9,13,1,12,22,"11-1","N","N","N",6,1,1,85,1650,85,1020,12,1020
"3265","SP2",2024-04-21,"Eldense","Albacete",0,1,"A",0,0,"D",2.44,3.12,3.04,"0-0","0-1",12,4,8,2,2,1,0,0,8,3,17,8,1,11,25,"8-3","N","N","N",3,0,1,30,200,30,330,11,330
"3277","SP2",2024-04-28,"Albacete","Eibar",2,1,"H",1,1,"D",2.55,3.12,2.88,"1-1","2-1",12,4,17,3,3,1,0,0,4,8,11,8,3,12,19,"4-8","Y","Y","N",4,0,3,40,300,120,480,36,1440
"3214","SP2",2024-03-23,"Cartagena","Andorra",1,0,"H",1,0,"H",2.34,3.07,3.24,"1-0","1-0",6,3,20,2,0,2,0,0,6,6,9,13,1,12,22,"6-6","N","N","N",2,0,1,20,0,20,240,12,240
"3228","SP2",2024-03-30,"Leganes","Cartagena",0,0,"D",0,0,"D",1.64,3.6,6.69,"0-0","0-0",6,4,6,1,3,4,0,0,6,4,16,7,0,10,23,"6-4","N","N","N",7,0,0,70,1200,0,700,0,0
"3244","SP2",2024-04-07,"Cartagena","Valladolid",0,2,"A",0,2,"A",3.95,2.86,2.18,"0-2","0-2",15,3,6,5,3,0,0,0,5,0,9,7,2,5,16,"5-0","Y","N","N",3,0,2,30,0,60,150,10,300
"3247","SP2",2024-04-13,"Sp Gijon","Cartagena",1,0,"H",1,0,"H",1.77,3.39,5.68,"1-0","1-0",14,6,7,0,2,2,0,0,8,4,9,8,1,12,17,"8-4","N","N","N",4,0,1,40,400,40,480,12,480
"3267","SP2",2024-04-22,"Cartagena","Oviedo",2,0,"H",0,0,"D",3.42,3.01,2.42,"0-0","2-0",20,8,9,2,2,4,0,1,5,2,13,18,2,7,31,"5-2","Y","N","N",6,1,2,85,1300,170,595,14,1190
"3275","SP2",2024-04-28,"Levante","Cartagena",0,1,"A",0,0,"D",1.69,3.56,5.15,"0-0","0-1",14,3,8,3,1,2,0,0,3,2,9,9,1,5,18,"3-2","N","N","N",3,0,1,30,200,30,150,5,150
"13","SP2",2024-04-28,"Levante","Cartagena",0,1,"A",0,0,"D",1.69,3.56,5.15,"0-0","0-1",14,3,8,3,1,2,0,0,3,2,9,9,1,5,18,"3-2","N","N","N",3,0,1.58333333333333,47.9166666666667,608.333333333333,76.6666666666667,502.5,16.4166666666667,824.583333333333
