"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2877","SP2",2024-03-02,"Oviedo","Levante",3,2,"H",0,1,"A",2.05,3.24,4.31,"0-1","3-2",18,6,12,3,0,0,0,0,13,5,12,15,5,18,27,"13-5","Y","Y","Y",0,0,5,0,0,0,0,90,0
"2890","SP2",2024-03-10,"Levante","Sp Gijon",1,0,"H",0,0,"D",2.11,3.41,3.82,"0-0","1-0",19,3,10,2,2,1,1,0,7,4,7,5,1,11,12,"7-4","N","N","N",3,1,1,55,450,55,605,11,605
"2895","SP2",2024-03-13,"Levante","Andorra",0,0,"D",0,0,"D",1.96,3.29,4.65,"0-0","0-0",6,2,11,3,2,1,0,0,7,4,17,11,0,11,28,"7-4","N","N","N",3,0,0,30,200,0,330,0,0
"2897","SP2",2024-03-16,"Burgos","Levante",1,1,"D",1,0,"H",2.38,3.13,3.48,"1-0","1-1",18,11,11,2,4,3,0,0,7,8,8,12,2,15,20,"7-8","Y","N","N",7,0,2,70,1200,140,1050,30,2100
"2914","SP2",2024-03-24,"Levante","Elche",3,2,"H",0,1,"A",2.66,2.93,2.93,"0-1","3-2",9,3,19,7,3,2,0,0,2,3,14,13,5,5,27,"2-3","Y","Y","Y",5,0,5,50,600,250,250,25,1250
"2919","SP2",2024-03-30,"Valladolid","Levante",0,0,"D",0,0,"D",1.87,3.48,4.7,"0-0","0-0",11,3,9,2,1,2,0,0,5,4,13,22,0,9,35,"5-4","N","N","N",3,0,0,30,200,0,270,0,0
"2868","SP2",2024-02-25,"Alcorcon","Tenerife",1,1,"D",0,0,"D",3.17,2.82,2.81,"0-0","1-1",6,2,12,4,2,3,0,0,3,4,13,9,2,7,22,"3-4","Y","N","N",5,0,2,50,600,100,350,14,700
"2883","SP2",2024-03-04,"Elche","Alcorcon",3,0,"H",3,0,"H",1.55,3.92,7.27,"3-0","3-0",17,6,7,1,1,3,0,0,5,0,14,15,3,5,29,"5-0","Y","Y","N",4,0,3,40,300,120,200,15,600
"2893","SP2",2024-03-10,"Alcorcon","Espanol",1,1,"D",0,0,"D",3.91,3.06,2.12,"0-0","1-1",15,5,13,2,2,4,1,1,4,6,11,13,2,10,24,"4-6","Y","N","N",6,2,2,110,2925,220,1100,20,2200
"2901","SP2",2024-03-16,"Sp Gijon","Alcorcon",1,0,"H",1,0,"H",1.74,3.58,5.72,"1-0","1-0",11,3,11,2,2,2,0,0,12,4,12,11,1,16,23,"12-4","N","N","N",4,0,1,40,400,40,640,16,640
"2907","SP2",2024-03-23,"Alcorcon","Oviedo",1,0,"H",0,0,"D",3.77,2.93,2.37,"0-0","1-0",11,6,11,2,2,2,0,0,3,3,17,8,1,6,25,"3-3","N","N","N",4,0,1,40,400,40,240,6,240
"2925","SP2",2024-03-31,"Alcorcon","Amorebieta",1,1,"D",1,1,"D",2.22,3.08,3.87,"1-1","1-1",11,4,8,5,3,3,0,1,4,2,8,12,2,6,20,"4-2","Y","N","N",6,1,2,85,1650,170,510,12,1020
"13","SP2",2024-03-31,"Alcorcon","Amorebieta",1,1,"D",1,1,"D",2.22,3.08,3.87,"1-1","1-1",11,4,8,5,3,3,0,1,4,2,8,12,2,6,20,"4-2","Y","N","N",6,1,2,50,743.75,94.5833333333333,462.083333333333,19.9166666666667,779.583333333333
