"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1863","SP2",2023-11-26,"Mirandes","Oviedo",2,1,"H",1,0,"H",3.33,2.98,2.55,"1-0","2-1",10,6,8,2,3,3,0,0,5,2,7,15,3,7,22,"5-2","Y","Y","N",6,0,3,60,900,180,420,21,1260
"1875","SP2",2023-12-03,"Mirandes","Santander",0,0,"D",0,0,"D",2.53,3.33,3.02,"0-0","0-0",13,5,12,3,4,4,0,0,9,10,14,17,0,19,31,"9-10","N","N","N",8,0,0,80,1600,0,1520,0,0
"1882","SP2",2023-12-09,"Burgos","Mirandes",0,0,"D",0,0,"D",2.15,3.2,4.01,"0-0","0-0",11,2,5,1,3,4,0,0,3,8,10,10,0,11,20,"3-8","N","N","N",7,0,0,70,1200,0,770,0,0
"1894","SP2",2023-12-16,"Mirandes","Albacete",2,0,"H",1,0,"H",3.46,3.29,2.3,"1-0","2-0",12,3,11,3,2,2,0,0,2,7,9,15,2,9,24,"2-7","Y","N","N",4,0,2,40,400,80,360,18,720
"1902","SP2",2023-12-19,"Elche","Mirandes",0,0,"D",0,0,"D",1.82,3.63,4.87,"0-0","0-0",17,1,4,0,2,3,0,0,6,1,13,12,0,7,25,"6-1","N","N","N",5,0,0,50,600,0,350,0,0
"1912","SP2",2024-01-13,"Alcorcon","Mirandes",0,0,"D",0,0,"D",2.72,3.12,2.95,"0-0","0-0",14,2,12,2,0,1,0,0,3,3,10,7,0,6,17,"3-3","N","N","N",1,0,0,10,0,0,60,0,0
"1860","SP2",2023-11-25,"Eibar","Levante",3,1,"H",1,1,"D",1.72,3.81,5.23,"1-1","3-1",20,7,12,7,3,1,0,0,10,3,12,12,4,13,24,"10-3","Y","Y","Y",4,0,4,40,300,160,520,52,2080
"1871","SP2",2023-12-02,"Levante","Valladolid",2,1,"H",2,1,"H",2.59,3.19,3.05,"2-1","2-1",19,7,11,3,4,3,0,0,12,6,16,13,3,18,29,"12-6","Y","Y","N",7,0,3,70,1200,210,1260,54,3780
"1881","SP2",2023-12-09,"Sp Gijon","Levante",0,0,"D",0,0,"D",1.98,3.53,4.15,"0-0","0-0",12,3,8,2,7,4,1,0,5,3,9,14,0,8,23,"5-3","N","N","N",11,1,0,135,3800,0,1080,0,0
"1896","SP2",2023-12-17,"Levante","Huesca",2,1,"H",2,0,"H",2.14,3.18,4.05,"2-0","2-1",12,6,5,1,2,3,0,1,10,0,21,14,3,10,35,"10-0","Y","Y","N",5,1,3,75,1100,225,750,30,2250
"1904","SP2",2023-12-20,"Zaragoza","Levante",2,2,"D",2,0,"H",2.25,3.14,3.77,"2-0","2-2",16,4,9,5,2,2,0,0,5,2,12,9,4,7,21,"5-2","Y","Y","Y",4,0,4,40,400,160,280,28,1120
"1913","SP2",2024-01-13,"Levante","Albacete",3,2,"H",2,0,"H",2.48,3.21,3.2,"2-0","3-2",13,8,11,4,1,0,0,0,5,3,19,18,5,8,37,"5-3","Y","Y","Y",1,0,5,10,0,50,80,40,400
"13","SP2",2024-01-13,"Levante","Albacete",3,2,"H",2,0,"H",2.48,3.21,3.2,"2-0","3-2",13,8,11,4,1,0,0,0,5,3,19,18,5,8,37,"5-3","Y","Y","Y",1,0,2,56.6666666666667,958.333333333333,88.75,620.833333333333,20.25,967.5
