"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2487","SP2",2024-01-28,"Villarreal B","Huesca",1,1,"D",0,1,"A",2.52,3.04,3.31,"0-1","1-1",16,5,6,2,3,3,0,0,7,1,13,11,2,8,24,"7-1","Y","N","N",6,0,2,60,900,120,480,16,960
"2493","SP2",2024-02-03,"Huesca","Alcorcon",1,0,"H",0,0,"D",1.95,3.14,5.02,"0-0","1-0",11,3,8,4,1,2,0,0,4,5,8,15,1,9,23,"4-5","N","N","N",3,0,1,30,200,30,270,9,270
"2504","SP2",2024-02-10,"Eldense","Huesca",0,0,"D",0,0,"D",2.21,2.95,4.21,"0-0","0-0",8,0,9,4,2,1,0,0,4,7,21,10,0,11,31,"4-7","N","N","N",3,0,0,30,200,0,330,0,0
"2521","SP2",2024-02-18,"Huesca","Amorebieta",0,0,"D",0,0,"D",1.94,3.01,5.51,"0-0","0-0",15,5,7,2,2,1,0,0,9,0,10,10,0,9,20,"9-0","N","N","N",3,0,0,30,200,0,270,0,0
"2533","SP2",2024-02-26,"Mirandes","Huesca",0,3,"A",0,0,"D",2.33,2.9,3.85,"0-0","0-3",8,0,10,6,3,5,0,0,4,5,8,19,3,9,27,"4-5","Y","Y","N",8,0,3,80,1500,240,720,27,2160
"2536","SP2",2024-03-02,"Espanol","Huesca",0,0,"D",0,0,"D",1.78,3.39,5.75,"0-0","0-0",12,3,2,1,2,5,0,0,4,1,19,16,0,5,35,"4-1","N","N","N",7,0,0,70,1000,0,350,0,0
"2471","SP2",2024-01-20,"Zaragoza","Andorra",2,0,"H",1,0,"H",2.26,2.93,4.1,"1-0","2-0",11,6,8,3,2,1,0,0,3,2,20,9,2,5,29,"3-2","Y","N","N",3,0,2,30,200,60,150,10,300
"2486","SP2",2024-01-28,"Andorra","Elche",0,1,"A",0,0,"D",2.56,3,3.31,"0-0","0-1",10,5,14,6,3,3,0,0,4,5,13,14,1,9,27,"4-5","N","N","N",6,0,1,60,900,60,540,9,540
"2496","SP2",2024-02-03,"Tenerife","Andorra",0,0,"D",0,0,"D",1.96,3.28,4.69,"0-0","0-0",12,1,9,3,5,2,0,0,6,3,22,15,0,9,37,"6-3","N","N","N",7,0,0,70,1000,0,630,0,0
"2508","SP2",2024-02-11,"Alcorcon","Andorra",1,0,"H",1,0,"H",2.6,3,3.23,"1-0","1-0",7,1,13,3,3,1,0,0,4,6,17,3,1,10,20,"4-6","N","N","N",4,0,1,40,300,40,400,10,400
"2514","SP2",2024-02-17,"Andorra","Villarreal B",1,1,"D",0,0,"D",1.84,3.53,4.92,"0-0","1-1",10,4,5,2,4,2,0,0,8,1,16,11,2,9,27,"8-1","Y","N","N",6,0,2,60,800,120,540,18,1080
"2540","SP2",2024-03-03,"Andorra","Valladolid",2,1,"H",0,1,"A",2.91,3.05,2.82,"0-1","2-1",15,6,10,2,2,3,0,0,8,7,13,16,3,15,29,"8-7","Y","Y","N",5,0,3,50,600,150,750,45,2250
"13","SP2",2024-03-03,"Andorra","Valladolid",2,1,"H",0,1,"A",2.91,3.05,2.82,"0-1","2-1",15,6,10,2,2,3,0,0,8,7,13,16,3,15,29,"8-7","Y","Y","N",5,0,1.25,50.8333333333333,650,68.3333333333333,452.5,12,663.333333333333
