"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2388","SP2",2024-01-20,"Espanol","Villarreal B",2,1,"H",2,1,"H",1.53,4.44,6.49,"2-1","2-1",9,4,11,3,2,2,0,0,5,8,13,11,3,13,24,"5-8","Y","Y","N",4,0,3,40,400,120,520,39,1560
"2401","SP2",2024-01-28,"Eldense","Espanol",3,2,"H",2,2,"D",3.11,3.11,2.6,"2-2","3-2",14,5,5,1,2,2,0,0,7,3,15,15,5,10,30,"7-3","Y","Y","Y",4,0,5,40,400,200,400,50,2000
"2416","SP2",2024-02-04,"Espanol","Levante",2,1,"H",1,0,"H",1.91,3.43,4.7,"1-0","2-1",9,3,16,5,3,3,0,0,5,6,19,16,3,11,35,"5-6","Y","Y","N",6,0,3,60,900,180,660,33,1980
"2422","SP2",2024-02-10,"Santander","Espanol",2,0,"H",2,0,"H",2.64,3.17,3,"2-0","2-0",10,5,10,1,1,0,0,0,7,3,17,14,2,10,31,"7-3","Y","N","N",1,0,2,10,0,20,100,20,200
"2433","SP2",2024-02-17,"Espanol","Mirandes",3,0,"H",1,0,"H",1.81,3.53,5.19,"1-0","3-0",18,7,4,0,2,3,0,0,7,3,18,13,3,10,31,"7-3","Y","Y","N",5,0,3,50,600,150,500,30,1500
"2442","SP2",2024-02-24,"Eibar","Espanol",2,3,"A",1,0,"H",2.08,3.2,4.25,"1-0","2-3",12,4,6,4,1,2,0,0,6,3,14,13,5,9,27,"6-3","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"2393","SP2",2024-01-21,"Huesca","Eibar",2,3,"A",0,2,"A",3.24,2.92,2.66,"0-2","2-3",19,8,14,6,1,2,0,0,7,7,7,10,5,14,17,"7-7","Y","Y","Y",3,0,5,30,200,150,420,70,2100
"2403","SP2",2024-01-28,"Villarreal B","Huesca",1,1,"D",0,1,"A",2.52,3.04,3.31,"0-1","1-1",16,5,6,2,3,3,0,0,7,1,13,11,2,8,24,"7-1","Y","N","N",6,0,2,60,900,120,480,16,960
"2409","SP2",2024-02-03,"Huesca","Alcorcon",1,0,"H",0,0,"D",1.95,3.14,5.02,"0-0","1-0",11,3,8,4,1,2,0,0,4,5,8,15,1,9,23,"4-5","N","N","N",3,0,1,30,200,30,270,9,270
"2420","SP2",2024-02-10,"Eldense","Huesca",0,0,"D",0,0,"D",2.21,2.95,4.21,"0-0","0-0",8,0,9,4,2,1,0,0,4,7,21,10,0,11,31,"4-7","N","N","N",3,0,0,30,200,0,330,0,0
"2437","SP2",2024-02-18,"Huesca","Amorebieta",0,0,"D",0,0,"D",1.94,3.01,5.51,"0-0","0-0",15,5,7,2,2,1,0,0,9,0,10,10,0,9,20,"9-0","N","N","N",3,0,0,30,200,0,270,0,0
"2449","SP2",2024-02-26,"Mirandes","Huesca",0,3,"A",0,0,"D",2.33,2.9,3.85,"0-0","0-3",8,0,10,6,3,5,0,0,4,5,8,19,3,9,27,"4-5","Y","Y","N",8,0,3,80,1500,240,720,27,2160
"13","SP2",2024-02-26,"Mirandes","Huesca",0,3,"A",0,0,"D",2.33,2.9,3.85,"0-0","0-3",8,0,10,6,3,5,0,0,4,5,8,19,3,9,27,"4-5","Y","Y","N",8,0,2.66666666666667,40.8333333333333,475,113.333333333333,411.666666666667,28.25,1173.33333333333
