"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3253","SP2",2025-03-29,"Ferrol","La Coruna",0,1,"A",0,1,"A",3.82,3.21,2.15,"0-1","0-1",10,2,6,3,4,1,0,0,7,3,12,14,1,10,26,"7-3","N","N","N",5,0,1,50,400,50,500,10,500
"3271","SP2",2025-04-06,"La Coruna","Cadiz",1,0,"H",0,0,"D",2.2,3.18,3.57,"0-0","1-0",18,7,16,6,0,0,0,0,9,6,8,12,1,15,20,"9-6","N","N","N",0,0,1,0,0,0,0,15,0
"3281","SP2",2025-04-13,"Mirandes","La Coruna",2,2,"D",0,1,"A",1.93,3.07,4.78,"0-1","2-2",15,4,11,5,4,4,0,0,5,3,16,15,4,8,31,"5-3","Y","Y","Y",8,0,4,80,1600,320,640,32,2560
"3293","SP2",2025-04-20,"La Coruna","Tenerife",0,0,"D",0,0,"D",2.02,3.31,3.92,"0-0","0-0",9,0,13,4,2,2,0,0,8,7,8,21,0,15,29,"8-7","N","N","N",4,0,0,40,400,0,600,0,0
"3301","SP2",2025-04-27,"Santander","La Coruna",2,1,"H",2,0,"H",1.88,3.81,3.87,"2-0","2-1",7,3,15,2,1,4,0,1,2,8,18,20,3,10,38,"2-8","Y","Y","N",5,1,3,75,650,225,750,30,2250
"3315","SP2",2025-05-04,"La Coruna","Albacete",5,1,"H",2,1,"H",2.3,2.82,3.85,"2-1","5-1",20,9,13,4,0,2,0,0,6,6,5,11,6,12,16,"6-6","Y","Y","Y",2,0,6,20,0,120,240,72,1440
"3255","SP2",2025-03-29,"Santander","Zaragoza",2,0,"H",0,0,"D",1.87,3.62,4.14,"0-0","2-0",22,5,5,1,3,4,1,0,9,4,10,20,2,13,30,"9-4","Y","N","N",7,1,2,95,2200,190,1235,26,2470
"3268","SP2",2025-04-06,"Levante","Santander",3,1,"H",1,0,"H",1.96,3.31,4.15,"1-0","3-1",11,5,11,4,5,1,0,0,4,6,21,7,4,10,28,"4-6","Y","Y","Y",6,0,4,60,500,240,600,40,2400
"3279","SP2",2025-04-13,"Santander","Castellon",1,1,"D",1,0,"H",1.98,3.61,3.7,"1-0","1-1",8,4,12,6,2,4,0,0,8,9,8,17,2,17,25,"8-9","Y","N","N",6,0,2,60,800,120,1020,34,2040
"3287","SP2",2025-04-19,"Huesca","Santander",1,3,"A",1,0,"H",2.55,2.99,3.1,"1-0","1-3",6,2,16,9,7,3,3,0,2,8,16,9,4,10,25,"2-8","Y","Y","Y",10,3,4,175,4350,700,1750,40,7000
"33011","SP2",2025-04-27,"Santander","La Coruna",2,1,"H",2,0,"H",1.88,3.81,3.87,"2-0","2-1",7,3,15,2,1,4,0,1,2,8,18,20,3,10,38,"2-8","Y","Y","N",5,1,3,75,650,225,750,30,2250
"3314","SP2",2025-05-04,"Cartagena","Santander",1,0,"H",1,0,"H",6.41,4.54,1.47,"1-0","1-0",5,2,23,6,2,2,0,0,5,7,12,10,1,12,22,"5-7","N","N","N",4,0,1,40,400,40,480,12,480
"13","SP2",2025-05-04,"Cartagena","Santander",1,0,"H",1,0,"H",6.41,4.54,1.47,"1-0","1-0",5,2,23,6,2,2,0,0,5,7,12,10,1,12,22,"5-7","N","N","N",4,0,2.58333333333333,64.1666666666667,995.833333333333,185.833333333333,713.75,28.4166666666667,1949.16666666667
