"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3220","SP2",2024-03-24,"Levante","Elche",3,2,"H",0,1,"A",2.66,2.93,2.93,"0-1","3-2",9,3,19,7,3,2,0,0,2,3,14,13,5,5,27,"2-3","Y","Y","Y",5,0,5,50,600,250,250,25,1250
"3232","SP2",2024-03-31,"Ferrol","Elche",1,0,"H",0,0,"D",3.01,2.98,2.74,"0-0","1-0",11,4,7,3,2,5,0,0,0,7,10,11,1,7,21,"0-7","N","N","N",7,0,1,70,1000,70,490,7,490
"3236","SP2",2024-04-05,"Elche","Oviedo",0,2,"A",0,1,"A",1.94,3.22,4.77,"0-1","0-2",21,6,8,4,2,5,0,0,9,4,14,13,2,13,27,"9-4","Y","N","N",7,0,2,70,1000,140,910,26,1820
"3254","SP2",2024-04-14,"Zaragoza","Elche",1,1,"D",0,0,"D",3.3,2.75,2.73,"0-0","1-1",15,3,13,3,2,1,0,0,8,2,12,10,2,10,22,"8-2","Y","N","N",3,0,2,30,200,60,300,20,600
"3261","SP2",2024-04-20,"Elche","Sp Gijon",2,1,"H",2,0,"H",1.74,3.72,5.18,"2-0","2-1",10,3,11,4,2,5,0,0,1,7,15,13,3,8,28,"1-7","Y","Y","N",7,0,3,70,1000,210,560,24,1680
"3271","SP2",2024-04-27,"Elche","Espanol",2,2,"D",1,1,"D",2.1,3.26,3.99,"1-1","2-2",10,3,9,4,2,4,0,0,6,4,12,22,4,10,34,"6-4","Y","Y","Y",6,0,4,60,800,240,600,40,2400
"3216","SP2",2024-03-23,"Espanol","Tenerife",1,1,"D",0,0,"D",2.04,3.13,4.55,"0-0","1-1",22,8,9,2,4,4,0,0,10,2,10,19,2,12,29,"10-2","Y","N","N",8,0,2,80,1600,160,960,24,1920
"3233","SP2",2024-03-31,"Zaragoza","Tenerife",3,1,"H",2,1,"H",2.49,2.78,3.66,"2-1","3-1",11,6,9,4,0,3,0,0,9,2,15,14,4,11,29,"9-2","Y","Y","Y",3,0,4,30,0,120,330,44,1320
"3243","SP2",2024-04-07,"Tenerife","Eibar",2,1,"H",1,1,"D",2.67,2.93,3.15,"1-1","2-1",7,3,19,5,4,4,0,0,1,6,14,11,3,7,25,"1-6","Y","Y","N",8,0,3,80,1600,240,560,21,1680
"3251","SP2",2024-04-14,"Albacete","Tenerife",1,0,"H",0,0,"D",2.31,2.8,3.7,"0-0","1-0",21,7,5,1,3,3,0,1,11,1,9,13,1,12,22,"11-1","N","N","N",6,1,1,85,1650,85,1020,12,1020
"3257","SP2",2024-04-19,"Tenerife","Leganes",0,0,"D",0,0,"D",2.83,2.7,3.24,"0-0","0-0",3,0,8,3,3,0,0,0,6,2,18,15,0,8,33,"6-2","N","N","N",3,0,0,30,0,0,240,0,0
"3274","SP2",2024-04-28,"Oviedo","Tenerife",0,1,"A",0,1,"A",1.85,3.16,4.83,"0-1","0-1",17,3,4,2,2,2,0,0,6,3,9,19,1,9,28,"6-3","N","N","N",4,0,1,40,400,40,360,9,360
"13","SP2",2024-04-28,"Oviedo","Tenerife",0,1,"A",0,1,"A",1.85,3.16,4.83,"0-1","0-1",17,3,4,2,2,2,0,0,6,3,9,19,1,9,28,"6-3","N","N","N",4,0,2.33333333333333,57.9166666666667,820.833333333333,134.583333333333,548.333333333333,21,1211.66666666667
