"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"679","SP2",2024-08-31,"Almeria","Sp Gijon",1,1,"D",0,0,"D",1.71,3.7,5.04,"0-0","1-1",27,7,9,4,0,3,0,0,10,1,16,14,2,11,30,"10-1","Y","N","N",3,0,2,30,0,60,330,22,660
"694","SP2",2024-09-08,"Eldense","Almeria",1,0,"H",0,0,"D",3.17,3.12,2.42,"0-0","1-0",7,3,10,2,1,3,0,0,3,4,19,12,1,7,31,"3-4","N","N","N",4,0,1,40,300,40,280,7,280
"708","SP2",2024-09-16,"Almeria","Castellon",2,5,"A",0,1,"A",2.03,3.46,3.24,"0-1","2-5",17,5,10,7,0,4,0,0,5,4,7,11,7,9,18,"5-4","Y","Y","Y",4,0,7,40,0,280,360,63,2520
"718","SP2",2024-09-22,"Almeria","Eibar",2,2,"D",0,1,"A",1.95,3.48,3.98,"0-1","2-2",13,5,8,2,4,4,0,1,9,3,15,18,4,12,33,"9-3","Y","Y","Y",8,1,4,105,2600,420,1260,48,5040
"725","SP2",2024-09-29,"Levante","Almeria",4,2,"H",2,2,"D",2.46,3.48,2.81,"2-2","4-2",13,8,17,4,1,1,0,0,5,3,10,8,6,8,18,"5-3","Y","Y","Y",2,0,6,20,100,120,160,48,960
"735","SP2",2024-10-05,"Almeria","Burgos",2,0,"H",1,0,"H",1.72,3.91,4.59,"1-0","2-0",20,6,17,5,3,2,1,0,5,8,9,10,2,13,19,"5-8","Y","N","N",5,1,2,75,1100,150,975,26,1950
"686","SP2",2024-09-02,"Elche","Cordoba",3,1,"H",1,0,"H",2.14,3.2,3.69,"1-0","3-1",18,5,5,2,0,2,0,0,5,4,4,23,4,9,27,"5-4","Y","Y","Y",2,0,4,20,0,80,180,36,720
"695","SP2",2024-09-08,"Zaragoza","Elche",3,0,"H",1,0,"H",2.31,3.02,3.5,"1-0","3-0",21,9,5,3,1,6,0,1,6,3,15,15,3,9,30,"6-3","Y","Y","N",7,1,3,95,850,285,855,27,2565
"707","SP2",2024-09-15,"Elche","Granada",2,2,"D",1,0,"H",2.28,3.23,3.27,"1-0","2-2",13,3,10,3,1,4,0,0,3,6,22,13,4,9,35,"3-6","Y","Y","Y",5,0,4,50,400,200,450,36,1800
"717","SP2",2024-09-22,"Elche","Mirandes",1,0,"H",0,0,"D",1.69,3.45,5.8,"0-0","1-0",19,9,5,3,2,3,0,0,5,0,15,15,1,5,30,"5-0","N","N","N",5,0,1,50,600,50,250,5,250
"724","SP2",2024-09-28,"Malaga","Elche",0,3,"A",0,1,"A",2.59,2.99,3.04,"0-1","0-3",5,0,14,8,5,4,0,0,4,5,19,21,3,9,40,"4-5","Y","Y","N",9,0,3,90,2000,270,810,27,2430
"732","SP2",2024-10-05,"Ferrol","Elche",1,0,"H",1,0,"H",3.47,2.92,2.44,"1-0","1-0",7,1,10,4,4,4,0,0,5,5,24,11,1,10,35,"5-5","N","N","N",8,0,1,80,1600,80,800,10,800
"13","SP2",2024-10-05,"Ferrol","Elche",1,0,"H",1,0,"H",3.47,2.92,2.44,"1-0","1-0",7,1,10,4,4,4,0,0,5,5,24,11,1,10,35,"5-5","N","N","N",8,0,3.16666666666667,57.9166666666667,795.833333333333,169.583333333333,559.166666666667,29.5833333333333,1664.58333333333
