"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3266","SP2",2024-03-31,"Ferrol","Elche",1,0,"H",0,0,"D",3.01,2.98,2.74,"0-0","1-0",11,4,7,3,2,5,0,0,0,7,10,11,1,7,21,"0-7","N","N","N",7,0,1,70,1000,70,490,7,490
"3270","SP2",2024-04-05,"Elche","Oviedo",0,2,"A",0,1,"A",1.94,3.22,4.77,"0-1","0-2",21,6,8,4,2,5,0,0,9,4,14,13,2,13,27,"9-4","Y","N","N",7,0,2,70,1000,140,910,26,1820
"3288","SP2",2024-04-14,"Zaragoza","Elche",1,1,"D",0,0,"D",3.3,2.75,2.73,"0-0","1-1",15,3,13,3,2,1,0,0,8,2,12,10,2,10,22,"8-2","Y","N","N",3,0,2,30,200,60,300,20,600
"3295","SP2",2024-04-20,"Elche","Sp Gijon",2,1,"H",2,0,"H",1.74,3.72,5.18,"2-0","2-1",10,3,11,4,2,5,0,0,1,7,15,13,3,8,28,"1-7","Y","Y","N",7,0,3,70,1000,210,560,24,1680
"3305","SP2",2024-04-27,"Elche","Espanol",2,2,"D",1,1,"D",2.1,3.26,3.99,"1-1","2-2",10,3,9,4,2,4,0,0,6,4,12,22,4,10,34,"6-4","Y","Y","Y",6,0,4,60,800,240,600,40,2400
"3316","SP2",2024-05-04,"Santander","Elche",3,1,"H",1,0,"H",2.58,3.2,2.78,"1-0","3-1",15,7,26,5,3,2,1,0,5,6,18,9,4,11,27,"5-6","Y","Y","Y",5,1,4,75,1100,300,825,44,3300
"3263","SP2",2024-03-30,"Albacete","Huesca",1,1,"D",0,0,"D",2.21,2.95,4.11,"0-0","1-1",20,6,6,3,2,3,0,0,10,5,10,10,2,15,20,"10-5","Y","N","N",5,0,2,50,600,100,750,30,1500
"3273","SP2",2024-04-07,"Huesca","Leganes",0,0,"D",0,0,"D",2.57,2.67,3.71,"0-0","0-0",6,2,5,1,4,6,0,0,6,2,14,14,0,8,28,"6-2","N","N","N",10,0,0,100,2400,0,800,0,0
"3289","SP2",2024-04-14,"Ferrol","Huesca",2,1,"H",0,1,"A",2.3,2.7,3.92,"0-1","2-1",10,2,3,2,1,1,0,0,5,3,16,16,3,8,32,"5-3","Y","Y","N",2,0,3,20,100,60,160,24,480
"3296","SP2",2024-04-20,"Huesca","Zaragoza",1,2,"A",1,2,"A",2.63,2.61,3.37,"1-2","1-2",6,3,9,4,3,5,1,1,8,3,14,17,3,11,31,"8-3","Y","Y","N",8,2,3,130,4125,390,1430,33,4290
"3310","SP2",2024-04-28,"Valladolid","Huesca",1,0,"H",1,0,"H",1.61,3.46,6.42,"1-0","1-0",12,4,7,0,5,3,0,0,5,3,19,6,1,8,25,"5-3","N","N","N",8,0,1,80,1500,80,640,8,640
"3315","SP2",2024-05-04,"Huesca","Oviedo",0,2,"A",0,0,"D",3.01,2.74,2.98,"0-0","0-2",15,3,19,6,1,1,0,0,8,5,11,8,2,13,19,"8-5","Y","N","N",2,0,2,20,100,40,260,26,520
"13","SP2",2024-05-04,"Huesca","Oviedo",0,2,"A",0,0,"D",3.01,2.74,2.98,"0-0","0-2",15,3,19,6,1,1,0,0,8,5,11,8,2,13,19,"8-5","Y","N","N",2,0,2.25,64.5833333333333,1160.41666666667,140.833333333333,643.75,23.5,1476.66666666667
