"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2867","SP2",2024-02-25,"Eldense","Ferrol",2,0,"H",2,0,"H",2.29,3.1,3.72,"2-0","2-0",10,3,10,2,3,1,0,0,4,1,14,13,2,5,27,"4-1","Y","N","N",4,0,2,40,300,80,200,10,400
"2874","SP2",2024-03-02,"Eldense","Villarreal B",2,0,"H",1,0,"H",2.09,3.29,4.06,"1-0","2-0",18,7,9,1,3,1,0,0,2,4,14,13,2,6,27,"2-4","Y","N","N",4,0,2,40,300,80,240,12,480
"2886","SP2",2024-03-09,"Mirandes","Eldense",3,1,"H",1,0,"H",2.44,2.89,3.35,"1-0","3-1",8,4,11,3,2,0,0,0,2,6,12,13,4,8,25,"2-6","Y","Y","Y",2,0,4,20,0,80,160,32,640
"2896","SP2",2024-03-15,"Eldense","Cartagena",0,0,"D",0,0,"D",2.04,2.95,5.01,"0-0","0-0",16,4,8,2,4,0,0,0,9,1,19,8,0,10,27,"9-1","N","N","N",4,0,0,40,0,0,400,0,0
"2916","SP2",2024-03-24,"Santander","Eldense",2,1,"H",1,0,"H",2.04,2.95,4.3,"1-0","2-1",16,10,17,6,1,5,0,0,11,6,15,17,3,17,32,"11-6","Y","Y","N",6,0,3,60,500,180,1020,51,3060
"2921","SP2",2024-03-30,"Eibar","Eldense",5,1,"H",1,0,"H",1.78,3.6,5.11,"1-0","5-1",17,7,11,5,1,1,0,0,6,1,5,9,6,7,14,"6-1","Y","Y","Y",2,0,6,20,100,120,140,42,840
"2879","SP2",2024-03-03,"Andorra","Valladolid",2,1,"H",0,1,"A",2.91,3.05,2.82,"0-1","2-1",15,6,10,2,2,3,0,0,8,7,13,16,3,15,29,"8-7","Y","Y","N",5,0,3,50,600,150,750,45,2250
"2884","SP2",2024-03-08,"Huesca","Andorra",2,0,"H",1,0,"H",2.45,2.8,3.8,"1-0","2-0",18,9,8,1,4,0,0,1,8,4,16,4,2,12,20,"8-4","Y","N","N",4,1,2,65,1000,130,780,24,1560
"2895","SP2",2024-03-13,"Levante","Andorra",0,0,"D",0,0,"D",1.96,3.29,4.65,"0-0","0-0",6,2,11,3,2,1,0,0,7,4,17,11,0,11,28,"7-4","N","N","N",3,0,0,30,200,0,330,0,0
"2906","SP2",2024-03-18,"Andorra","Amorebieta",0,1,"A",0,0,"D",1.83,3.37,5.16,"0-0","0-1",21,5,6,3,3,2,0,0,4,4,12,7,1,8,19,"4-4","N","N","N",5,0,1,50,600,50,400,8,400
"2908","SP2",2024-03-23,"Cartagena","Andorra",1,0,"H",1,0,"H",2.34,3.07,3.24,"1-0","1-0",6,3,20,2,0,2,0,0,6,6,9,13,1,12,22,"6-6","N","N","N",2,0,1,20,0,20,240,12,240
"2920","SP2",2024-03-30,"Andorra","Mirandes",1,0,"H",0,0,"D",1.93,3.25,4.75,"0-0","1-0",9,2,8,5,1,2,0,0,4,6,11,17,1,10,28,"4-6","N","N","N",3,0,1,30,200,30,300,10,300
"13","SP2",2024-03-30,"Andorra","Mirandes",1,0,"H",0,0,"D",1.93,3.25,4.75,"0-0","1-0",9,2,8,5,1,2,0,0,4,6,11,17,1,10,28,"4-6","N","N","N",3,0,2.08333333333333,38.75,316.666666666667,76.6666666666667,413.333333333333,20.5,847.5
