"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"680","SP2",2024-08-31,"Malaga","Albacete",2,1,"H",1,1,"D",2.19,3.12,3.66,"1-1","2-1",16,6,16,7,3,4,1,0,8,1,17,20,3,9,37,"8-1","Y","Y","N",7,1,3,95,2200,285,855,27,2565
"691","SP2",2024-09-07,"Cordoba","Malaga",0,0,"D",0,0,"D",2.14,3.16,3.73,"0-0","0-0",13,3,1,0,0,0,0,0,8,1,9,8,0,9,17,"8-1","N","N","N",0,0,0,0,0,0,0,0,0
"701","SP2",2024-09-14,"Malaga","Huesca",1,0,"H",1,0,"H",2.21,3.05,3.65,"1-0","1-0",13,3,7,2,3,3,0,0,2,3,16,12,1,5,28,"2-3","N","N","N",6,0,1,60,900,60,300,5,300
"709","SP2",2024-09-20,"Granada","Malaga",2,2,"D",0,0,"D",1.86,3.48,4.75,"0-0","2-2",12,6,13,5,3,5,0,0,5,7,18,14,4,12,32,"5-7","Y","Y","Y",8,0,4,80,1500,320,960,48,3840
"724","SP2",2024-09-28,"Malaga","Elche",0,3,"A",0,1,"A",2.59,2.99,3.04,"0-1","0-3",5,0,14,8,5,4,0,0,4,5,19,21,3,9,40,"4-5","Y","Y","N",9,0,3,90,2000,270,810,27,2430
"738","SP2",2024-10-06,"La Coruna","Malaga",0,0,"D",0,0,"D",1.84,3.44,4.57,"0-0","0-0",22,6,13,5,0,1,0,0,5,5,12,5,0,10,17,"5-5","N","N","N",1,0,0,10,0,0,100,0,0
"677","SP2",2024-08-30,"Oviedo","Santander",1,3,"A",1,2,"A",2.22,3.28,3.59,"1-2","1-3",18,3,11,5,2,2,0,0,4,4,11,24,4,8,35,"4-4","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"690","SP2",2024-09-07,"Sp Gijon","Oviedo",3,1,"H",2,0,"H",2.2,3.02,3.77,"2-0","3-1",10,8,11,3,4,3,0,0,1,6,22,11,4,7,33,"1-6","Y","Y","Y",7,0,4,70,1200,280,490,28,1960
"704","SP2",2024-09-15,"Oviedo","Cartagena",1,0,"H",0,0,"D",1.69,3.46,5.62,"0-0","1-0",16,3,5,2,3,3,0,0,6,0,17,7,1,6,24,"6-0","N","N","N",6,0,1,60,900,60,360,6,360
"711","SP2",2024-09-21,"Eldense","Oviedo",1,1,"D",1,1,"D",3.03,2.92,2.65,"1-1","1-1",16,4,10,5,2,3,1,0,7,5,12,13,2,12,25,"7-5","Y","N","N",5,1,2,75,1350,150,900,24,1800
"729","SP2",2024-09-29,"Oviedo","Eibar",1,0,"H",0,0,"D",2.27,3.01,3.61,"0-0","1-0",19,5,8,2,1,2,0,1,7,4,8,12,1,11,20,"7-4","N","N","N",3,1,1,55,450,55,605,11,605
"740","SP2",2024-10-06,"Levante","Oviedo",0,0,"D",0,0,"D",2.13,3.28,3.64,"0-0","0-0",8,1,12,1,3,3,0,0,1,9,12,21,0,10,33,"1-9","N","N","N",6,0,0,60,900,0,600,0,0
"13","SP2",2024-10-06,"Levante","Oviedo",0,0,"D",0,0,"D",2.13,3.28,3.64,"0-0","0-0",8,1,12,1,3,3,0,0,1,9,12,21,0,10,33,"1-9","N","N","N",6,0,1.91666666666667,57.9166666666667,983.333333333333,136.666666666667,525,17.3333333333333,1261.66666666667
