"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3266","SP2",2024-03-31,"Ferrol","Elche",1,0,"H",0,0,"D",3.01,2.98,2.74,"0-0","1-0",11,4,7,3,2,5,0,0,0,7,10,11,1,7,21,"0-7","N","N","N",7,0,1,70,1000,70,490,7,490
"3269","SP2",2024-04-05,"Amorebieta","Ferrol",3,1,"H",2,0,"H",3.14,2.77,2.83,"2-0","3-1",6,4,14,3,1,1,0,0,4,6,15,15,4,10,30,"4-6","Y","Y","Y",2,0,4,20,100,80,200,40,800
"3289","SP2",2024-04-14,"Ferrol","Huesca",2,1,"H",0,1,"A",2.3,2.7,3.92,"0-1","2-1",10,2,3,2,1,1,0,0,5,3,16,16,3,8,32,"5-3","Y","Y","N",2,0,3,20,100,60,160,24,480
"3294","SP2",2024-04-20,"Villarreal B","Ferrol",1,0,"H",0,0,"D",2.47,3.05,3.05,"0-0","1-0",12,5,15,3,3,1,0,0,3,4,14,7,1,7,21,"3-4","N","N","N",4,0,1,40,300,40,280,7,280
"3312","SP2",2024-04-29,"Ferrol","Mirandes",0,2,"A",0,1,"A",2.13,3.09,4.05,"0-1","0-2",24,4,5,4,2,4,0,0,6,3,9,9,2,9,18,"6-3","Y","N","N",6,0,2,60,800,120,540,18,1080
"3323","SP2",2024-05-05,"Tenerife","Ferrol",2,0,"H",0,0,"D",2.15,2.97,3.85,"0-0","2-0",16,7,10,2,0,2,0,0,5,2,15,9,2,7,24,"5-2","Y","N","N",2,0,2,20,0,40,140,14,280
"3265","SP2",2024-03-31,"Alcorcon","Amorebieta",1,1,"D",1,1,"D",2.22,3.08,3.87,"1-1","1-1",11,4,8,5,3,3,0,1,4,2,8,12,2,6,20,"4-2","Y","N","N",6,1,2,85,1650,170,510,12,1020
"3279","SP2",2024-04-08,"Santander","Alcorcon",0,1,"A",0,0,"D",1.75,3.61,5.2,"0-0","0-1",21,10,9,4,2,8,0,2,13,3,10,18,1,16,28,"13-3","N","N","N",10,2,1,150,2600,150,2400,16,2400
"3290","SP2",2024-04-15,"Alcorcon","Villarreal B",1,0,"H",0,0,"D",2.26,3.18,3.55,"0-0","1-0",7,3,20,4,3,1,0,0,2,7,12,8,1,9,20,"2-7","N","N","N",4,0,1,40,300,40,360,9,360
"3298","SP2",2024-04-21,"Eibar","Alcorcon",2,0,"H",1,0,"H",1.47,4.37,7.96,"1-0","2-0",16,5,14,3,1,5,0,1,5,5,14,11,2,10,25,"5-5","Y","N","N",6,1,2,85,750,170,850,20,1700
"3307","SP2",2024-04-28,"Alcorcon","Eldense",0,0,"D",0,0,"D",2.32,2.91,3.48,"0-0","0-0",12,4,8,1,2,2,0,0,3,2,11,16,0,5,27,"3-2","N","N","N",4,0,0,40,400,0,200,0,0
"3317","SP2",2024-05-04,"Cartagena","Alcorcon",1,0,"H",1,0,"H",2.17,3.08,4.02,"1-0","1-0",11,4,12,1,1,3,0,0,0,7,10,19,1,7,29,"0-7","N","N","N",4,0,1,40,300,40,280,7,280
"13","SP2",2024-05-04,"Cartagena","Alcorcon",1,0,"H",1,0,"H",2.17,3.08,4.02,"1-0","1-0",11,4,12,1,1,3,0,0,0,7,10,19,1,7,29,"0-7","N","N","N",4,0,1.66666666666667,55.8333333333333,691.666666666667,81.6666666666667,534.166666666667,14.5,764.166666666667
