"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3254","SP2",2025-03-29,"Cartagena","Castellon",2,2,"D",2,0,"H",4.8,3.67,1.74,"2-0","2-2",5,3,22,10,2,1,0,0,1,8,12,17,4,9,29,"1-8","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"3262","SP2",2025-04-04,"Castellon","Albacete",2,2,"D",1,2,"A",1.71,4.1,4.77,"1-2","2-2",30,6,7,5,2,1,0,0,9,1,7,7,4,10,14,"9-1","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"3279","SP2",2025-04-13,"Santander","Castellon",1,1,"D",1,0,"H",1.98,3.61,3.7,"1-0","1-1",8,4,12,6,2,4,0,0,8,9,8,17,2,17,25,"8-9","Y","N","N",6,0,2,60,800,120,1020,34,2040
"3285","SP2",2025-04-18,"Castellon","Almeria",4,1,"H",1,1,"D",2.35,3.53,2.94,"1-1","4-1",13,6,9,3,2,4,0,0,3,3,11,14,5,6,25,"3-3","Y","Y","Y",6,0,5,60,800,300,360,30,1800
"3302","SP2",2025-04-27,"Malaga","Castellon",1,0,"H",1,0,"H",2.87,3.31,2.51,"1-0","1-0",6,3,8,2,5,3,0,0,3,6,12,11,1,9,23,"3-6","N","N","N",8,0,1,80,1500,80,720,9,720
"3316","SP2",2025-05-05,"Castellon","Sp Gijon",4,3,"H",2,1,"H",1.87,3.41,4.44,"2-1","4-3",18,7,18,7,3,2,0,0,3,4,7,8,7,7,15,"3-4","Y","Y","Y",5,0,7,50,600,350,350,49,2450
"3257","SP2",2025-03-30,"Cordoba","Elche",1,2,"A",1,1,"D",2.73,3.06,2.8,"1-1","1-2",17,7,8,4,5,0,0,1,11,2,26,8,3,13,34,"11-2","Y","Y","N",5,1,3,75,1250,225,975,39,2925
"3272","SP2",2025-04-07,"Elche","Ferrol",1,0,"H",1,0,"H",1.33,4.85,10.14,"1-0","1-0",10,3,7,2,1,1,0,0,3,4,12,9,1,7,21,"3-4","N","N","N",2,0,1,20,100,20,140,7,140
"3275","SP2",2025-04-12,"Cadiz","Elche",0,1,"A",0,0,"D",2.62,2.99,3,"0-0","0-1",15,6,11,4,4,2,0,0,4,5,16,13,1,9,29,"4-5","N","N","N",6,0,1,60,800,60,540,9,540
"3292","SP2",2025-04-20,"Elche","Albacete",2,2,"D",2,2,"D",1.57,3.95,6.06,"2-2","2-2",17,7,10,6,2,1,0,0,5,5,11,8,4,10,19,"5-5","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"3299","SP2",2025-04-26,"Granada","Elche",1,1,"D",1,1,"D",2.51,2.78,3.42,"1-1","1-1",13,2,8,3,2,5,0,0,4,2,14,10,2,6,24,"4-2","Y","N","N",7,0,2,70,1000,140,420,12,840
"3310","SP2",2025-05-03,"Burgos","Elche",0,1,"A",0,0,"D",3.3,2.87,2.51,"0-0","0-1",8,3,7,3,5,3,0,0,6,4,16,17,1,10,33,"6-4","N","N","N",8,0,1,80,1500,80,800,10,800
"13","SP2",2025-05-03,"Burgos","Elche",0,1,"A",0,0,"D",3.3,2.87,2.51,"0-0","0-1",8,3,7,3,5,3,0,0,6,4,16,17,1,10,33,"6-4","N","N","N",8,0,2.91666666666667,53.75,745.833333333333,144.583333333333,516.25,26.25,1311.25
