"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3255","SP2",2025-03-29,"Santander","Zaragoza",2,0,"H",0,0,"D",1.87,3.62,4.14,"0-0","2-0",22,5,5,1,3,4,1,0,9,4,10,20,2,13,30,"9-4","Y","N","N",7,1,2,95,2200,190,1235,26,2470
"3268","SP2",2025-04-06,"Levante","Santander",3,1,"H",1,0,"H",1.96,3.31,4.15,"1-0","3-1",11,5,11,4,5,1,0,0,4,6,21,7,4,10,28,"4-6","Y","Y","Y",6,0,4,60,500,240,600,40,2400
"3279","SP2",2025-04-13,"Santander","Castellon",1,1,"D",1,0,"H",1.98,3.61,3.7,"1-0","1-1",8,4,12,6,2,4,0,0,8,9,8,17,2,17,25,"8-9","Y","N","N",6,0,2,60,800,120,1020,34,2040
"3287","SP2",2025-04-19,"Huesca","Santander",1,3,"A",1,0,"H",2.55,2.99,3.1,"1-0","1-3",6,2,16,9,7,3,3,0,2,8,16,9,4,10,25,"2-8","Y","Y","Y",10,3,4,175,4350,700,1750,40,7000
"3301","SP2",2025-04-27,"Santander","La Coruna",2,1,"H",2,0,"H",1.88,3.81,3.87,"2-0","2-1",7,3,15,2,1,4,0,1,2,8,18,20,3,10,38,"2-8","Y","Y","N",5,1,3,75,650,225,750,30,2250
"3314","SP2",2025-05-04,"Cartagena","Santander",1,0,"H",1,0,"H",6.41,4.54,1.47,"1-0","1-0",5,2,23,6,2,2,0,0,5,7,12,10,1,12,22,"5-7","N","N","N",4,0,1,40,400,40,480,12,480
"3258","SP2",2025-03-30,"Oviedo","Malaga",2,1,"H",0,0,"D",1.62,3.78,5.75,"0-0","2-1",15,6,9,3,1,0,0,0,4,8,9,6,3,12,15,"4-8","Y","Y","N",1,0,3,10,0,30,120,36,360
"3263","SP2",2025-04-05,"Eibar","Oviedo",1,1,"D",0,0,"D",2.47,2.87,3.38,"0-0","1-1",14,5,9,3,5,6,0,0,7,1,16,20,2,8,36,"7-1","Y","N","N",11,0,2,110,3000,220,880,16,1760
"3277","SP2",2025-04-12,"Oviedo","Ferrol",3,0,"H",0,0,"D",1.45,4.11,7.91,"0-0","3-0",10,4,7,1,1,0,0,0,1,4,15,15,3,5,30,"1-4","Y","Y","N",1,0,3,10,0,30,50,15,150
"3291","SP2",2025-04-20,"Cordoba","Oviedo",0,0,"D",0,0,"D",2.36,3.22,3.16,"0-0","0-0",18,4,8,1,5,1,0,0,13,2,13,10,0,15,23,"13-2","N","N","N",6,0,0,60,500,0,900,0,0
"3298","SP2",2025-04-26,"Oviedo","Levante",1,0,"H",1,0,"H",2.18,3.21,3.56,"1-0","1-0",11,2,8,2,3,0,0,0,3,4,14,7,1,7,21,"3-4","N","N","N",3,0,1,30,0,30,210,7,210
"3307","SP2",2025-05-03,"Huesca","Oviedo",1,2,"A",0,1,"A",2.92,2.61,3.08,"0-1","1-2",9,3,12,5,1,2,1,0,3,9,11,15,3,12,26,"3-9","Y","Y","N",3,1,3,55,700,165,660,36,1980
"13","SP2",2025-05-03,"Huesca","Oviedo",1,2,"A",0,1,"A",2.92,2.61,3.08,"0-1","1-2",9,3,12,5,1,2,1,0,3,9,11,15,3,12,26,"3-9","Y","Y","N",3,1,2.33333333333333,65,1091.66666666667,165.833333333333,721.25,24.3333333333333,1758.33333333333
