"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2394","SP2",2024-01-21,"Elche","Valladolid",0,0,"D",0,0,"D",2.37,3.22,3.38,"0-0","0-0",18,2,3,1,2,2,0,0,3,2,14,10,0,5,24,"3-2","N","N","N",4,0,0,40,400,0,200,0,0
"2402","SP2",2024-01-28,"Andorra","Elche",0,1,"A",0,0,"D",2.56,3,3.31,"0-0","0-1",10,5,14,6,3,3,0,0,4,5,13,14,1,9,27,"4-5","N","N","N",6,0,1,60,900,60,540,9,540
"2407","SP2",2024-02-02,"Elche","Burgos",2,0,"H",0,0,"D",1.92,3.21,5.09,"0-0","2-0",16,8,6,2,2,0,0,0,5,6,14,8,2,11,22,"5-6","Y","N","N",2,0,2,20,0,40,220,22,440
"2419","SP2",2024-02-10,"Amorebieta","Elche",1,0,"H",0,0,"D",4.25,3.13,2.11,"0-0","1-0",8,2,19,4,0,0,0,0,0,5,11,11,1,5,22,"0-5","N","N","N",0,0,1,0,0,0,0,5,0
"2438","SP2",2024-02-18,"Elche","Eibar",0,0,"D",0,0,"D",2.43,3.12,3.38,"0-0","0-0",30,5,8,3,4,4,0,0,9,3,11,13,0,12,24,"9-3","N","N","N",8,0,0,80,1600,0,960,0,0
"2447","SP2",2024-02-25,"Cartagena","Elche",0,1,"A",0,0,"D",3.26,2.98,2.59,"0-0","0-1",5,3,25,6,2,0,0,0,4,13,9,18,1,17,27,"4-13","N","N","N",2,0,1,20,0,20,340,17,340
"2385","SP2",2024-01-20,"Albacete","Alcorcon",0,1,"A",0,0,"D",1.58,4.11,6.49,"0-0","0-1",16,2,15,3,2,4,0,0,3,2,19,12,1,5,31,"3-2","N","N","N",6,0,1,60,800,60,300,5,300
"2397","SP2",2024-01-27,"Alcorcon","Zaragoza",0,0,"D",0,0,"D",3.16,2.88,2.75,"0-0","0-0",9,2,5,1,0,1,0,0,4,0,12,8,0,4,20,"4-0","N","N","N",1,0,0,10,0,0,40,0,0
"2409","SP2",2024-02-03,"Huesca","Alcorcon",1,0,"H",0,0,"D",1.95,3.14,5.02,"0-0","1-0",11,3,8,4,1,2,0,0,4,5,8,15,1,9,23,"4-5","N","N","N",3,0,1,30,200,30,270,9,270
"2424","SP2",2024-02-11,"Alcorcon","Andorra",1,0,"H",1,0,"H",2.6,3,3.23,"1-0","1-0",7,1,13,3,3,1,0,0,4,6,17,3,1,10,20,"4-6","N","N","N",4,0,1,40,300,40,400,10,400
"2436","SP2",2024-02-18,"Leganes","Alcorcon",3,0,"H",1,0,"H",1.77,3.3,6.15,"1-0","3-0",12,6,16,5,4,4,0,0,5,3,23,15,3,8,38,"5-3","Y","Y","N",8,0,3,80,1600,240,640,24,1920
"2445","SP2",2024-02-25,"Alcorcon","Tenerife",1,1,"D",0,0,"D",3.17,2.82,2.81,"0-0","1-1",6,2,12,4,2,3,0,0,3,4,13,9,2,7,22,"3-4","Y","N","N",5,0,2,50,600,100,350,14,700
"13","SP2",2024-02-25,"Alcorcon","Tenerife",1,1,"D",0,0,"D",3.17,2.82,2.81,"0-0","1-1",6,2,12,4,2,3,0,0,3,4,13,9,2,7,22,"3-4","Y","N","N",5,0,1.08333333333333,40.8333333333333,533.333333333333,49.1666666666667,355,9.58333333333333,409.166666666667
