"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"677","SP2",2024-08-30,"Oviedo","Santander",1,3,"A",1,2,"A",2.22,3.28,3.59,"1-2","1-3",18,3,11,5,2,2,0,0,4,4,11,24,4,8,35,"4-4","Y","Y","Y",4,0,4,40,400,160,320,32,1280
"687","SP2",2024-09-06,"Tenerife","Santander",0,1,"A",0,0,"D",2.43,3.29,3.15,"0-0","0-1",4,3,8,2,3,4,0,1,4,5,9,4,1,9,13,"4-5","N","N","N",7,1,1,95,1950,95,855,9,855
"702","SP2",2024-09-14,"Santander","Sp Gijon",1,0,"H",1,0,"H",2.09,3.36,3.59,"1-0","1-0",13,3,8,2,2,5,0,0,5,4,5,19,1,9,24,"5-4","N","N","N",7,0,1,70,1000,70,630,9,630
"716","SP2",2024-09-22,"Castellon","Santander",0,1,"A",0,0,"D",1.88,3.7,4.02,"0-0","0-1",18,10,10,8,1,2,0,0,7,3,17,13,1,10,30,"7-3","N","N","N",3,0,1,30,200,30,300,10,300
"730","SP2",2024-09-30,"Santander","Cartagena",1,2,"A",0,1,"A",1.48,4.32,6.61,"0-1","1-2",15,3,9,2,0,4,0,0,6,1,11,20,3,7,31,"6-1","Y","Y","N",4,0,3,40,0,120,280,21,840
"736","SP2",2024-10-05,"Zaragoza","Santander",2,3,"A",0,2,"A",2.24,3.36,3.28,"0-2","2-3",19,8,14,6,3,6,0,1,11,1,15,11,5,12,26,"11-1","Y","Y","Y",9,1,5,115,2550,575,1380,60,6900
"682","SP2",2024-09-01,"La Coruna","Ferrol",1,0,"H",0,0,"D",1.9,3.33,4.46,"0-0","1-0",15,2,10,1,3,1,0,0,9,7,18,14,1,16,32,"9-7","N","N","N",4,0,1,40,300,40,640,16,640
"688","SP2",2024-09-07,"Granada","La Coruna",1,1,"D",1,0,"H",2.26,3.13,3.48,"1-0","1-1",13,2,11,4,3,0,0,0,4,6,14,10,2,10,24,"4-6","Y","N","N",3,0,2,30,0,60,300,20,600
"698","SP2",2024-09-13,"Cordoba","La Coruna",2,0,"H",1,0,"H",2.45,3.09,3.27,"1-0","2-0",16,6,15,5,0,0,0,0,6,4,18,5,2,10,23,"6-4","Y","N","N",0,0,2,0,0,0,0,20,0
"712","SP2",2024-09-21,"La Coruna","Burgos",0,2,"A",0,0,"D",1.93,3.26,4.38,"0-0","0-2",16,3,7,4,1,1,0,0,10,5,8,11,2,15,19,"10-5","Y","N","N",2,0,2,20,100,40,300,30,600
"720","SP2",2024-09-27,"Albacete","La Coruna",2,5,"A",1,2,"A",2.29,3.23,3.47,"1-2","2-5",20,7,14,7,3,2,0,0,10,3,15,8,7,13,23,"10-3","Y","Y","Y",5,0,7,50,600,350,650,91,4550
"738","SP2",2024-10-06,"La Coruna","Malaga",0,0,"D",0,0,"D",1.84,3.44,4.57,"0-0","0-0",22,6,13,5,0,1,0,0,5,5,12,5,0,10,17,"5-5","N","N","N",1,0,0,10,0,0,100,0,0
"13","SP2",2024-10-06,"La Coruna","Malaga",0,0,"D",0,0,"D",1.84,3.44,4.57,"0-0","0-0",22,6,13,5,0,1,0,0,5,5,12,5,0,10,17,"5-5","N","N","N",1,0,2.41666666666667,45,591.666666666667,128.333333333333,479.583333333333,26.5,1432.91666666667
