"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1863","SP2",2023-11-26,"Mirandes","Oviedo",2,1,"H",1,0,"H",3.33,2.98,2.55,"1-0","2-1",10,6,8,2,3,3,0,0,5,2,7,15,3,7,22,"5-2","Y","Y","N",6,0,3,60,900,180,420,21,1260
"1867","SP2",2023-12-01,"Oviedo","Espanol",2,0,"H",1,0,"H",2.83,2.84,3.11,"1-0","2-0",16,5,7,2,5,3,0,0,7,4,16,24,2,11,40,"7-4","Y","N","N",8,0,2,80,1500,160,880,22,1760
"1884","SP2",2023-12-10,"Santander","Oviedo",2,2,"D",1,2,"A",2.5,3.1,3.29,"1-2","2-2",10,5,16,3,4,3,0,0,6,8,18,14,4,14,32,"6-8","Y","Y","Y",7,0,4,70,1200,280,980,56,3920
"1889","SP2",2023-12-15,"Oviedo","Elche",3,2,"H",1,2,"A",2.27,3.01,3.92,"1-2","3-2",11,6,18,5,2,4,0,0,5,2,11,16,5,7,27,"5-2","Y","Y","Y",6,0,5,60,800,300,420,35,2100
"1908","SP2",2023-12-21,"Villarreal B","Oviedo",1,1,"D",1,0,"H",3.1,3.12,2.6,"1-0","1-1",15,6,12,2,1,4,0,1,1,7,16,16,2,8,32,"1-7","Y","N","N",5,1,2,75,650,150,600,16,1200
"1914","SP2",2024-01-13,"Oviedo","Amorebieta",1,1,"D",1,1,"D",1.62,3.77,6.79,"1-1","1-1",15,3,14,4,0,1,0,0,10,5,9,11,2,15,20,"10-5","Y","N","N",1,0,2,10,0,20,150,30,300
"1856","SP2",2023-11-24,"Huesca","Valladolid",0,1,"A",0,0,"D",3.34,2.93,2.59,"0-0","0-1",10,2,11,5,4,4,0,0,3,4,12,15,1,7,27,"3-4","N","N","N",8,0,1,80,1600,80,560,7,560
"1872","SP2",2023-12-03,"Andorra","Huesca",1,0,"H",0,0,"D",2.16,3.07,4.17,"0-0","1-0",8,4,8,1,2,2,0,0,6,3,11,12,1,9,23,"6-3","N","N","N",4,0,1,40,400,40,360,9,360
"1887","SP2",2023-12-10,"Huesca","Ferrol",1,0,"H",1,0,"H",2.34,2.99,3.74,"1-0","1-0",11,5,11,0,1,3,0,0,3,4,10,14,1,7,24,"3-4","N","N","N",4,0,1,40,300,40,280,7,280
"1896","SP2",2023-12-17,"Levante","Huesca",2,1,"H",2,0,"H",2.14,3.18,4.05,"2-0","2-1",12,6,5,1,2,3,0,1,10,0,21,14,3,10,35,"10-0","Y","Y","N",5,1,3,75,1100,225,750,30,2250
"1907","SP2",2023-12-21,"Huesca","Cartagena",3,0,"H",3,0,"H",2.21,3.08,3.98,"3-0","3-0",7,6,12,4,0,1,0,0,4,8,11,9,3,12,20,"4-8","Y","Y","N",1,0,3,10,0,30,120,36,360
"1920","SP2",2024-01-14,"Sp Gijon","Huesca",0,0,"D",0,0,"D",1.93,3.09,5.28,"0-0","0-0",11,2,9,4,2,2,0,0,7,1,9,11,0,8,20,"7-1","N","N","N",4,0,0,40,400,0,320,0,0
"13","SP2",2024-01-14,"Sp Gijon","Huesca",0,0,"D",0,0,"D",1.93,3.09,5.28,"0-0","0-0",11,2,9,4,2,2,0,0,7,1,9,11,0,8,20,"7-1","N","N","N",4,0,2.25,53.3333333333333,737.5,125.416666666667,486.666666666667,22.4166666666667,1195.83333333333
