"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3260","SP2",2025-03-30,"Huesca","Sp Gijon",3,2,"H",2,1,"H",2.63,2.91,3.07,"2-1","3-2",24,7,11,3,3,3,0,0,8,2,8,16,5,10,24,"8-2","Y","Y","Y",6,0,5,60,900,300,600,50,3000
"3269","SP2",2025-04-06,"Burgos","Huesca",2,1,"H",1,0,"H",2.25,2.74,4.14,"1-0","2-1",8,2,6,2,1,1,0,1,4,4,6,18,3,8,24,"4-4","Y","Y","N",2,1,3,45,350,135,360,24,1080
"3283","SP2",2025-04-14,"Huesca","Malaga",1,0,"H",0,0,"D",2.03,2.98,4.48,"0-0","1-0",11,3,8,1,3,3,0,0,8,2,17,17,1,10,34,"8-2","N","N","N",6,0,1,60,900,60,600,10,600
"3287","SP2",2025-04-19,"Huesca","Santander",1,3,"A",1,0,"H",2.55,2.99,3.1,"1-0","1-3",6,2,16,9,7,3,3,0,2,8,16,9,4,10,25,"2-8","Y","Y","Y",10,3,4,175,4350,700,1750,40,7000
"3304","SP2",2025-04-27,"Zaragoza","Huesca",1,1,"D",0,0,"D",1.78,3.3,5.26,"0-0","1-1",22,5,8,3,1,0,0,0,5,1,11,13,2,6,24,"5-1","Y","N","N",1,0,2,10,0,20,60,12,120
"3307","SP2",2025-05-03,"Huesca","Oviedo",1,2,"A",0,1,"A",2.92,2.61,3.08,"0-1","1-2",9,3,12,5,1,2,1,0,3,9,11,15,3,12,26,"3-9","Y","Y","N",3,1,3,55,700,165,660,36,1980
"32601","SP2",2025-03-30,"Huesca","Sp Gijon",3,2,"H",2,1,"H",2.63,2.91,3.07,"2-1","3-2",24,7,11,3,3,3,0,0,8,2,8,16,5,10,24,"8-2","Y","Y","Y",6,0,5,60,900,300,600,50,3000
"3266","SP2",2025-04-05,"Sp Gijon","Tenerife",1,3,"A",0,0,"D",2.08,3.3,3.76,"0-0","1-3",11,2,13,5,2,2,0,0,6,11,14,5,4,17,19,"6-11","Y","Y","Y",4,0,4,40,400,160,680,68,2720
"3280","SP2",2025-04-13,"Eldense","Sp Gijon",1,2,"A",0,1,"A",2.24,3.15,3.49,"0-1","1-2",15,4,15,4,3,1,0,0,11,4,10,9,3,15,19,"11-4","Y","Y","N",4,0,3,40,300,120,600,45,1800
"3284","SP2",2025-04-18,"Sp Gijon","Mirandes",3,1,"H",1,0,"H",2.52,3.02,3.11,"1-0","3-1",13,7,17,5,0,1,0,0,4,6,23,7,4,10,30,"4-6","Y","Y","Y",1,0,4,10,0,40,100,40,400
"3295","SP2",2025-04-25,"Cadiz","Sp Gijon",1,0,"H",1,0,"H",2.09,3.17,4.18,"1-0","1-0",9,1,10,3,1,1,0,0,1,5,10,14,1,6,24,"1-5","N","N","N",2,0,1,20,100,20,120,6,120
"3316","SP2",2025-05-05,"Castellon","Sp Gijon",4,3,"H",2,1,"H",1.87,3.41,4.44,"2-1","4-3",18,7,18,7,3,2,0,0,3,4,7,8,7,7,15,"3-4","Y","Y","Y",5,0,7,50,600,350,350,49,2450
"13","SP2",2025-05-05,"Castellon","Sp Gijon",4,3,"H",2,1,"H",1.87,3.41,4.44,"2-1","4-3",18,7,18,7,3,2,0,0,3,4,7,8,7,7,15,"3-4","Y","Y","Y",5,0,3.5,52.0833333333333,791.666666666667,197.5,540,35.8333333333333,2022.5
