"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2387","SP2",2024-01-20,"Zaragoza","Andorra",2,0,"H",1,0,"H",2.26,2.93,4.1,"1-0","2-0",11,6,8,3,2,1,0,0,3,2,20,9,2,5,29,"3-2","Y","N","N",3,0,2,30,200,60,150,10,300
"2397","SP2",2024-01-27,"Alcorcon","Zaragoza",0,0,"D",0,0,"D",3.16,2.88,2.75,"0-0","0-0",9,2,5,1,0,1,0,0,4,0,12,8,0,4,20,"4-0","N","N","N",1,0,0,10,0,0,40,0,0
"2417","SP2",2024-02-05,"Zaragoza","Sp Gijon",3,0,"H",1,0,"H",2.51,2.98,3.33,"1-0","3-0",13,5,8,2,1,3,0,0,4,4,15,6,3,8,21,"4-4","Y","Y","N",4,0,3,40,300,120,320,24,960
"2426","SP2",2024-02-11,"Eibar","Zaragoza",1,0,"H",1,0,"H",1.87,3.37,5.04,"1-0","1-0",10,4,13,1,2,0,0,0,3,5,7,6,1,8,13,"3-5","N","N","N",2,0,1,20,0,20,160,8,160
"2429","SP2",2024-02-16,"Zaragoza","Cartagena",1,2,"A",0,1,"A",1.85,3.18,5.64,"0-1","1-2",20,6,6,4,4,5,0,1,8,3,13,12,3,11,25,"8-3","Y","Y","N",9,1,3,115,3000,345,1265,33,3795
"2443","SP2",2024-02-24,"Villarreal B","Zaragoza",0,0,"D",0,0,"D",3.31,2.94,2.6,"0-0","0-0",13,4,6,1,1,2,0,0,3,6,15,7,0,9,22,"3-6","N","N","N",3,0,0,30,200,0,270,0,0
"2386","SP2",2024-01-20,"Amorebieta","Eldense",0,2,"A",0,1,"A",2.87,3,2.9,"0-1","0-2",10,1,12,7,1,2,0,0,7,2,10,12,2,9,22,"7-2","Y","N","N",3,0,2,30,200,60,270,18,540
"2398","SP2",2024-01-27,"Cartagena","Amorebieta",1,0,"H",0,0,"D",1.95,3.33,4.6,"0-0","1-0",10,4,9,3,3,4,0,0,3,1,16,15,1,4,31,"3-1","N","N","N",7,0,1,70,1200,70,280,4,280
"2414","SP2",2024-02-04,"Amorebieta","Santander",0,1,"A",0,1,"A",2.96,3.14,2.7,"0-1","0-1",10,3,8,1,3,3,0,0,4,0,17,17,1,4,34,"4-0","N","N","N",6,0,1,60,900,60,240,4,240
"2419","SP2",2024-02-10,"Amorebieta","Elche",1,0,"H",0,0,"D",4.25,3.13,2.11,"0-0","1-0",8,2,19,4,0,0,0,0,0,5,11,11,1,5,22,"0-5","N","N","N",0,0,1,0,0,0,0,5,0
"2437","SP2",2024-02-18,"Huesca","Amorebieta",0,0,"D",0,0,"D",1.94,3.01,5.51,"0-0","0-0",15,5,7,2,2,1,0,0,9,0,10,10,0,9,20,"9-0","N","N","N",3,0,0,30,200,0,270,0,0
"2448","SP2",2024-02-25,"Amorebieta","Albacete",1,1,"D",0,1,"A",3.56,3.2,2.3,"0-1","1-1",21,5,10,0,3,6,0,0,6,4,12,17,2,10,29,"6-4","Y","N","N",9,0,2,90,1800,180,900,20,1800
"13","SP2",2024-02-25,"Amorebieta","Albacete",1,1,"D",0,1,"A",3.56,3.2,2.3,"0-1","1-1",21,5,10,0,3,6,0,0,6,4,12,17,2,10,29,"6-4","Y","N","N",9,0,1.33333333333333,43.75,666.666666666667,76.25,347.083333333333,10.5,672.916666666667
