"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3251","SP2",2025-03-28,"Tenerife","Granada",2,1,"H",0,1,"A",2.58,3.01,3.03,"0-1","2-1",14,3,8,3,1,5,0,1,7,4,17,13,3,11,30,"7-4","Y","Y","N",6,1,3,85,750,255,935,33,2805
"3265","SP2",2025-04-05,"Granada","Almeria",3,1,"H",1,0,"H",2.44,3.41,2.89,"1-0","3-1",17,8,21,8,1,2,0,0,4,4,9,9,4,8,18,"4-4","Y","Y","Y",3,0,4,30,200,120,240,32,960
"3278","SP2",2025-04-13,"Albacete","Granada",0,2,"A",0,0,"D",2.56,3.23,2.86,"0-0","0-2",20,5,13,4,1,3,0,0,4,3,11,15,2,7,26,"4-3","Y","N","N",4,0,2,40,300,80,280,14,560
"3290","SP2",2025-04-20,"Cartagena","Granada",2,3,"A",1,2,"A",6.45,3.84,1.56,"1-2","2-3",10,7,17,8,2,2,0,0,2,5,18,13,5,7,31,"2-5","Y","Y","Y",4,0,5,40,400,200,280,35,1400
"3299","SP2",2025-04-26,"Granada","Elche",1,1,"D",1,1,"D",2.51,2.78,3.42,"1-1","1-1",13,2,8,3,2,5,0,0,4,2,14,10,2,6,24,"4-2","Y","N","N",7,0,2,70,1000,140,420,12,840
"3309","SP2",2025-05-03,"Malaga","Granada",1,0,"H",1,0,"H",3.19,3.16,2.38,"1-0","1-0",16,6,7,0,2,2,0,0,8,4,16,21,1,12,37,"8-4","N","N","N",4,0,1,40,400,40,480,12,480
"3261","SP2",2025-03-31,"Cadiz","Eibar",0,0,"D",0,0,"D",2.32,2.99,3.51,"0-0","0-0",9,1,10,2,0,4,0,0,3,3,17,24,0,6,41,"3-3","N","N","N",4,0,0,40,0,0,240,0,0
"3263","SP2",2025-04-05,"Eibar","Oviedo",1,1,"D",0,0,"D",2.47,2.87,3.38,"0-0","1-1",14,5,9,3,5,6,0,0,7,1,16,20,2,8,36,"7-1","Y","N","N",11,0,2,110,3000,220,880,16,1760
"3274","SP2",2025-04-12,"Zaragoza","Eibar",2,2,"D",0,2,"A",2.59,2.96,3.08,"0-2","2-2",17,4,6,2,2,2,0,0,8,3,10,14,4,11,24,"8-3","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"3294","SP2",2025-04-21,"Eibar","Malaga",2,2,"D",1,0,"H",1.84,3.22,5.04,"1-0","2-2",14,5,13,6,3,1,0,0,2,7,15,11,4,9,26,"2-7","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"3303","SP2",2025-04-27,"Tenerife","Eibar",1,1,"D",0,1,"A",2.45,2.9,3.37,"0-1","1-1",10,3,6,3,3,2,0,0,6,4,20,15,2,10,35,"6-4","Y","N","N",5,0,2,50,600,100,500,20,1000
"3308","SP2",2025-05-03,"Eibar","Mirandes",0,1,"A",0,0,"D",2.24,3.08,3.57,"0-0","0-1",8,1,12,3,4,1,2,0,7,5,8,13,1,12,21,"7-5","N","N","N",5,2,1,100,900,100,1200,12,1200
"13","SP2",2025-05-03,"Eibar","Mirandes",0,1,"A",0,0,"D",2.24,3.08,3.57,"0-0","0-1",8,1,12,3,4,1,2,0,7,5,8,13,1,12,21,"7-5","N","N","N",5,2,2.5,57.0833333333333,687.5,131.25,521.25,22.1666666666667,1183.75
