"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1860","SP2",2023-11-25,"Eibar","Levante",3,1,"H",1,1,"D",1.72,3.81,5.23,"1-1","3-1",20,7,12,7,3,1,0,0,10,3,12,12,4,13,24,"10-3","Y","Y","Y",4,0,4,40,300,160,520,52,2080
"1877","SP2",2023-12-04,"Villarreal B","Eibar",1,0,"H",0,0,"D",3.86,3.69,1.98,"0-0","1-0",26,8,6,0,1,0,0,1,9,0,10,6,1,9,16,"9-0","N","N","N",1,1,1,35,250,35,315,9,315
"1885","SP2",2023-12-10,"Eibar","Andorra",2,2,"D",2,1,"H",1.75,3.69,5.34,"2-1","2-2",15,4,16,5,5,3,1,0,5,1,14,13,4,6,27,"5-1","Y","Y","Y",8,1,4,105,2250,420,630,24,2520
"1895","SP2",2023-12-17,"Alcorcon","Eibar",1,0,"H",1,0,"H",4.04,3.35,2.07,"1-0","1-0",6,3,18,7,1,2,0,0,2,13,18,9,1,15,27,"2-13","N","N","N",3,0,1,30,200,30,450,15,450
"1905","SP2",2023-12-20,"Eibar","Sp Gijon",1,1,"D",0,1,"A",1.93,3.43,4.58,"0-1","1-1",15,4,7,4,3,3,0,0,6,3,8,8,2,9,16,"6-3","Y","N","N",6,0,2,60,900,120,540,18,1080
"1911","SP2",2024-01-12,"Eibar","Santander",2,0,"H",1,0,"H",1.74,3.87,5.04,"1-0","2-0",14,6,9,2,2,1,0,0,2,6,18,14,2,8,32,"2-6","Y","N","N",3,0,2,30,200,60,240,16,480
"1861","SP2",2023-11-26,"Leganes","Ferrol",2,2,"D",2,2,"D",1.99,3.21,4.67,"2-2","2-2",22,5,3,3,1,2,0,1,5,2,13,4,4,7,17,"5-2","Y","Y","Y",3,1,4,55,450,220,385,28,1540
"1870","SP2",2023-12-02,"Zaragoza","Leganes",1,0,"H",1,0,"H",2.72,2.86,2.98,"1-0","1-0",10,2,5,0,2,1,0,0,4,4,17,11,1,8,28,"4-4","N","N","N",3,0,1,30,200,30,240,8,240
"1886","SP2",2023-12-10,"Leganes","Eldense",1,1,"D",1,1,"D",1.87,3.38,5.01,"1-1","1-1",12,3,6,1,4,3,0,0,8,2,16,22,2,10,38,"8-2","Y","N","N",7,0,2,70,1200,140,700,20,1400
"1893","SP2",2023-12-16,"Sp Gijon","Leganes",1,1,"D",0,1,"A",2.14,2.96,3.99,"0-1","1-1",17,3,8,2,3,3,0,0,9,4,13,8,2,13,21,"9-4","Y","N","N",6,0,2,60,900,120,780,26,1560
"1906","SP2",2023-12-20,"Leganes","Tenerife",1,1,"D",0,0,"D",2.38,2.93,3.76,"0-0","1-1",5,3,6,3,2,3,0,0,5,5,12,12,2,10,24,"5-5","Y","N","N",5,0,2,50,600,100,500,20,1000
"1918","SP2",2024-01-14,"Andorra","Leganes",2,3,"A",0,0,"D",2.54,3.02,3.31,"0-0","2-3",18,6,6,4,4,1,0,0,6,1,10,13,5,7,23,"6-1","Y","Y","Y",5,0,5,50,400,250,350,35,1750
"13","SP2",2024-01-14,"Andorra","Leganes",2,3,"A",0,0,"D",2.54,3.02,3.31,"0-0","2-3",18,6,6,4,4,1,0,0,6,1,10,13,5,7,23,"6-1","Y","Y","Y",5,0,2.5,51.25,654.166666666667,140.416666666667,470.833333333333,22.5833333333333,1201.25
