"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1386","SP2",2023-10-28,"Sp Gijon","Espanol",2,0,"H",1,0,"H",2.56,3.29,3,"1-0","2-0",9,3,17,4,6,3,0,0,4,7,13,8,2,11,21,"4-7","Y","N","N",9,0,2,90,1800,180,990,22,1980
"1394","SP2",2023-11-03,"Espanol","Eibar",2,2,"D",1,1,"D",2.42,3.26,3.25,"1-1","2-2",13,5,13,4,1,1,0,0,4,4,9,7,4,8,16,"4-4","Y","Y","Y",2,0,4,20,100,80,160,32,640
"1412","SP2",2023-11-12,"Huesca","Espanol",1,1,"D",0,0,"D",3.88,3.21,2.18,"0-0","1-1",19,5,6,1,2,4,0,0,7,1,8,18,2,8,26,"7-1","Y","N","N",6,0,2,60,800,120,480,16,960
"1420","SP2",2023-11-18,"Espanol","Elche",2,0,"H",2,0,"H",2.12,3.44,3.76,"2-0","2-0",12,5,15,3,3,2,0,0,8,5,25,11,2,13,36,"8-5","Y","N","N",5,0,2,50,600,100,650,26,1300
"1436","SP2",2023-11-26,"Espanol","Alcorcon",2,0,"H",1,0,"H",1.48,4.55,7.34,"1-0","2-0",24,9,6,2,2,2,0,1,8,2,16,11,2,10,27,"8-2","Y","N","N",4,1,2,65,900,130,650,20,1300
"1438","SP2",2023-12-01,"Oviedo","Espanol",2,0,"H",1,0,"H",2.83,2.84,3.11,"1-0","2-0",16,5,7,2,5,3,0,0,7,4,16,24,2,11,40,"7-4","Y","N","N",8,0,2,80,1500,160,880,22,1760
"1393","SP2",2023-10-30,"Burgos","Zaragoza",1,1,"D",0,1,"A",2.55,2.99,3.26,"0-1","1-1",10,2,8,5,2,2,0,0,4,1,17,16,2,5,33,"4-1","Y","N","N",4,0,2,40,400,80,200,10,400
"1404","SP2",2023-11-06,"Zaragoza","Oviedo",0,0,"D",0,0,"D",2.52,2.92,3.4,"0-0","0-0",19,5,13,2,1,1,0,0,7,4,17,13,0,11,30,"7-4","N","N","N",2,0,0,20,100,0,220,0,0
"1407","SP2",2023-11-11,"Elche","Zaragoza",2,0,"H",0,0,"D",1.96,3.4,4.44,"0-0","2-0",13,4,8,3,4,2,0,0,7,5,18,12,2,12,30,"7-5","Y","N","N",6,0,2,60,800,120,720,24,1440
"1419","SP2",2023-11-18,"Zaragoza","Huesca",0,2,"A",0,1,"A",2.06,3.01,4.71,"0-1","0-2",11,3,7,3,2,3,0,0,9,4,16,21,2,13,37,"9-4","Y","N","N",5,0,2,50,600,100,650,26,1300
"1430","SP2",2023-11-25,"Albacete","Zaragoza",1,0,"H",0,0,"D",1.92,3.41,4.68,"0-0","1-0",18,5,5,2,2,2,0,0,4,5,19,5,1,9,24,"4-5","N","N","N",4,0,1,40,400,40,360,9,360
"1441","SP2",2023-12-02,"Zaragoza","Leganes",1,0,"H",1,0,"H",2.72,2.86,2.98,"1-0","1-0",10,2,5,0,2,1,0,0,4,4,17,11,1,8,28,"4-4","N","N","N",3,0,1,30,200,30,240,8,240
"13","SP2",2023-12-02,"Zaragoza","Leganes",1,0,"H",1,0,"H",2.72,2.86,2.98,"1-0","1-0",10,2,5,0,2,1,0,0,4,4,17,11,1,8,28,"4-4","N","N","N",3,0,1.83333333333333,50.4166666666667,683.333333333333,95,516.666666666667,17.9166666666667,973.333333333333
