"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"486","SP2",2024-08-19,"Eldense","Tenerife",2,1,"H",0,0,"D",2.5,2.95,3.22,"0-0","2-1",15,4,13,5,1,3,0,0,7,2,11,17,3,9,28,"7-2","Y","Y","N",4,0,3,40,300,120,360,27,1080
"490","SP2",2024-08-24,"Sp Gijon","Eldense",0,0,"D",0,0,"D",1.88,3.23,4.68,"0-0","0-0",21,4,11,4,2,2,0,0,6,6,10,6,0,12,16,"6-6","N","N","N",4,0,0,40,400,0,480,0,0
"505","SP2",2024-09-01,"Eldense","Cartagena",1,2,"A",1,0,"H",2,3.19,4.2,"1-0","1-2",10,7,6,3,4,3,0,0,7,0,10,14,3,7,24,"7-0","Y","Y","N",7,0,3,70,1200,210,490,21,1470
"516","SP2",2024-09-08,"Eldense","Almeria",1,0,"H",0,0,"D",3.17,3.12,2.42,"0-0","1-0",7,3,10,2,1,3,0,0,3,4,19,12,1,7,31,"3-4","N","N","N",4,0,1,40,300,40,280,7,280
"522","SP2",2024-09-14,"Levante","Eldense",3,1,"H",1,1,"D",1.72,3.58,5.12,"1-1","3-1",26,6,5,3,2,7,0,2,10,2,13,8,4,12,21,"10-2","Y","Y","Y",9,2,4,140,2400,560,1680,48,6720
"533","SP2",2024-09-21,"Eldense","Oviedo",1,1,"D",1,1,"D",3.03,2.92,2.65,"1-1","1-1",16,4,10,5,2,3,1,0,7,5,12,13,2,12,25,"7-5","Y","N","N",5,1,2,75,1350,150,900,24,1800
"476","SP2",2024-08-15,"Granada","Albacete",1,2,"A",1,2,"A",1.86,3.47,4.74,"1-2","1-2",22,10,9,3,6,3,0,0,9,5,10,11,3,14,21,"9-5","Y","Y","N",9,0,3,90,1800,270,1260,42,3780
"494","SP2",2024-08-25,"Albacete","Elche",1,0,"H",0,0,"D",2.45,2.98,3.27,"0-0","1-0",8,2,18,4,2,1,0,0,0,8,14,8,1,8,22,"0-8","N","N","N",3,0,1,30,200,30,240,8,240
"502","SP2",2024-08-31,"Malaga","Albacete",2,1,"H",1,1,"D",2.19,3.12,3.66,"1-1","2-1",16,6,16,7,3,4,1,0,8,1,17,20,3,9,37,"8-1","Y","Y","N",7,1,3,95,2200,285,855,27,2565
"518","SP2",2024-09-09,"Albacete","Eibar",0,1,"A",0,1,"A",2.32,3.24,3.22,"0-1","0-1",18,4,11,1,2,2,0,0,4,3,9,7,1,7,16,"4-3","N","N","N",4,0,1,40,400,40,280,7,280
"525","SP2",2024-09-15,"Mirandes","Albacete",2,0,"H",1,0,"H",2.6,2.81,3.2,"1-0","2-0",18,5,6,2,2,2,0,0,4,2,11,11,2,6,22,"4-2","Y","N","N",4,0,2,40,400,80,240,12,480
"532","SP2",2024-09-21,"Ferrol","Albacete",1,4,"A",0,0,"D",2.52,2.97,3.17,"0-0","1-4",16,3,22,10,1,2,0,0,6,3,9,12,5,9,21,"6-3","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"13","SP2",2024-09-21,"Ferrol","Albacete",1,4,"A",0,0,"D",2.52,2.97,3.17,"0-0","1-4",16,3,22,10,1,2,0,0,6,3,9,12,5,9,21,"6-3","Y","Y","Y",3,0,2.33333333333333,60.8333333333333,929.166666666667,161.25,611.25,22.3333333333333,1670.41666666667
