"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3264","SP2",2024-03-30,"Sp Gijon","Santander",2,3,"A",1,0,"H",2.25,3.33,3.46,"1-0","2-3",14,5,9,3,6,5,1,0,0,4,17,18,5,4,35,"0-4","Y","Y","Y",11,1,5,135,4250,675,540,20,2700
"3274","SP2",2024-04-07,"Mirandes","Sp Gijon",1,3,"A",1,1,"D",2.54,2.93,3.08,"1-1","1-3",9,3,11,3,4,1,0,0,1,3,14,13,4,4,27,"1-3","Y","Y","Y",5,0,4,50,400,200,200,16,800
"3281","SP2",2024-04-13,"Sp Gijon","Cartagena",1,0,"H",1,0,"H",1.77,3.39,5.68,"1-0","1-0",14,6,7,0,2,2,0,0,8,4,9,8,1,12,17,"8-4","N","N","N",4,0,1,40,400,40,480,12,480
"3295","SP2",2024-04-20,"Elche","Sp Gijon",2,1,"H",2,0,"H",1.74,3.72,5.18,"2-0","2-1",10,3,11,4,2,5,0,0,1,7,15,13,3,8,28,"1-7","Y","Y","N",7,0,3,70,1000,210,560,24,1680
"3306","SP2",2024-04-28,"Sp Gijon","Villarreal B",0,3,"A",0,2,"A",1.72,3.57,4.87,"0-2","0-3",12,3,16,4,4,2,0,0,8,3,9,9,3,11,18,"8-3","Y","Y","N",6,0,3,60,800,180,660,33,1980
"3320","SP2",2024-05-05,"Espanol","Sp Gijon",0,0,"D",0,0,"D",1.81,3.46,5.16,"0-0","0-0",14,2,4,0,4,4,0,0,8,3,20,11,0,11,31,"8-3","N","N","N",8,0,0,80,1600,0,880,0,0
"3260","SP2",2024-03-30,"Andorra","Mirandes",1,0,"H",0,0,"D",1.93,3.25,4.75,"0-0","1-0",9,2,8,5,1,2,0,0,4,6,11,17,1,10,28,"4-6","N","N","N",3,0,1,30,200,30,300,10,300
"3271","SP2",2024-04-06,"Eldense","Andorra",0,2,"A",0,1,"A",2.28,3,3.47,"0-1","0-2",19,4,11,3,4,2,0,0,6,5,18,13,2,11,31,"6-5","Y","N","N",6,0,2,60,800,120,660,22,1320
"3286","SP2",2024-04-14,"Andorra","Eibar",0,2,"A",0,0,"D",3,3.13,2.63,"0-0","0-2",10,1,9,4,0,1,0,0,5,4,8,10,2,9,18,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"3297","SP2",2024-04-21,"Espanol","Andorra",1,1,"D",0,1,"A",1.67,3.67,5.17,"0-1","1-1",12,4,12,6,5,3,0,0,6,2,12,6,2,8,18,"6-2","Y","N","N",8,0,2,80,1500,160,640,16,1280
"3302","SP2",2024-04-26,"Andorra","Santander",1,1,"D",1,0,"H",2.1,3.46,3.71,"1-0","1-1",22,8,17,4,1,3,0,0,9,5,11,11,2,14,22,"9-5","Y","N","N",4,0,2,40,300,80,560,28,1120
"3319","SP2",2024-05-05,"Andorra","Albacete",0,1,"A",0,0,"D",2.09,3.07,3.87,"0-0","0-1",14,2,4,2,5,3,0,0,6,3,17,11,1,9,28,"6-3","N","N","N",8,0,1,80,1500,80,720,9,720
"13","SP2",2024-05-05,"Andorra","Albacete",0,1,"A",0,0,"D",2.09,3.07,3.87,"0-0","0-1",14,2,4,2,5,3,0,0,6,3,17,11,1,9,28,"6-3","N","N","N",8,0,2.16666666666667,61.25,1062.5,149.583333333333,524.166666666667,17.3333333333333,1046.66666666667
