"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3265","SP2",2024-03-31,"Alcorcon","Amorebieta",1,1,"D",1,1,"D",2.22,3.08,3.87,"1-1","1-1",11,4,8,5,3,3,0,1,4,2,8,12,2,6,20,"4-2","Y","N","N",6,1,2,85,1650,170,510,12,1020
"3269","SP2",2024-04-05,"Amorebieta","Ferrol",3,1,"H",2,0,"H",3.14,2.77,2.83,"2-0","3-1",6,4,14,3,1,1,0,0,4,6,15,15,4,10,30,"4-6","Y","Y","Y",2,0,4,20,100,80,200,40,800
"3283","SP2",2024-04-13,"Levante","Amorebieta",1,2,"A",0,0,"D",1.67,3.75,5.89,"0-0","1-2",25,9,9,3,0,1,0,0,5,0,7,11,3,5,18,"5-0","Y","Y","N",1,0,3,10,0,30,50,15,150
"3292","SP2",2024-04-20,"Amorebieta","Valladolid",0,3,"A",0,0,"D",3.8,3.05,2.13,"0-0","0-3",9,3,14,9,3,2,1,0,2,6,10,9,3,8,19,"2-6","Y","Y","N",5,1,3,75,1100,225,600,24,1800
"3303","SP2",2024-04-27,"Burgos","Amorebieta",2,2,"D",1,0,"H",1.74,3.45,5.01,"1-0","2-2",17,6,11,5,4,3,0,0,6,1,5,11,4,7,16,"6-1","Y","Y","Y",7,0,4,70,1200,280,490,28,1960
"3318","SP2",2024-05-05,"Eibar","Amorebieta",5,0,"H",2,0,"H",1.47,4.29,7.89,"2-0","5-0",20,14,19,3,2,2,0,0,4,8,6,10,5,12,16,"4-8","Y","Y","Y",4,0,5,40,400,200,480,60,2400
"3268","SP2",2024-03-31,"Oviedo","Villarreal B",2,1,"H",2,1,"H",1.55,4.23,6.53,"2-1","2-1",11,4,13,6,1,3,0,0,5,8,20,14,3,13,34,"5-8","Y","Y","N",4,0,3,40,300,120,520,39,1560
"3275","SP2",2024-04-07,"Villarreal B","Burgos",2,1,"H",2,0,"H",2.98,3.03,2.53,"2-0","2-1",14,6,20,6,3,1,0,0,5,8,17,7,3,13,24,"5-8","Y","Y","N",4,0,3,40,300,120,520,39,1560
"3290","SP2",2024-04-15,"Alcorcon","Villarreal B",1,0,"H",0,0,"D",2.26,3.18,3.55,"0-0","1-0",7,3,20,4,3,1,0,0,2,7,12,8,1,9,20,"2-7","N","N","N",4,0,1,40,300,40,360,9,360
"3294","SP2",2024-04-20,"Villarreal B","Ferrol",1,0,"H",0,0,"D",2.47,3.05,3.05,"0-0","1-0",12,5,15,3,3,1,0,0,3,4,14,7,1,7,21,"3-4","N","N","N",4,0,1,40,300,40,280,7,280
"3306","SP2",2024-04-28,"Sp Gijon","Villarreal B",0,3,"A",0,2,"A",1.72,3.57,4.87,"0-2","0-3",12,3,16,4,4,2,0,0,8,3,9,9,3,11,18,"8-3","Y","Y","N",6,0,3,60,800,180,660,33,1980
"3313","SP2",2024-05-03,"Villarreal B","Levante",0,3,"A",0,2,"A",2.98,3.45,2.45,"0-2","0-3",18,3,12,5,1,1,0,0,9,4,11,15,3,13,26,"9-4","Y","Y","N",2,0,3,20,100,60,260,39,780
"13","SP2",2024-05-03,"Villarreal B","Levante",0,3,"A",0,2,"A",2.98,3.45,2.45,"0-2","0-3",18,3,12,5,1,1,0,0,9,4,11,15,3,13,26,"9-4","Y","Y","N",2,0,2.91666666666667,45,545.833333333333,128.75,410.833333333333,28.75,1220.83333333333
