"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2864","SP2",2024-02-24,"Santander","Leganes",2,1,"H",1,1,"D",2.47,2.99,3.47,"1-1","2-1",10,3,9,5,1,4,0,0,5,5,14,17,3,10,31,"5-5","Y","Y","N",5,0,3,50,400,150,500,30,1500
"2882","SP2",2024-03-03,"Leganes","Eibar",0,2,"A",0,2,"A",2.78,2.83,3.18,"0-2","0-2",26,2,9,3,2,5,0,1,7,4,10,14,2,11,24,"7-4","Y","N","N",7,1,2,95,1500,190,1045,22,2090
"2894","SP2",2024-03-11,"Amorebieta","Leganes",0,1,"A",0,0,"D",3.36,2.93,2.54,"0-0","0-1",13,1,4,2,2,1,0,1,8,1,9,8,1,9,17,"8-1","N","N","N",3,1,1,55,700,55,495,9,495
"2902","SP2",2024-03-17,"Leganes","Mirandes",4,0,"H",3,0,"H",1.78,3.3,6.08,"3-0","4-0",12,7,9,3,0,2,0,0,8,3,3,9,4,11,12,"8-3","Y","Y","Y",2,0,4,20,0,80,220,44,880
"2909","SP2",2024-03-23,"Villarreal B","Leganes",1,2,"A",1,0,"H",3.2,3.04,2.59,"1-0","1-2",7,3,19,9,2,2,0,0,3,3,10,16,3,6,26,"3-3","Y","Y","N",4,0,3,40,400,120,240,18,720
"2922","SP2",2024-03-30,"Leganes","Cartagena",0,0,"D",0,0,"D",1.64,3.6,6.69,"0-0","0-0",6,4,6,1,3,4,0,0,6,4,16,7,0,10,23,"6-4","N","N","N",7,0,0,70,1200,0,700,0,0
"2877","SP2",2024-03-02,"Oviedo","Levante",3,2,"H",0,1,"A",2.05,3.24,4.31,"0-1","3-2",18,6,12,3,0,0,0,0,13,5,12,15,5,18,27,"13-5","Y","Y","Y",0,0,5,0,0,0,0,90,0
"2890","SP2",2024-03-10,"Levante","Sp Gijon",1,0,"H",0,0,"D",2.11,3.41,3.82,"0-0","1-0",19,3,10,2,2,1,1,0,7,4,7,5,1,11,12,"7-4","N","N","N",3,1,1,55,450,55,605,11,605
"2895","SP2",2024-03-13,"Levante","Andorra",0,0,"D",0,0,"D",1.96,3.29,4.65,"0-0","0-0",6,2,11,3,2,1,0,0,7,4,17,11,0,11,28,"7-4","N","N","N",3,0,0,30,200,0,330,0,0
"2897","SP2",2024-03-16,"Burgos","Levante",1,1,"D",1,0,"H",2.38,3.13,3.48,"1-0","1-1",18,11,11,2,4,3,0,0,7,8,8,12,2,15,20,"7-8","Y","N","N",7,0,2,70,1200,140,1050,30,2100
"2914","SP2",2024-03-24,"Levante","Elche",3,2,"H",0,1,"A",2.66,2.93,2.93,"0-1","3-2",9,3,19,7,3,2,0,0,2,3,14,13,5,5,27,"2-3","Y","Y","Y",5,0,5,50,600,250,250,25,1250
"2919","SP2",2024-03-30,"Valladolid","Levante",0,0,"D",0,0,"D",1.87,3.48,4.7,"0-0","0-0",11,3,9,2,1,2,0,0,5,4,13,22,0,9,35,"5-4","N","N","N",3,0,0,30,200,0,270,0,0
"13","SP2",2024-03-30,"Valladolid","Levante",0,0,"D",0,0,"D",1.87,3.48,4.7,"0-0","0-0",11,3,9,2,1,2,0,0,5,4,13,22,0,9,35,"5-4","N","N","N",3,0,2.16666666666667,47.0833333333333,570.833333333333,86.6666666666667,475.416666666667,23.25,803.333333333333
