"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2877","SP2",2024-03-02,"Oviedo","Levante",3,2,"H",0,1,"A",2.05,3.24,4.31,"0-1","3-2",18,6,12,3,0,0,0,0,13,5,12,15,5,18,27,"13-5","Y","Y","Y",0,0,5,0,0,0,0,90,0
"2890","SP2",2024-03-10,"Levante","Sp Gijon",1,0,"H",0,0,"D",2.11,3.41,3.82,"0-0","1-0",19,3,10,2,2,1,1,0,7,4,7,5,1,11,12,"7-4","N","N","N",3,1,1,55,450,55,605,11,605
"2895","SP2",2024-03-13,"Levante","Andorra",0,0,"D",0,0,"D",1.96,3.29,4.65,"0-0","0-0",6,2,11,3,2,1,0,0,7,4,17,11,0,11,28,"7-4","N","N","N",3,0,0,30,200,0,330,0,0
"2897","SP2",2024-03-16,"Burgos","Levante",1,1,"D",1,0,"H",2.38,3.13,3.48,"1-0","1-1",18,11,11,2,4,3,0,0,7,8,8,12,2,15,20,"7-8","Y","N","N",7,0,2,70,1200,140,1050,30,2100
"2914","SP2",2024-03-24,"Levante","Elche",3,2,"H",0,1,"A",2.66,2.93,2.93,"0-1","3-2",9,3,19,7,3,2,0,0,2,3,14,13,5,5,27,"2-3","Y","Y","Y",5,0,5,50,600,250,250,25,1250
"2919","SP2",2024-03-30,"Valladolid","Levante",0,0,"D",0,0,"D",1.87,3.48,4.7,"0-0","0-0",11,3,9,2,1,2,0,0,5,4,13,22,0,9,35,"5-4","N","N","N",3,0,0,30,200,0,270,0,0
"2866","SP2",2024-02-24,"Villarreal B","Zaragoza",0,0,"D",0,0,"D",3.31,2.94,2.6,"0-0","0-0",13,4,6,1,1,2,0,0,3,6,15,7,0,9,22,"3-6","N","N","N",3,0,0,30,200,0,270,0,0
"2881","SP2",2024-03-03,"Zaragoza","Amorebieta",0,1,"A",0,0,"D",1.64,3.62,7.03,"0-0","0-1",8,4,7,3,3,1,0,0,4,1,15,12,1,5,27,"4-1","N","N","N",4,0,1,40,300,40,200,5,200
"2887","SP2",2024-03-09,"Valladolid","Zaragoza",2,0,"H",1,0,"H",1.99,3.18,4.71,"1-0","2-0",12,3,5,3,1,4,0,0,4,3,9,16,2,7,25,"4-3","Y","N","N",5,0,2,50,400,100,350,14,700
"2905","SP2",2024-03-17,"Zaragoza","Espanol",0,1,"A",0,1,"A",2.73,2.88,2.93,"0-1","0-1",14,2,6,1,0,4,0,0,8,3,13,22,1,11,35,"8-3","N","N","N",4,0,1,40,0,40,440,11,440
"2915","SP2",2024-03-24,"Mirandes","Zaragoza",0,0,"D",0,0,"D",2.82,2.74,3.2,"0-0","0-0",12,3,10,3,3,2,0,0,5,3,11,9,0,8,20,"5-3","N","N","N",5,0,0,50,600,0,400,0,0
"2927","SP2",2024-03-31,"Zaragoza","Tenerife",3,1,"H",2,1,"H",2.49,2.78,3.66,"2-1","3-1",11,6,9,4,0,3,0,0,9,2,15,14,4,11,29,"9-2","Y","Y","Y",3,0,4,30,0,120,330,44,1320
"13","SP2",2024-03-31,"Zaragoza","Tenerife",3,1,"H",2,1,"H",2.49,2.78,3.66,"2-1","3-1",11,6,9,4,0,3,0,0,9,2,15,14,4,11,29,"9-2","Y","Y","Y",3,0,1.75,39.5833333333333,345.833333333333,62.0833333333333,374.583333333333,19.1666666666667,551.25
