"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2390","SP2",2024-01-20,"Ferrol","Oviedo",1,3,"A",0,0,"D",2.48,2.94,3.53,"0-0","1-3",9,3,17,9,2,2,0,0,7,7,18,10,4,14,28,"7-7","Y","Y","Y",4,0,4,40,400,160,560,56,2240
"2405","SP2",2024-01-28,"Sp Gijon","Ferrol",1,2,"A",0,0,"D",1.9,3.41,4.75,"0-0","1-2",13,3,12,4,1,4,0,0,2,3,11,18,3,5,29,"2-3","Y","Y","N",5,0,3,50,400,150,250,15,750
"2413","SP2",2024-02-04,"Ferrol","Eibar",1,1,"D",0,0,"D",3.19,2.93,2.69,"0-0","1-1",10,3,6,3,5,2,0,0,2,2,7,19,2,4,26,"2-2","Y","N","N",7,0,2,70,1000,140,280,8,560
"2427","SP2",2024-02-11,"Burgos","Ferrol",2,0,"H",2,0,"H",2.11,3.18,4.15,"2-0","2-0",8,5,16,6,0,1,0,0,2,8,11,8,2,10,19,"2-8","Y","N","N",1,0,2,10,0,20,100,20,200
"2435","SP2",2024-02-18,"Ferrol","Levante",0,0,"D",0,0,"D",2.52,3.12,3.22,"0-0","0-0",6,1,14,3,1,3,1,0,1,4,11,18,0,5,29,"1-4","N","N","N",4,1,0,65,1050,0,325,0,0
"2444","SP2",2024-02-25,"Eldense","Ferrol",2,0,"H",2,0,"H",2.29,3.1,3.72,"2-0","2-0",10,3,10,2,3,1,0,0,4,1,14,13,2,5,27,"4-1","Y","N","N",4,0,2,40,300,80,200,10,400
"2391","SP2",2024-01-21,"Santander","Cartagena",0,2,"A",0,1,"A",1.86,3.65,4.56,"0-1","0-2",14,3,8,4,3,3,2,0,8,1,13,20,2,9,33,"8-1","Y","N","N",6,2,2,110,2400,220,990,18,1980
"2406","SP2",2024-01-29,"Valladolid","Santander",3,1,"H",1,0,"H",1.89,3.47,4.58,"1-0","3-1",12,7,8,4,2,2,1,0,3,2,17,13,4,5,30,"3-2","Y","Y","Y",4,1,4,65,900,260,325,20,1300
"2414","SP2",2024-02-04,"Amorebieta","Santander",0,1,"A",0,1,"A",2.96,3.14,2.7,"0-1","0-1",10,3,8,1,3,3,0,0,4,0,17,17,1,4,34,"4-0","N","N","N",6,0,1,60,900,60,240,4,240
"2422","SP2",2024-02-10,"Santander","Espanol",2,0,"H",2,0,"H",2.64,3.17,3,"2-0","2-0",10,5,10,1,1,0,0,0,7,3,17,14,2,10,31,"7-3","Y","N","N",1,0,2,10,0,20,100,20,200
"2434","SP2",2024-02-18,"Albacete","Santander",2,0,"H",0,0,"D",2.04,3.58,3.85,"0-0","2-0",15,6,8,1,2,4,0,0,8,5,12,14,2,13,26,"8-5","Y","N","N",6,0,2,60,800,120,780,26,1560
"2441","SP2",2024-02-24,"Santander","Leganes",2,1,"H",1,1,"D",2.47,2.99,3.47,"1-1","2-1",10,3,9,5,1,4,0,0,5,5,14,17,3,10,31,"5-5","Y","Y","N",5,0,3,50,400,150,500,30,1500
"13","SP2",2024-02-24,"Santander","Leganes",2,1,"H",1,1,"D",2.47,2.99,3.47,"1-1","2-1",10,3,9,5,1,4,0,0,5,5,14,17,3,10,31,"5-5","Y","Y","N",5,0,2.25,52.5,712.5,115,387.5,18.9166666666667,910.833333333333
