"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"676","SP2",2024-08-30,"Granada","Huesca",1,3,"A",0,1,"A",1.84,3.44,4.99,"0-1","1-3",16,6,15,6,1,3,0,0,5,4,9,10,4,9,19,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"689","SP2",2024-09-07,"Huesca","Burgos",0,1,"A",0,0,"D",2.37,3,3.39,"0-0","0-1",12,1,5,7,5,2,1,0,4,4,10,9,1,8,19,"4-4","N","N","N",7,1,1,95,1500,95,760,8,760
"701","SP2",2024-09-14,"Malaga","Huesca",1,0,"H",1,0,"H",2.21,3.05,3.65,"1-0","1-0",13,3,7,2,3,3,0,0,2,3,16,12,1,5,28,"2-3","N","N","N",6,0,1,60,900,60,300,5,300
"719","SP2",2024-09-23,"Huesca","Cordoba",4,1,"H",3,1,"H",2.75,2.72,3.14,"3-1","4-1",9,5,16,4,2,2,0,1,3,7,9,7,5,10,16,"3-7","Y","Y","Y",4,1,5,65,900,325,650,50,3250
"722","SP2",2024-09-28,"Mirandes","Huesca",1,0,"H",1,0,"H",2.66,2.57,3.52,"1-0","1-0",16,2,6,1,2,6,0,0,6,2,19,16,1,8,35,"6-2","N","N","N",8,0,1,80,1200,80,640,8,640
"731","SP2",2024-10-04,"Huesca","Cadiz",3,1,"H",1,0,"H",3.2,2.72,2.84,"1-0","3-1",6,5,12,4,4,5,1,0,2,4,21,13,4,6,34,"2-4","Y","Y","Y",9,1,4,115,3250,460,690,24,2760
"678","SP2",2024-08-31,"Cadiz","Tenerife",2,2,"D",0,1,"A",1.85,3.28,4.85,"0-1","2-2",4,3,3,2,6,2,0,0,3,4,5,9,4,7,14,"3-4","Y","Y","Y",8,0,4,80,1200,320,560,28,2240
"697","SP2",2024-09-09,"Castellon","Cadiz",1,3,"A",0,0,"D",2.23,3.36,3.28,"0-0","1-3",17,5,9,5,2,2,0,0,3,7,13,15,4,10,28,"3-7","Y","Y","Y",4,0,4,40,400,160,400,40,1600
"706","SP2",2024-09-15,"Cadiz","Ferrol",0,0,"D",0,0,"D",1.65,3.85,5.22,"0-0","0-0",13,3,16,1,2,3,0,0,4,3,24,13,0,7,37,"4-3","N","N","N",5,0,0,50,600,0,350,0,0
"715","SP2",2024-09-22,"Cartagena","Cadiz",1,2,"A",0,1,"A",3.39,3.15,2.29,"0-1","1-2",12,4,13,6,4,4,0,0,10,9,16,11,3,19,27,"10-9","Y","Y","N",8,0,3,80,1600,240,1520,57,4560
"721","SP2",2024-09-28,"Cadiz","Eldense",1,2,"A",0,1,"A",1.78,3.47,4.94,"0-1","1-2",23,7,15,6,1,5,0,0,2,4,25,18,3,6,43,"2-4","Y","Y","N",6,0,3,60,500,180,360,18,1080
"7311","SP2",2024-10-04,"Huesca","Cadiz",3,1,"H",1,0,"H",3.2,2.72,2.84,"1-0","3-1",6,5,12,4,4,5,1,0,2,4,21,13,4,6,34,"2-4","Y","Y","Y",9,1,4,115,3250,460,690,24,2760
"13","SP2",2024-10-04,"Huesca","Cadiz",3,1,"H",1,0,"H",3.2,2.72,2.84,"1-0","3-1",6,5,12,4,4,5,1,0,2,4,21,13,4,6,34,"2-4","Y","Y","Y",9,1,2.83333333333333,73.3333333333333,1300,211.666666666667,606.666666666667,24.8333333333333,1782.5
