"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3259","SP2",2025-03-30,"Albacete","Mirandes",3,2,"H",1,1,"D",2.73,3.02,2.85,"1-1","3-2",10,5,12,3,2,2,1,0,5,6,16,14,5,11,30,"5-6","Y","Y","Y",4,1,5,65,900,325,715,55,3575
"3267","SP2",2025-04-06,"Zaragoza","Mirandes",1,0,"H",0,0,"D",2.37,2.96,3.45,"0-0","1-0",8,2,7,1,2,3,0,0,4,2,16,18,1,6,34,"4-2","N","N","N",5,0,1,50,600,50,300,6,300
"3281","SP2",2025-04-13,"Mirandes","La Coruna",2,2,"D",0,1,"A",1.93,3.07,4.78,"0-1","2-2",15,4,11,5,4,4,0,0,5,3,16,15,4,8,31,"5-3","Y","Y","Y",8,0,4,80,1600,320,640,32,2560
"3284","SP2",2025-04-18,"Sp Gijon","Mirandes",3,1,"H",1,0,"H",2.52,3.02,3.11,"1-0","3-1",13,7,17,5,0,1,0,0,4,6,23,7,4,10,30,"4-6","Y","Y","Y",1,0,4,10,0,40,100,40,400
"3300","SP2",2025-04-26,"Mirandes","Burgos",2,1,"H",0,0,"D",2.06,2.74,4.96,"0-0","2-1",15,8,9,2,4,5,0,0,5,1,9,14,3,6,23,"5-1","Y","Y","N",9,0,3,90,2000,270,540,18,1620
"3308","SP2",2025-05-03,"Eibar","Mirandes",0,1,"A",0,0,"D",2.24,3.08,3.57,"0-0","0-1",8,1,12,3,4,1,2,0,7,5,8,13,1,12,21,"7-5","N","N","N",5,2,1,100,900,100,1200,12,1200
"3254","SP2",2025-03-29,"Cartagena","Castellon",2,2,"D",2,0,"H",4.8,3.67,1.74,"2-0","2-2",5,3,22,10,2,1,0,0,1,8,12,17,4,9,29,"1-8","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"3262","SP2",2025-04-04,"Castellon","Albacete",2,2,"D",1,2,"A",1.71,4.1,4.77,"1-2","2-2",30,6,7,5,2,1,0,0,9,1,7,7,4,10,14,"9-1","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"3279","SP2",2025-04-13,"Santander","Castellon",1,1,"D",1,0,"H",1.98,3.61,3.7,"1-0","1-1",8,4,12,6,2,4,0,0,8,9,8,17,2,17,25,"8-9","Y","N","N",6,0,2,60,800,120,1020,34,2040
"3285","SP2",2025-04-18,"Castellon","Almeria",4,1,"H",1,1,"D",2.35,3.53,2.94,"1-1","4-1",13,6,9,3,2,4,0,0,3,3,11,14,5,6,25,"3-3","Y","Y","Y",6,0,5,60,800,300,360,30,1800
"3302","SP2",2025-04-27,"Malaga","Castellon",1,0,"H",1,0,"H",2.87,3.31,2.51,"1-0","1-0",6,3,8,2,5,3,0,0,3,6,12,11,1,9,23,"3-6","N","N","N",8,0,1,80,1500,80,720,9,720
"3316","SP2",2025-05-05,"Castellon","Sp Gijon",4,3,"H",2,1,"H",1.87,3.41,4.44,"2-1","4-3",18,7,18,7,3,2,0,0,3,4,7,8,7,7,15,"3-4","Y","Y","Y",5,0,7,50,600,350,350,49,2450
"13","SP2",2025-05-05,"Castellon","Sp Gijon",4,3,"H",2,1,"H",1.87,3.41,4.44,"2-1","4-3",18,7,18,7,3,2,0,0,3,4,7,8,7,7,15,"3-4","Y","Y","Y",5,0,3.41666666666667,58.75,841.666666666667,182.916666666667,542.916666666667,30.0833333333333,1578.75
