"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3221","SP2",2024-03-24,"Mirandes","Zaragoza",0,0,"D",0,0,"D",2.82,2.74,3.2,"0-0","0-0",12,3,10,3,3,2,0,0,5,3,11,9,0,8,20,"5-3","N","N","N",5,0,0,50,600,0,400,0,0
"3233","SP2",2024-03-31,"Zaragoza","Tenerife",3,1,"H",2,1,"H",2.49,2.78,3.66,"2-1","3-1",11,6,9,4,0,3,0,0,9,2,15,14,4,11,29,"9-2","Y","Y","Y",3,0,4,30,0,120,330,44,1320
"3238","SP2",2024-04-06,"Levante","Zaragoza",2,1,"H",1,1,"D",2.2,3.01,4.05,"1-1","2-1",17,3,13,6,2,3,0,0,7,3,19,17,3,10,36,"7-3","Y","Y","N",5,0,3,50,600,150,500,30,1500
"3254","SP2",2024-04-14,"Zaragoza","Elche",1,1,"D",0,0,"D",3.3,2.75,2.73,"0-0","1-1",15,3,13,3,2,1,0,0,8,2,12,10,2,10,22,"8-2","Y","N","N",3,0,2,30,200,60,300,20,600
"3262","SP2",2024-04-20,"Huesca","Zaragoza",1,2,"A",1,2,"A",2.63,2.61,3.37,"1-2","1-2",6,3,9,4,3,5,1,1,8,3,14,17,3,11,31,"8-3","Y","Y","N",8,2,3,130,4125,390,1430,33,4290
"3270","SP2",2024-04-27,"Leganes","Zaragoza",1,1,"D",0,0,"D",2.07,2.99,4.61,"0-0","1-1",3,2,17,4,2,2,0,0,5,3,14,18,2,8,32,"5-3","Y","N","N",4,0,2,40,400,80,320,16,640
"3218","SP2",2024-03-24,"Huesca","Burgos",3,0,"H",1,0,"H",2.5,2.78,3.34,"1-0","3-0",16,7,12,0,0,0,0,0,4,3,12,9,3,7,21,"4-3","Y","Y","N",0,0,3,0,0,0,0,21,0
"3224","SP2",2024-03-29,"Burgos","Espanol",0,0,"D",0,0,"D",2.62,2.96,3.19,"0-0","0-0",14,5,10,2,4,3,0,0,5,7,12,13,0,12,25,"5-7","N","N","N",7,0,0,70,1200,0,840,0,0
"3241","SP2",2024-04-07,"Villarreal B","Burgos",2,1,"H",2,0,"H",2.98,3.03,2.53,"2-0","2-1",14,6,20,6,3,1,0,0,5,8,17,7,3,13,24,"5-8","Y","Y","N",4,0,3,40,300,120,520,39,1560
"3253","SP2",2024-04-14,"Burgos","Santander",2,1,"H",1,1,"D",2.17,3.45,3.55,"1-1","2-1",15,6,5,3,4,2,0,0,10,2,10,15,3,12,25,"10-2","Y","Y","N",6,0,3,60,800,180,720,36,2160
"3266","SP2",2024-04-21,"Mirandes","Burgos",2,1,"H",0,0,"D",2.5,3.15,3.16,"0-0","2-1",11,5,6,2,1,4,0,0,6,3,11,11,3,9,22,"6-3","Y","Y","N",5,0,3,50,400,150,450,27,1350
"3269","SP2",2024-04-27,"Burgos","Amorebieta",2,2,"D",1,0,"H",1.74,3.45,5.01,"1-0","2-2",17,6,11,5,4,3,0,0,6,1,5,11,4,7,16,"6-1","Y","Y","Y",7,0,4,70,1200,280,490,28,1960
"13","SP2",2024-04-27,"Burgos","Amorebieta",2,2,"D",1,0,"H",1.74,3.45,5.01,"1-0","2-2",17,6,11,5,4,3,0,0,6,1,5,11,4,7,16,"6-1","Y","Y","Y",7,0,2.5,51.6666666666667,818.75,127.5,525,24.5,1281.66666666667
