"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3215","SP2",2024-03-23,"Villarreal B","Leganes",1,2,"A",1,0,"H",3.2,3.04,2.59,"1-0","1-2",7,3,19,9,2,2,0,0,3,3,10,16,3,6,26,"3-3","Y","Y","N",4,0,3,40,400,120,240,18,720
"3228","SP2",2024-03-30,"Leganes","Cartagena",0,0,"D",0,0,"D",1.64,3.6,6.69,"0-0","0-0",6,4,6,1,3,4,0,0,6,4,16,7,0,10,23,"6-4","N","N","N",7,0,0,70,1200,0,700,0,0
"3239","SP2",2024-04-07,"Huesca","Leganes",0,0,"D",0,0,"D",2.57,2.67,3.71,"0-0","0-0",6,2,5,1,4,6,0,0,6,2,14,14,0,8,28,"6-2","N","N","N",10,0,0,100,2400,0,800,0,0
"3246","SP2",2024-04-12,"Leganes","Espanol",0,0,"D",0,0,"D",2.48,2.85,3.58,"0-0","0-0",10,3,13,1,4,2,0,0,3,0,19,11,0,3,30,"3-0","N","N","N",6,0,0,60,800,0,180,0,0
"3257","SP2",2024-04-19,"Tenerife","Leganes",0,0,"D",0,0,"D",2.83,2.7,3.24,"0-0","0-0",3,0,8,3,3,0,0,0,6,2,18,15,0,8,33,"6-2","N","N","N",3,0,0,30,0,0,240,0,0
"3270","SP2",2024-04-27,"Leganes","Zaragoza",1,1,"D",0,0,"D",2.07,2.99,4.61,"0-0","1-1",3,2,17,4,2,2,0,0,5,3,14,18,2,8,32,"5-3","Y","N","N",4,0,2,40,400,80,320,16,640
"3216","SP2",2024-03-23,"Espanol","Tenerife",1,1,"D",0,0,"D",2.04,3.13,4.55,"0-0","1-1",22,8,9,2,4,4,0,0,10,2,10,19,2,12,29,"10-2","Y","N","N",8,0,2,80,1600,160,960,24,1920
"3224","SP2",2024-03-29,"Burgos","Espanol",0,0,"D",0,0,"D",2.62,2.96,3.19,"0-0","0-0",14,5,10,2,4,3,0,0,5,7,12,13,0,12,25,"5-7","N","N","N",7,0,0,70,1200,0,840,0,0
"3242","SP2",2024-04-07,"Espanol","Albacete",2,1,"H",1,1,"D",1.74,3.52,4.88,"1-1","2-1",9,5,10,4,2,3,1,0,5,8,17,9,3,13,26,"5-8","Y","Y","N",5,1,3,75,1350,225,975,39,2925
"32461","SP2",2024-04-12,"Leganes","Espanol",0,0,"D",0,0,"D",2.48,2.85,3.58,"0-0","0-0",10,3,13,1,4,2,0,0,3,0,19,11,0,3,30,"3-0","N","N","N",6,0,0,60,800,0,180,0,0
"3263","SP2",2024-04-21,"Espanol","Andorra",1,1,"D",0,1,"A",1.67,3.67,5.17,"0-1","1-1",12,4,12,6,5,3,0,0,6,2,12,6,2,8,18,"6-2","Y","N","N",8,0,2,80,1500,160,640,16,1280
"3271","SP2",2024-04-27,"Elche","Espanol",2,2,"D",1,1,"D",2.1,3.26,3.99,"1-1","2-2",10,3,9,4,2,4,0,0,6,4,12,22,4,10,34,"6-4","Y","Y","Y",6,0,4,60,800,240,600,40,2400
"13","SP2",2024-04-27,"Elche","Espanol",2,2,"D",1,1,"D",2.1,3.26,3.99,"1-1","2-2",10,3,9,4,2,4,0,0,6,4,12,22,4,10,34,"6-4","Y","Y","Y",6,0,1.33333333333333,63.75,1037.5,82.0833333333333,556.25,12.75,823.75
