"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1865","SP2",2023-11-26,"Espanol","Alcorcon",2,0,"H",1,0,"H",1.48,4.55,7.34,"1-0","2-0",24,9,6,2,2,2,0,1,8,2,16,11,2,10,27,"8-2","Y","N","N",4,1,2,65,900,130,650,20,1300
"1867","SP2",2023-12-01,"Oviedo","Espanol",2,0,"H",1,0,"H",2.83,2.84,3.11,"1-0","2-0",16,5,7,2,5,3,0,0,7,4,16,24,2,11,40,"7-4","Y","N","N",8,0,2,80,1500,160,880,22,1760
"1879","SP2",2023-12-08,"Espanol","Zaragoza",1,1,"D",0,0,"D",1.84,3.55,4.89,"0-0","1-1",8,1,10,2,2,3,1,0,4,6,15,17,2,10,32,"4-6","Y","N","N",5,1,2,75,1350,150,750,20,1500
"1891","SP2",2023-12-16,"Andorra","Espanol",1,1,"D",0,0,"D",3.21,3.13,2.52,"0-0","1-1",14,3,6,1,1,4,0,0,6,2,10,19,2,8,29,"6-2","Y","N","N",5,0,2,50,400,100,400,16,800
"1903","SP2",2023-12-19,"Espanol","Burgos",3,3,"D",1,2,"A",1.73,3.65,5.61,"1-2","3-3",14,7,12,6,3,2,0,0,6,6,8,12,6,12,20,"6-6","Y","Y","Y",5,0,6,50,600,300,600,72,3600
"1917","SP2",2024-01-13,"Ferrol","Espanol",0,0,"D",0,0,"D",2.55,3.22,3.08,"0-0","0-0",6,1,8,1,2,3,0,0,5,8,11,14,0,13,25,"5-8","N","N","N",5,0,0,50,600,0,650,0,0
"1858","SP2",2023-11-25,"Santander","Villarreal B",2,0,"H",1,0,"H",1.75,4.03,4.77,"1-0","2-0",10,4,7,0,3,4,0,0,4,3,17,20,2,7,37,"4-3","Y","N","N",7,0,2,70,1200,140,490,14,980
"1877","SP2",2023-12-04,"Villarreal B","Eibar",1,0,"H",0,0,"D",3.86,3.69,1.98,"0-0","1-0",26,8,6,0,1,0,0,1,9,0,10,6,1,9,16,"9-0","N","N","N",1,1,1,35,250,35,315,9,315
"1878","SP2",2023-12-08,"Albacete","Villarreal B",2,0,"H",0,0,"D",1.54,4.27,6.68,"0-0","2-0",18,5,7,1,2,2,0,0,4,0,10,9,2,4,19,"4-0","Y","N","N",4,0,2,40,400,80,160,8,320
"1899","SP2",2023-12-18,"Villarreal B","Valladolid",1,0,"H",1,0,"H",3.61,3.45,2.14,"1-0","1-0",11,3,17,5,1,4,0,0,3,5,20,10,1,8,30,"3-5","N","N","N",5,0,1,50,400,50,400,8,400
"1908","SP2",2023-12-21,"Villarreal B","Oviedo",1,1,"D",1,0,"H",3.1,3.12,2.6,"1-0","1-1",15,6,12,2,1,4,0,1,1,7,16,16,2,8,32,"1-7","Y","N","N",5,1,2,75,650,150,600,16,1200
"1919","SP2",2024-01-14,"Cartagena","Villarreal B",4,1,"H",0,1,"A",2.21,3.36,3.59,"0-1","4-1",19,6,11,2,3,2,0,0,10,6,14,12,5,16,26,"10-6","Y","Y","Y",5,0,5,50,600,250,800,80,4000
"13","SP2",2024-01-14,"Cartagena","Villarreal B",4,1,"H",0,1,"A",2.21,3.36,3.59,"0-1","4-1",19,6,11,2,3,2,0,0,10,6,14,12,5,16,26,"10-6","Y","Y","Y",5,0,2.25,57.5,737.5,128.75,557.916666666667,23.75,1347.91666666667
