"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"484","SP2",2024-08-18,"Burgos","Cartagena",3,1,"H",2,1,"H",1.93,3.25,4.38,"2-1","3-1",12,6,12,3,2,4,0,0,5,5,13,19,4,10,32,"5-5","Y","Y","Y",6,0,4,60,800,240,600,40,2400
"496","SP2",2024-08-26,"Cartagena","Zaragoza",1,2,"A",1,0,"H",3.11,2.94,2.59,"1-0","1-2",9,3,17,8,2,2,0,0,5,5,10,14,3,10,24,"5-5","Y","Y","N",4,0,3,40,400,120,400,30,1200
"505","SP2",2024-09-01,"Eldense","Cartagena",1,2,"A",1,0,"H",2,3.19,4.2,"1-0","1-2",10,7,6,3,4,3,0,0,7,0,10,14,3,7,24,"7-0","Y","Y","N",7,0,3,70,1200,210,490,21,1470
"515","SP2",2024-09-08,"Cartagena","Levante",0,1,"A",0,1,"A",3.1,3.15,2.44,"0-1","0-1",14,3,10,8,0,1,0,0,5,5,9,14,1,10,23,"5-5","N","N","N",1,0,1,10,0,10,100,10,100
"526","SP2",2024-09-15,"Oviedo","Cartagena",1,0,"H",0,0,"D",1.69,3.46,5.62,"0-0","1-0",16,3,5,2,3,3,0,0,6,0,17,7,1,6,24,"6-0","N","N","N",6,0,1,60,900,60,360,6,360
"537","SP2",2024-09-22,"Cartagena","Cadiz",1,2,"A",0,1,"A",3.39,3.15,2.29,"0-1","1-2",12,4,13,6,4,4,0,0,10,9,16,11,3,19,27,"10-9","Y","Y","N",8,0,3,80,1600,240,1520,57,4560
"4841","SP2",2024-08-18,"Burgos","Cartagena",3,1,"H",2,1,"H",1.93,3.25,4.38,"2-1","3-1",12,6,12,3,2,4,0,0,5,5,13,19,4,10,32,"5-5","Y","Y","Y",6,0,4,60,800,240,600,40,2400
"497","SP2",2024-08-26,"Cordoba","Burgos",2,2,"D",0,0,"D",2.25,2.84,3.96,"0-0","2-2",11,4,12,5,1,2,1,0,4,4,17,11,4,8,28,"4-4","Y","Y","Y",3,1,4,55,700,220,440,32,1760
"503","SP2",2024-09-01,"Burgos","Castellon",0,2,"A",0,0,"D",2.53,3.2,2.93,"0-0","0-2",10,1,13,6,0,1,0,0,8,6,5,7,2,14,12,"8-6","Y","N","N",1,0,2,10,0,20,140,28,280
"511","SP2",2024-09-07,"Huesca","Burgos",0,1,"A",0,0,"D",2.37,3,3.39,"0-0","0-1",12,1,5,7,5,2,1,0,4,4,10,9,1,8,19,"4-4","N","N","N",7,1,1,95,1500,95,760,8,760
"527","SP2",2024-09-15,"Burgos","Zaragoza",1,0,"H",0,0,"D",2.41,3.11,3.15,"0-0","1-0",16,7,13,4,3,3,0,0,6,7,10,13,1,13,23,"6-7","N","N","N",6,0,1,60,900,60,780,13,780
"534","SP2",2024-09-21,"La Coruna","Burgos",0,2,"A",0,0,"D",1.93,3.26,4.38,"0-0","0-2",16,3,7,4,1,1,0,0,10,5,8,11,2,15,19,"10-5","Y","N","N",2,0,2,20,100,40,300,30,600
"13","SP2",2024-09-21,"La Coruna","Burgos",0,2,"A",0,0,"D",1.93,3.26,4.38,"0-0","0-2",16,3,7,4,1,1,0,0,10,5,8,11,2,15,19,"10-5","Y","N","N",2,0,2.41666666666667,51.6666666666667,741.666666666667,129.583333333333,540.833333333333,26.25,1389.16666666667
