"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"680","SP2",2024-08-31,"Malaga","Albacete",2,1,"H",1,1,"D",2.19,3.12,3.66,"1-1","2-1",16,6,16,7,3,4,1,0,8,1,17,20,3,9,37,"8-1","Y","Y","N",7,1,3,95,2200,285,855,27,2565
"696","SP2",2024-09-09,"Albacete","Eibar",0,1,"A",0,1,"A",2.32,3.24,3.22,"0-1","0-1",18,4,11,1,2,2,0,0,4,3,9,7,1,7,16,"4-3","N","N","N",4,0,1,40,400,40,280,7,280
"703","SP2",2024-09-15,"Mirandes","Albacete",2,0,"H",1,0,"H",2.6,2.81,3.2,"1-0","2-0",18,5,6,2,2,2,0,0,4,2,11,11,2,6,22,"4-2","Y","N","N",4,0,2,40,400,80,240,12,480
"710","SP2",2024-09-21,"Ferrol","Albacete",1,4,"A",0,0,"D",2.52,2.97,3.17,"0-0","1-4",16,3,22,10,1,2,0,0,6,3,9,12,5,9,21,"6-3","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"720","SP2",2024-09-27,"Albacete","La Coruna",2,5,"A",1,2,"A",2.29,3.23,3.47,"1-2","2-5",20,7,14,7,3,2,0,0,10,3,15,8,7,13,23,"10-3","Y","Y","Y",5,0,7,50,600,350,650,91,4550
"741","SP2",2024-10-06,"Albacete","Cordoba",1,1,"D",1,0,"H",2.11,3.29,3.65,"1-0","1-1",19,5,11,3,1,2,0,0,8,3,9,12,2,11,21,"8-3","Y","N","N",3,0,2,30,200,60,330,22,660
"681","SP2",2024-09-01,"Burgos","Castellon",0,2,"A",0,0,"D",2.53,3.2,2.93,"0-0","0-2",10,1,13,6,0,1,0,0,8,6,5,7,2,14,12,"8-6","Y","N","N",1,0,2,10,0,20,140,28,280
"689","SP2",2024-09-07,"Huesca","Burgos",0,1,"A",0,0,"D",2.37,3,3.39,"0-0","0-1",12,1,5,7,5,2,1,0,4,4,10,9,1,8,19,"4-4","N","N","N",7,1,1,95,1500,95,760,8,760
"705","SP2",2024-09-15,"Burgos","Zaragoza",1,0,"H",0,0,"D",2.41,3.11,3.15,"0-0","1-0",16,7,13,4,3,3,0,0,6,7,10,13,1,13,23,"6-7","N","N","N",6,0,1,60,900,60,780,13,780
"712","SP2",2024-09-21,"La Coruna","Burgos",0,2,"A",0,0,"D",1.93,3.26,4.38,"0-0","0-2",16,3,7,4,1,1,0,0,10,5,8,11,2,15,19,"10-5","Y","N","N",2,0,2,20,100,40,300,30,600
"726","SP2",2024-09-29,"Burgos","Granada",2,2,"D",0,0,"D",2.4,3.2,3.12,"0-0","2-2",5,2,9,4,4,6,0,0,6,3,16,12,4,9,28,"6-3","Y","Y","Y",10,0,4,100,2400,400,900,36,3600
"735","SP2",2024-10-05,"Almeria","Burgos",2,0,"H",1,0,"H",1.72,3.91,4.59,"1-0","2-0",20,6,17,5,3,2,1,0,5,8,9,10,2,13,19,"5-8","Y","N","N",5,1,2,75,1100,150,975,26,1950
"13","SP2",2024-10-05,"Almeria","Burgos",2,0,"H",1,0,"H",1.72,3.91,4.59,"1-0","2-0",20,6,17,5,3,2,1,0,5,8,9,10,2,13,19,"5-8","Y","N","N",5,1,2.66666666666667,53.75,833.333333333333,144.166666666667,540,28.75,1487.91666666667
