"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3222","SP2",2024-03-24,"Santander","Eldense",2,1,"H",1,0,"H",2.04,2.95,4.3,"1-0","2-1",16,10,17,6,1,5,0,0,11,6,15,17,3,17,32,"11-6","Y","Y","N",6,0,3,60,500,180,1020,51,3060
"3230","SP2",2024-03-30,"Sp Gijon","Santander",2,3,"A",1,0,"H",2.25,3.33,3.46,"1-0","2-3",14,5,9,3,6,5,1,0,0,4,17,18,5,4,35,"0-4","Y","Y","Y",11,1,5,135,4250,675,540,20,2700
"3245","SP2",2024-04-08,"Santander","Alcorcon",0,1,"A",0,0,"D",1.75,3.61,5.2,"0-0","0-1",21,10,9,4,2,8,0,2,13,3,10,18,1,16,28,"13-3","N","N","N",10,2,1,150,2600,150,2400,16,2400
"3253","SP2",2024-04-14,"Burgos","Santander",2,1,"H",1,1,"D",2.17,3.45,3.55,"1-1","2-1",15,6,5,3,4,2,0,0,10,2,10,15,3,12,25,"10-2","Y","Y","N",6,0,3,60,800,180,720,36,2160
"3259","SP2",2024-04-20,"Santander","Levante",0,0,"D",0,0,"D",2.14,3.34,3.39,"0-0","0-0",21,7,17,5,1,0,0,0,3,3,11,17,0,6,28,"3-3","N","N","N",1,0,0,10,0,0,60,0,0
"3268","SP2",2024-04-26,"Andorra","Santander",1,1,"D",1,0,"H",2.1,3.46,3.71,"1-0","1-1",22,8,17,4,1,3,0,0,9,5,11,11,2,14,22,"9-5","Y","N","N",4,0,2,40,300,80,560,28,1120
"3220","SP2",2024-03-24,"Levante","Elche",3,2,"H",0,1,"A",2.66,2.93,2.93,"0-1","3-2",9,3,19,7,3,2,0,0,2,3,14,13,5,5,27,"2-3","Y","Y","Y",5,0,5,50,600,250,250,25,1250
"3232","SP2",2024-03-31,"Ferrol","Elche",1,0,"H",0,0,"D",3.01,2.98,2.74,"0-0","1-0",11,4,7,3,2,5,0,0,0,7,10,11,1,7,21,"0-7","N","N","N",7,0,1,70,1000,70,490,7,490
"3236","SP2",2024-04-05,"Elche","Oviedo",0,2,"A",0,1,"A",1.94,3.22,4.77,"0-1","0-2",21,6,8,4,2,5,0,0,9,4,14,13,2,13,27,"9-4","Y","N","N",7,0,2,70,1000,140,910,26,1820
"3254","SP2",2024-04-14,"Zaragoza","Elche",1,1,"D",0,0,"D",3.3,2.75,2.73,"0-0","1-1",15,3,13,3,2,1,0,0,8,2,12,10,2,10,22,"8-2","Y","N","N",3,0,2,30,200,60,300,20,600
"3261","SP2",2024-04-20,"Elche","Sp Gijon",2,1,"H",2,0,"H",1.74,3.72,5.18,"2-0","2-1",10,3,11,4,2,5,0,0,1,7,15,13,3,8,28,"1-7","Y","Y","N",7,0,3,70,1000,210,560,24,1680
"3271","SP2",2024-04-27,"Elche","Espanol",2,2,"D",1,1,"D",2.1,3.26,3.99,"1-1","2-2",10,3,9,4,2,4,0,0,6,4,12,22,4,10,34,"6-4","Y","Y","Y",6,0,4,60,800,240,600,40,2400
"13","SP2",2024-04-27,"Elche","Espanol",2,2,"D",1,1,"D",2.1,3.26,3.99,"1-1","2-2",10,3,9,4,2,4,0,0,6,4,12,22,4,10,34,"6-4","Y","Y","Y",6,0,2.58333333333333,67.0833333333333,1087.5,186.25,700.833333333333,24.4166666666667,1640
