"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2865","SP2",2024-02-24,"Eibar","Espanol",2,3,"A",1,0,"H",2.08,3.2,4.25,"1-0","2-3",12,4,6,4,1,2,0,0,6,3,14,13,5,9,27,"6-3","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"2882","SP2",2024-03-03,"Leganes","Eibar",0,2,"A",0,2,"A",2.78,2.83,3.18,"0-2","0-2",26,2,9,3,2,5,0,1,7,4,10,14,2,11,24,"7-4","Y","N","N",7,1,2,95,1500,190,1045,22,2090
"2892","SP2",2024-03-10,"Eibar","Burgos",0,1,"A",0,0,"D",1.77,3.52,5.56,"0-0","0-1",12,3,9,2,2,4,0,0,9,2,12,10,1,11,22,"9-2","N","N","N",6,0,1,60,800,60,660,11,660
"2898","SP2",2024-03-16,"Eibar","Villarreal B",2,0,"H",1,0,"H",1.46,4.56,7.88,"1-0","2-0",13,9,11,3,1,3,0,0,7,4,11,13,2,11,24,"7-4","Y","N","N",4,0,2,40,300,80,440,22,880
"2913","SP2",2024-03-24,"Valladolid","Eibar",3,1,"H",0,1,"A",2.18,3.12,3.55,"0-1","3-1",19,5,4,2,1,1,0,1,9,3,10,9,4,12,19,"9-3","Y","Y","Y",2,1,4,45,350,180,540,48,2160
"2921","SP2",2024-03-30,"Eibar","Eldense",5,1,"H",1,0,"H",1.78,3.6,5.11,"1-0","5-1",17,7,11,5,1,1,0,0,6,1,5,9,6,7,14,"6-1","Y","Y","Y",2,0,6,20,100,120,140,42,840
"2866","SP2",2024-02-24,"Villarreal B","Zaragoza",0,0,"D",0,0,"D",3.31,2.94,2.6,"0-0","0-0",13,4,6,1,1,2,0,0,3,6,15,7,0,9,22,"3-6","N","N","N",3,0,0,30,200,0,270,0,0
"2874","SP2",2024-03-02,"Eldense","Villarreal B",2,0,"H",1,0,"H",2.09,3.29,4.06,"1-0","2-0",18,7,9,1,3,1,0,0,2,4,14,13,2,6,27,"2-4","Y","N","N",4,0,2,40,300,80,240,12,480
"2891","SP2",2024-03-10,"Villarreal B","Elche",0,1,"A",0,1,"A",3.3,3.01,2.38,"0-1","0-1",14,6,13,3,2,5,0,0,8,4,13,17,1,12,30,"8-4","N","N","N",7,0,1,70,1000,70,840,12,840
"28981","SP2",2024-03-16,"Eibar","Villarreal B",2,0,"H",1,0,"H",1.46,4.56,7.88,"1-0","2-0",13,9,11,3,1,3,0,0,7,4,11,13,2,11,24,"7-4","Y","N","N",4,0,2,40,300,80,440,22,880
"2909","SP2",2024-03-23,"Villarreal B","Leganes",1,2,"A",1,0,"H",3.2,3.04,2.59,"1-0","1-2",7,3,19,9,2,2,0,0,3,3,10,16,3,6,26,"3-3","Y","Y","N",4,0,3,40,400,120,240,18,720
"2928","SP2",2024-03-31,"Oviedo","Villarreal B",2,1,"H",2,1,"H",1.55,4.23,6.53,"2-1","2-1",11,4,13,6,1,3,0,0,5,8,20,14,3,13,34,"5-8","Y","Y","N",4,0,3,40,300,120,520,39,1560
"13","SP2",2024-03-31,"Oviedo","Villarreal B",2,1,"H",2,1,"H",1.55,4.23,6.53,"2-1","2-1",11,4,13,6,1,3,0,0,5,8,20,14,3,13,34,"5-8","Y","Y","N",4,0,2.58333333333333,45.8333333333333,479.166666666667,104.166666666667,470.416666666667,24.4166666666667,1038.33333333333
