"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2482","SP2",2024-01-27,"Cartagena","Amorebieta",1,0,"H",0,0,"D",1.95,3.33,4.6,"0-0","1-0",10,4,9,3,3,4,0,0,3,1,16,15,1,4,31,"3-1","N","N","N",7,0,1,70,1200,70,280,4,280
"2498","SP2",2024-02-04,"Amorebieta","Santander",0,1,"A",0,1,"A",2.96,3.14,2.7,"0-1","0-1",10,3,8,1,3,3,0,0,4,0,17,17,1,4,34,"4-0","N","N","N",6,0,1,60,900,60,240,4,240
"2503","SP2",2024-02-10,"Amorebieta","Elche",1,0,"H",0,0,"D",4.25,3.13,2.11,"0-0","1-0",8,2,19,4,0,0,0,0,0,5,11,11,1,5,22,"0-5","N","N","N",0,0,1,0,0,0,0,5,0
"2521","SP2",2024-02-18,"Huesca","Amorebieta",0,0,"D",0,0,"D",1.94,3.01,5.51,"0-0","0-0",15,5,7,2,2,1,0,0,9,0,10,10,0,9,20,"9-0","N","N","N",3,0,0,30,200,0,270,0,0
"2532","SP2",2024-02-25,"Amorebieta","Albacete",1,1,"D",0,1,"A",3.56,3.2,2.3,"0-1","1-1",21,5,10,0,3,6,0,0,6,4,12,17,2,10,29,"6-4","Y","N","N",9,0,2,90,1800,180,900,20,1800
"2542","SP2",2024-03-03,"Zaragoza","Amorebieta",0,1,"A",0,0,"D",1.64,3.62,7.03,"0-0","0-1",8,4,7,3,3,1,0,0,4,1,15,12,1,5,27,"4-1","N","N","N",4,0,1,40,300,40,200,5,200
"2483","SP2",2024-01-27,"Oviedo","Leganes",1,0,"H",0,0,"D",2.22,2.89,4.32,"0-0","1-0",12,6,5,2,4,2,0,0,9,3,12,15,1,12,27,"9-3","N","N","N",6,0,1,60,800,60,720,12,720
"2495","SP2",2024-02-03,"Leganes","Valladolid",0,0,"D",0,0,"D",2.69,2.89,3.23,"0-0","0-0",9,1,10,0,2,3,0,0,3,4,10,16,0,7,26,"3-4","N","N","N",5,0,0,50,600,0,350,0,0
"2502","SP2",2024-02-09,"Levante","Leganes",0,0,"D",0,0,"D",2.28,2.96,3.96,"0-0","0-0",12,3,11,2,1,6,0,0,6,3,13,15,0,9,28,"6-3","N","N","N",7,0,0,70,600,0,630,0,0
"2520","SP2",2024-02-18,"Leganes","Alcorcon",3,0,"H",1,0,"H",1.77,3.3,6.15,"1-0","3-0",12,6,16,5,4,4,0,0,5,3,23,15,3,8,38,"5-3","Y","Y","N",8,0,3,80,1600,240,640,24,1920
"2525","SP2",2024-02-24,"Santander","Leganes",2,1,"H",1,1,"D",2.47,2.99,3.47,"1-1","2-1",10,3,9,5,1,4,0,0,5,5,14,17,3,10,31,"5-5","Y","Y","N",5,0,3,50,400,150,500,30,1500
"2543","SP2",2024-03-03,"Leganes","Eibar",0,2,"A",0,2,"A",2.78,2.83,3.18,"0-2","0-2",26,2,9,3,2,5,0,1,7,4,10,14,2,11,24,"7-4","Y","N","N",7,1,2,95,1500,190,1045,22,2090
"13","SP2",2024-03-03,"Leganes","Eibar",0,2,"A",0,2,"A",2.78,2.83,3.18,"0-2","0-2",26,2,9,3,2,5,0,1,7,4,10,14,2,11,24,"7-4","Y","N","N",7,1,1.25,57.9166666666667,825,82.5,481.25,10.5,729.166666666667
