"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1387","SP2",2023-10-28,"Elche","Tenerife",2,1,"H",0,0,"D",2.21,3.13,3.9,"0-0","2-1",9,4,8,1,0,6,0,0,4,4,11,16,3,8,27,"4-4","Y","Y","N",6,0,3,60,0,180,480,24,1440
"1397","SP2",2023-11-04,"Valladolid","Tenerife",2,0,"H",0,0,"D",1.99,3.27,4.53,"0-0","2-0",16,6,6,1,1,3,0,0,9,4,10,13,2,13,23,"9-4","Y","N","N",4,0,2,40,300,80,520,26,1040
"1413","SP2",2023-11-12,"Tenerife","Villarreal B",0,1,"A",0,1,"A",1.63,3.96,5.93,"0-1","0-1",20,5,13,6,3,5,0,1,8,4,15,14,1,12,29,"8-4","N","N","N",8,1,1,105,2250,105,1260,12,1260
"1418","SP2",2023-11-18,"Amorebieta","Tenerife",2,0,"H",1,0,"H",3.75,3.15,2.25,"1-0","2-0",5,3,23,6,1,4,1,1,3,14,8,9,2,17,17,"3-14","Y","N","N",5,2,2,100,2275,200,1700,34,3400
"1435","SP2",2023-11-26,"Tenerife","Cartagena",1,1,"D",0,1,"A",1.88,3.32,5.04,"0-1","1-1",15,5,7,3,3,4,0,0,6,1,14,12,2,7,26,"6-1","Y","N","N",7,0,2,70,1200,140,490,14,980
"1440","SP2",2023-12-02,"Eldense","Tenerife",0,3,"A",0,1,"A",2.51,2.95,3.15,"0-1","0-3",13,1,4,3,1,1,0,0,9,1,14,14,3,10,28,"9-1","Y","Y","N",2,0,3,20,100,60,200,30,600
"1391","SP2",2023-10-29,"Oviedo","Alcorcon",2,0,"H",1,0,"H",1.97,3.31,4.58,"1-0","2-0",12,4,6,3,1,5,0,0,6,2,9,14,2,8,23,"6-2","Y","N","N",6,0,2,60,500,120,480,16,960
"1401","SP2",2023-11-05,"Alcorcon","Santander",3,1,"H",1,0,"H",2.27,3.35,3.45,"1-0","3-1",17,6,10,3,3,1,0,0,3,3,18,7,4,6,25,"3-3","Y","Y","Y",4,0,4,40,300,160,240,24,960
"1410","SP2",2023-11-12,"Burgos","Alcorcon",4,2,"H",0,2,"A",2.14,3.16,4.1,"0-2","4-2",15,7,9,3,1,0,0,0,5,2,14,7,6,7,21,"5-2","Y","Y","Y",1,0,6,10,0,60,70,42,420
"1417","SP2",2023-11-18,"Alcorcon","Sp Gijon",0,0,"D",0,0,"D",3.33,3.17,2.43,"0-0","0-0",15,2,16,2,2,2,0,0,5,7,14,10,0,12,24,"5-7","N","N","N",4,0,0,40,400,0,480,0,0
"1436","SP2",2023-11-26,"Espanol","Alcorcon",2,0,"H",1,0,"H",1.48,4.55,7.34,"1-0","2-0",24,9,6,2,2,2,0,1,8,2,16,11,2,10,27,"8-2","Y","N","N",4,1,2,65,900,130,650,20,1300
"1444","SP2",2023-12-03,"Alcorcon","Elche",0,2,"A",0,1,"A",3.21,3.1,2.54,"0-1","0-2",10,2,22,9,3,1,1,0,4,4,12,11,2,8,23,"4-4","Y","N","N",4,1,2,65,550,130,520,16,1040
"13","SP2",2023-12-03,"Alcorcon","Elche",0,2,"A",0,1,"A",3.21,3.1,2.54,"0-1","0-2",10,2,22,9,3,1,1,0,4,4,12,11,2,8,23,"4-4","Y","N","N",4,1,2.41666666666667,56.25,731.25,113.75,590.833333333333,21.5,1116.66666666667
