"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"685","SP2",2024-09-02,"Eibar","Levante",2,2,"D",0,1,"A",2.04,3.28,3.91,"0-1","2-2",31,10,8,5,2,2,0,0,10,2,10,13,4,12,23,"10-2","Y","Y","Y",4,0,4,40,400,160,480,48,1920
"696","SP2",2024-09-09,"Albacete","Eibar",0,1,"A",0,1,"A",2.32,3.24,3.22,"0-1","0-1",18,4,11,1,2,2,0,0,4,3,9,7,1,7,16,"4-3","N","N","N",4,0,1,40,400,40,280,7,280
"699","SP2",2024-09-14,"Eibar","Tenerife",1,0,"H",0,0,"D",1.69,3.63,5.26,"0-0","1-0",5,3,7,0,1,2,0,0,4,6,11,14,1,10,25,"4-6","N","N","N",3,0,1,30,200,30,300,10,300
"718","SP2",2024-09-22,"Almeria","Eibar",2,2,"D",0,1,"A",1.95,3.48,3.98,"0-1","2-2",13,5,8,2,4,4,0,1,9,3,15,18,4,12,33,"9-3","Y","Y","Y",8,1,4,105,2600,420,1260,48,5040
"729","SP2",2024-09-29,"Oviedo","Eibar",1,0,"H",0,0,"D",2.27,3.01,3.61,"0-0","1-0",19,5,8,2,1,2,0,1,7,4,8,12,1,11,20,"7-4","N","N","N",3,1,1,55,450,55,605,11,605
"733","SP2",2024-10-05,"Eibar","Sp Gijon",1,3,"A",1,2,"A",2.05,2.91,4.55,"1-2","1-3",15,8,11,5,4,4,0,0,2,5,9,15,4,7,24,"2-5","Y","Y","Y",8,0,4,80,1600,320,560,28,2240
"680","SP2",2024-08-31,"Malaga","Albacete",2,1,"H",1,1,"D",2.19,3.12,3.66,"1-1","2-1",16,6,16,7,3,4,1,0,8,1,17,20,3,9,37,"8-1","Y","Y","N",7,1,3,95,2200,285,855,27,2565
"6961","SP2",2024-09-09,"Albacete","Eibar",0,1,"A",0,1,"A",2.32,3.24,3.22,"0-1","0-1",18,4,11,1,2,2,0,0,4,3,9,7,1,7,16,"4-3","N","N","N",4,0,1,40,400,40,280,7,280
"703","SP2",2024-09-15,"Mirandes","Albacete",2,0,"H",1,0,"H",2.6,2.81,3.2,"1-0","2-0",18,5,6,2,2,2,0,0,4,2,11,11,2,6,22,"4-2","Y","N","N",4,0,2,40,400,80,240,12,480
"710","SP2",2024-09-21,"Ferrol","Albacete",1,4,"A",0,0,"D",2.52,2.97,3.17,"0-0","1-4",16,3,22,10,1,2,0,0,6,3,9,12,5,9,21,"6-3","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"720","SP2",2024-09-27,"Albacete","La Coruna",2,5,"A",1,2,"A",2.29,3.23,3.47,"1-2","2-5",20,7,14,7,3,2,0,0,10,3,15,8,7,13,23,"10-3","Y","Y","Y",5,0,7,50,600,350,650,91,4550
"741","SP2",2024-10-06,"Albacete","Cordoba",1,1,"D",1,0,"H",2.11,3.29,3.65,"1-0","1-1",19,5,11,3,1,2,0,0,8,3,9,12,2,11,21,"8-3","Y","N","N",3,0,2,30,200,60,330,22,660
"13","SP2",2024-10-06,"Albacete","Cordoba",1,1,"D",1,0,"H",2.11,3.29,3.65,"1-0","1-1",19,5,11,3,1,2,0,0,8,3,9,12,2,11,21,"8-3","Y","N","N",3,0,2.91666666666667,52.9166666666667,804.166666666667,165.833333333333,509.166666666667,29.6666666666667,1689.16666666667
