"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3254","SP2",2025-03-29,"Cartagena","Castellon",2,2,"D",2,0,"H",4.8,3.67,1.74,"2-0","2-2",5,3,22,10,2,1,0,0,1,8,12,17,4,9,29,"1-8","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"3264","SP2",2025-04-05,"Cartagena","Eldense",0,1,"A",0,0,"D",4.93,3.51,1.77,"0-0","0-1",9,3,18,3,3,0,0,0,3,5,13,9,1,8,22,"3-5","N","N","N",3,0,1,30,0,30,240,8,240
"3282","SP2",2025-04-13,"Almeria","Cartagena",2,1,"H",1,0,"H",1.19,6.97,12.71,"1-0","2-1",28,7,6,3,2,1,0,0,10,1,13,8,3,11,21,"10-1","Y","Y","N",3,0,3,30,200,90,330,33,990
"3290","SP2",2025-04-20,"Cartagena","Granada",2,3,"A",1,2,"A",6.45,3.84,1.56,"1-2","2-3",10,7,17,8,2,2,0,0,2,5,18,13,5,7,31,"2-5","Y","Y","Y",4,0,5,40,400,200,280,35,1400
"3296","SP2",2025-04-26,"Albacete","Cartagena",3,1,"H",1,1,"D",1.38,5.03,8.14,"1-1","3-1",20,9,6,1,0,2,0,0,11,2,9,9,4,13,18,"11-2","Y","Y","Y",2,0,4,20,0,80,260,52,1040
"3314","SP2",2025-05-04,"Cartagena","Santander",1,0,"H",1,0,"H",6.41,4.54,1.47,"1-0","1-0",5,2,23,6,2,2,0,0,5,7,12,10,1,12,22,"5-7","N","N","N",4,0,1,40,400,40,480,12,480
"3251","SP2",2025-03-28,"Tenerife","Granada",2,1,"H",0,1,"A",2.58,3.01,3.03,"0-1","2-1",14,3,8,3,1,5,0,1,7,4,17,13,3,11,30,"7-4","Y","Y","N",6,1,3,85,750,255,935,33,2805
"3266","SP2",2025-04-05,"Sp Gijon","Tenerife",1,3,"A",0,0,"D",2.08,3.3,3.76,"0-0","1-3",11,2,13,5,2,2,0,0,6,11,14,5,4,17,19,"6-11","Y","Y","Y",4,0,4,40,400,160,680,68,2720
"3276","SP2",2025-04-12,"Tenerife","Burgos",0,0,"D",0,0,"D",2.18,2.97,3.91,"0-0","0-0",16,1,5,2,3,5,1,0,9,1,12,13,0,10,25,"9-1","N","N","N",8,1,0,105,2750,0,1050,0,0
"3293","SP2",2025-04-20,"La Coruna","Tenerife",0,0,"D",0,0,"D",2.02,3.31,3.92,"0-0","0-0",9,0,13,4,2,2,0,0,8,7,8,21,0,15,29,"8-7","N","N","N",4,0,0,40,400,0,600,0,0
"3303","SP2",2025-04-27,"Tenerife","Eibar",1,1,"D",0,1,"A",2.45,2.9,3.37,"0-1","1-1",10,3,6,3,3,2,0,0,6,4,20,15,2,10,35,"6-4","Y","N","N",5,0,2,50,600,100,500,20,1000
"3311","SP2",2025-05-04,"Levante","Tenerife",1,1,"D",0,1,"A",1.71,3.74,4.94,"0-1","1-1",13,2,8,2,3,5,0,1,3,1,12,18,2,4,30,"3-1","Y","N","N",8,1,2,105,2250,210,420,8,840
"13","SP2",2025-05-04,"Levante","Tenerife",1,1,"D",0,1,"A",1.71,3.74,4.94,"0-1","1-1",13,2,8,2,3,5,0,1,3,1,12,18,2,4,30,"3-1","Y","N","N",8,1,2.41666666666667,51.25,695.833333333333,107.083333333333,503.75,25.4166666666667,1049.58333333333
