"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1390","SP2",2023-10-29,"Leganes","Villarreal B",1,0,"H",0,0,"D",1.76,3.86,4.94,"0-0","1-0",10,5,8,3,2,2,0,1,7,0,11,16,1,7,27,"7-0","N","N","N",4,1,1,65,900,65,455,7,455
"1402","SP2",2023-11-05,"Cartagena","Leganes",0,3,"A",0,0,"D",2.72,3.25,2.84,"0-0","0-3",11,1,8,5,1,2,0,0,3,5,15,10,3,8,25,"3-5","Y","Y","N",3,0,3,30,200,90,240,24,720
"1405","SP2",2023-11-10,"Leganes","Levante",2,1,"H",0,1,"A",2.01,3.24,4.47,"0-1","2-1",10,5,9,3,2,1,0,0,8,7,20,8,3,15,28,"8-7","Y","Y","N",3,0,3,30,200,90,450,45,1350
"1416","SP2",2023-11-17,"Valladolid","Leganes",1,1,"D",1,0,"H",2.25,2.95,4.09,"1-0","1-1",21,3,11,3,1,3,0,0,3,6,13,12,2,9,25,"3-6","Y","N","N",4,0,2,40,300,80,360,18,720
"1432","SP2",2023-11-26,"Leganes","Ferrol",2,2,"D",2,2,"D",1.99,3.21,4.67,"2-2","2-2",22,5,3,3,1,2,0,1,5,2,13,4,4,7,17,"5-2","Y","Y","Y",3,1,4,55,450,220,385,28,1540
"1441","SP2",2023-12-02,"Zaragoza","Leganes",1,0,"H",1,0,"H",2.72,2.86,2.98,"1-0","1-0",10,2,5,0,2,1,0,0,4,4,17,11,1,8,28,"4-4","N","N","N",3,0,1,30,200,30,240,8,240
"1384","SP2",2023-10-28,"Eldense","Amorebieta",2,0,"H",1,0,"H",2.04,3.36,4.17,"1-0","2-0",12,4,11,3,1,2,0,0,2,7,13,14,2,9,27,"2-7","Y","N","N",3,0,2,30,200,60,270,18,540
"1403","SP2",2023-11-05,"Eldense","Burgos",2,0,"H",1,0,"H",2.42,2.97,3.6,"1-0","2-0",15,5,9,2,2,2,0,0,7,7,11,8,2,14,19,"7-7","Y","N","N",4,0,2,40,400,80,560,28,1120
"1411","SP2",2023-11-12,"Andorra","Eldense",1,3,"A",1,1,"D",1.87,3.59,4.64,"1-1","1-3",23,6,9,5,2,3,0,0,8,1,9,12,4,9,21,"8-1","Y","Y","Y",5,0,4,50,600,200,450,36,1800
"1422","SP2",2023-11-19,"Eldense","Mirandes",2,2,"D",1,1,"D",2.2,3.19,3.48,"1-1","2-2",20,6,7,3,1,1,0,0,7,1,21,14,4,8,35,"7-1","Y","Y","Y",2,0,4,20,100,80,160,32,640
"1437","SP2",2023-11-27,"Sp Gijon","Eldense",2,0,"H",1,0,"H",1.67,3.82,5.73,"1-0","2-0",17,7,13,3,1,2,0,0,5,2,13,16,2,7,29,"5-2","Y","N","N",3,0,2,30,200,60,210,14,420
"1440","SP2",2023-12-02,"Eldense","Tenerife",0,3,"A",0,1,"A",2.51,2.95,3.15,"0-1","0-3",13,1,4,3,1,1,0,0,9,1,14,14,3,10,28,"9-1","Y","Y","N",2,0,3,20,100,60,200,30,600
"13","SP2",2023-12-02,"Eldense","Tenerife",0,3,"A",0,1,"A",2.51,2.95,3.15,"0-1","0-3",13,1,4,3,1,1,0,0,9,1,14,14,3,10,28,"9-1","Y","Y","N",2,0,2.58333333333333,36.6666666666667,320.833333333333,92.9166666666667,331.666666666667,24,845.416666666667
