"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2869","SP2",2024-02-25,"Burgos","Sp Gijon",1,0,"H",1,0,"H",2.48,3.06,3.36,"1-0","1-0",11,2,7,4,6,2,0,0,3,5,17,7,1,8,24,"3-5","N","N","N",8,0,1,80,1200,80,640,8,640
"2873","SP2",2024-03-01,"Sp Gijon","Albacete",2,1,"H",1,1,"D",2.26,3.04,3.92,"1-1","2-1",20,6,6,3,3,1,0,1,10,1,8,12,3,11,20,"10-1","Y","Y","N",4,1,3,65,1050,195,715,33,2145
"2890","SP2",2024-03-10,"Levante","Sp Gijon",1,0,"H",0,0,"D",2.11,3.41,3.82,"0-0","1-0",19,3,10,2,2,1,1,0,7,4,7,5,1,11,12,"7-4","N","N","N",3,1,1,55,450,55,605,11,605
"2901","SP2",2024-03-16,"Sp Gijon","Alcorcon",1,0,"H",1,0,"H",1.74,3.58,5.72,"1-0","1-0",11,3,11,2,2,2,0,0,12,4,12,11,1,16,23,"12-4","N","N","N",4,0,1,40,400,40,640,16,640
"2911","SP2",2024-03-24,"Amorebieta","Sp Gijon",3,1,"H",2,1,"H",3.35,3.02,2.32,"2-1","3-1",12,3,11,4,1,1,0,0,3,6,13,12,4,9,25,"3-6","Y","Y","Y",2,0,4,20,100,80,180,36,720
"2924","SP2",2024-03-30,"Sp Gijon","Santander",2,3,"A",1,0,"H",2.25,3.33,3.46,"1-0","2-3",14,5,9,3,6,5,1,0,0,4,17,18,5,4,35,"0-4","Y","Y","Y",11,1,5,135,4250,675,540,20,2700
"2864","SP2",2024-02-24,"Santander","Leganes",2,1,"H",1,1,"D",2.47,2.99,3.47,"1-1","2-1",10,3,9,5,1,4,0,0,5,5,14,17,3,10,31,"5-5","Y","Y","N",5,0,3,50,400,150,500,30,1500
"2876","SP2",2024-03-02,"Ferrol","Santander",2,2,"D",1,1,"D",2.31,3.16,3.59,"1-1","2-2",13,7,8,3,3,6,0,1,7,4,19,18,4,11,37,"7-4","Y","Y","Y",9,1,4,115,2550,460,1265,44,5060
"2889","SP2",2024-03-10,"Santander","Tenerife",4,2,"H",0,1,"A",2.5,2.97,3.43,"0-1","4-2",19,8,6,3,3,5,0,1,8,3,14,16,6,11,30,"8-3","Y","Y","Y",8,1,6,105,2250,630,1155,66,6930
"2899","SP2",2024-03-16,"Oviedo","Santander",1,1,"D",0,1,"A",1.75,3.77,5.16,"0-1","1-1",14,6,16,5,2,3,1,1,8,6,6,15,2,14,21,"8-6","Y","N","N",5,2,2,100,2475,200,1400,28,2800
"2916","SP2",2024-03-24,"Santander","Eldense",2,1,"H",1,0,"H",2.04,2.95,4.3,"1-0","2-1",16,10,17,6,1,5,0,0,11,6,15,17,3,17,32,"11-6","Y","Y","N",6,0,3,60,500,180,1020,51,3060
"29241","SP2",2024-03-30,"Sp Gijon","Santander",2,3,"A",1,0,"H",2.25,3.33,3.46,"1-0","2-3",14,5,9,3,6,5,1,0,0,4,17,18,5,4,35,"0-4","Y","Y","Y",11,1,5,135,4250,675,540,20,2700
"13","SP2",2024-03-30,"Sp Gijon","Santander",2,3,"A",1,0,"H",2.25,3.33,3.46,"1-0","2-3",14,5,9,3,6,5,1,0,0,4,17,18,5,4,35,"0-4","Y","Y","Y",11,1,3.16666666666667,80,1656.25,285,766.666666666667,30.25,2458.33333333333
