"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"7","F1","2022-08-07","Lille","Auxerre",4,1,"H",3,0,"H",1.73,4.05,5.04,"3-0","4-1",16,7,10,2,2,1,0,0,7,2,10,9,5,9,19,"7-2","Y","Y","Y",3,0,"Lille-Auxerre",175,5,0,30,200,150,270,0,45,0,0,1575,1350
"11","F1","2022-08-12","Nantes","Lille",1,1,"D",1,0,"H",3.12,3.42,2.44,"1-0","1-1",10,1,16,5,1,4,0,0,5,11,14,10,2,16,24,"5-11","Y","N","N",5,0,"Nantes-Lille",104,2,0,50,400,100,800,0,32,0,0,1664,1600
"29","F1","2022-08-21","Lille","Paris SG",1,7,"A",0,4,"A",6.49,4.8,1.51,"0-4","1-7",16,10,16,9,2,1,0,0,2,4,13,8,8,6,21,"2-4","Y","Y","Y",3,0,"Lille-Paris SG",369,8,0,30,200,240,180,0,48,0,0,2214,1440
"30","F1","2022-08-26","Ajaccio","Lille",1,3,"A",0,2,"A",3.64,3.2,2.3,"0-2","1-3",13,2,7,4,3,2,0,0,6,0,13,13,4,6,26,"6-0","Y","Y","Y",5,0,"Ajaccio-Lille",210,4,0,50,600,200,300,0,24,0,0,1260,1200
"46","F1","2022-08-31","Lille","Nice",1,2,"A",1,2,"A",2.09,3.6,3.74,"1-2","1-2",18,6,3,2,1,4,0,0,6,3,15,21,3,9,36,"6-3","Y","Y","N",5,0,"Lille-Nice",71,3,0,50,400,150,450,0,27,0,0,639,1350
"53","F1","2022-09-04","Montpellier","Lille",1,3,"A",1,1,"D",3.4,3.78,2.16,"1-1","1-3",4,2,26,7,0,4,1,0,1,9,8,11,4,10,19,"1-9","Y","Y","Y",4,1,"Montpellier-Lille",208,4,0,65,1000,260,650,0,40,0,0,2080,2600
"63","F1","2022-09-10","Marseille","Lille",2,1,"H",1,1,"D",2.03,3.61,3.93,"1-1","2-1",14,7,7,3,5,1,0,0,4,3,22,17,3,7,39,"4-3","Y","Y","N",6,0,"Marseille-Lille",99,3,105,60,500,180,420,6300,21,315,735,693,1260
"73","F1","2022-09-17","Lille","Toulouse",2,1,"H",1,0,"H",1.79,4.13,4.49,"1-0","2-1",10,4,14,5,2,0,0,0,5,7,20,14,3,12,34,"5-7","Y","Y","N",2,0,"Lille-Toulouse",106,3,0,20,0,60,240,0,36,0,0,1272,720
"84","F1","2022-10-02","Lorient","Lille",2,1,"H",1,0,"H",2.93,3.66,2.45,"1-0","2-1",7,4,20,4,3,3,1,0,0,14,13,14,3,14,27,"0-14","Y","Y","N",6,1,"Lorient-Lille",174,3,0,85,1650,255,1190,0,42,0,0,2436,3570
"100","F1","2022-10-09","Lille","Lens",1,0,"H",1,0,"H",2.49,3.59,2.92,"1-0","1-0",12,6,10,3,3,5,0,0,5,9,19,15,1,14,34,"5-9","N","N","N",8,0,"Lille-Lens",44,1,0,80,1500,80,1120,0,14,0,0,616,1120
"101","F1","2022-10-14","Strasbourg","Lille",0,3,"A",0,1,"A",3.18,3.42,2.41,"0-1","0-3",12,1,10,7,3,1,0,0,3,0,12,17,3,3,29,"3-0","Y","Y","N",4,0,"Strasbourg-Lille",197,3,0,40,300,120,120,0,9,0,0,591,360
"120","F1","2022-10-23","Lille","Monaco",4,3,"H",2,2,"D",2.47,3.74,2.86,"2-2","4-3",20,7,9,6,1,2,0,0,6,6,8,10,7,12,18,"6-6","Y","Y","Y",3,0,"Lille-Monaco",325,7,59,30,200,210,360,1770,84,413,708,3900,2520
"130","F1","2022-10-30","Lyon","Lille",1,0,"H",0,0,"D",2.06,3.91,3.57,"0-0","1-0",6,3,15,5,3,1,0,0,3,6,11,15,1,9,26,"3-6","N","N","N",4,0,"Lyon-Lille",74,1,0,40,300,40,360,0,9,0,0,666,360
"139","F1","2022-11-06","Lille","Rennes",1,1,"D",1,0,"H",2.46,3.65,2.93,"1-0","1-1",19,7,3,2,4,1,0,1,6,2,9,14,2,8,23,"6-2","Y","N","N",5,1,"Lille-Rennes",74,2,20,75,1400,150,600,1500,16,40,160,592,1200
"146","F1","2022-11-13","Lille","Angers",1,0,"H",1,0,"H",1.32,5.8,10.51,"1-0","1-0",9,4,8,2,3,1,1,0,2,6,18,12,1,8,30,"2-6","N","N","N",4,1,"Lille-Angers",36,1,3,65,550,65,520,195,8,3,24,288,520
"154","F1","2022-12-28","Clermont","Lille",0,2,"A",0,0,"D",4.5,3.84,1.85,"0-0","0-2",9,3,14,3,4,2,1,0,3,3,9,17,2,6,26,"3-3","Y","N","N",6,1,"Clermont-Lille",158,2,0,85,1300,170,510,0,12,0,0,948,1020
"168","F1","2023-01-02","Lille","Reims",1,1,"D",1,0,"H",1.7,4.14,5.09,"1-0","1-1",14,5,9,6,1,1,0,0,5,1,8,12,2,6,20,"5-1","Y","N","N",2,0,"Lille-Reims",111,2,0,20,100,40,120,0,12,0,0,666,240
"173","F1","2023-01-11","Brest","Lille",0,0,"D",0,0,"D",4.05,3.7,1.98,"0-0","0-0",5,0,11,4,0,1,0,0,0,8,15,12,0,8,27,"0-8","N","N","N",1,0,"Brest-Lille",0,0,0,10,0,0,80,0,0,0,0,0,0
"184","F1","2023-01-15","Lille","Troyes",5,1,"H",2,0,"H",1.42,5.23,7.71,"2-0","5-1",23,13,10,2,1,0,0,0,7,2,12,5,6,9,17,"7-2","Y","Y","Y",1,0,"Lille-Troyes",336,6,0,10,0,60,90,0,54,0,0,3024,540
"194","F1","2023-01-29","Nice","Lille",1,0,"H",1,0,"H",2.98,3.35,2.58,"1-0","1-0",12,6,16,7,3,2,0,0,5,7,12,11,1,12,23,"5-7","N","N","N",5,0,"Nice-Lille",34,1,24,50,600,50,600,1200,12,24,288,408,600
"202","F1","2023-02-01","Lille","Clermont",0,0,"D",0,0,"D",1.52,4.5,7,"0-0","0-0",22,5,13,5,0,1,0,0,8,3,15,11,0,11,26,"8-3","N","N","N",1,0,"Lille-Clermont",0,0,0,10,0,0,110,0,0,0,0,0,0
"213","F1","2023-02-04","Rennes","Lille",1,3,"A",1,0,"H",2.36,3.47,3.22,"1-0","1-3",10,6,15,6,1,2,0,0,2,1,16,9,4,3,25,"2-1","Y","Y","Y",3,0,"Rennes-Lille",235,4,80,30,200,120,90,2400,12,320,240,705,360
"226","F1","2023-02-12","Lille","Strasbourg",2,0,"H",2,0,"H",1.49,4.51,7.57,"2-0","2-0",14,10,5,0,1,2,0,0,5,4,13,13,2,9,26,"5-4","Y","N","N",3,0,"Lille-Strasbourg",51,2,0,30,200,60,270,0,18,0,0,459,540
"234","F1","2023-02-19","Paris SG","Lille",4,3,"H",2,1,"H",1.65,4.33,5.32,"2-1","4-3",12,10,16,7,2,4,0,0,3,6,9,19,7,9,28,"3-6","Y","Y","Y",6,0,"Paris SG-Lille",356,7,0,60,800,420,540,0,63,0,0,3204,3780
"241","F1","2023-02-24","Lille","Brest",2,1,"H",0,1,"A",1.37,5.25,8.91,"0-1","2-1",18,4,3,0,2,2,0,1,11,2,8,11,3,13,19,"11-2","Y","Y","N",4,1,"Lille-Brest",148,3,0,65,900,195,845,0,39,0,0,1924,2535
"252","F1","2023-03-04","Lens","Lille",1,1,"D",1,0,"H",2.41,3.45,3.1,"1-0","1-1",10,1,11,6,2,4,0,0,10,3,18,14,2,13,32,"10-3","Y","N","N",6,0,"Lens-Lille",110,2,0,60,800,120,780,0,26,0,0,1430,1560
"261","F1","2023-03-10","Lille","Lyon",3,3,"D",0,0,"D",1.94,3.85,4.02,"0-0","3-3",8,6,6,5,5,4,0,0,4,0,20,19,6,4,39,"4-0","Y","Y","Y",9,0,"Lille-Lyon",422,6,0,90,2000,540,360,0,24,0,0,1688,2160
"272","F1","2023-03-18","Toulouse","Lille",0,2,"A",0,0,"D",3.29,3.7,2.2,"0-0","0-2",16,4,18,5,2,0,0,0,12,8,12,2,2,20,14,"12-8","Y","N","N",2,0,"Toulouse-Lille",175,2,0,20,0,40,400,0,40,0,0,3500,800
"284","F1","2023-04-02","Lille","Lorient",3,1,"H",1,0,"H",1.38,5.38,8.27,"1-0","3-1",20,7,2,1,3,3,0,1,5,1,14,9,4,6,23,"5-1","Y","Y","Y",6,1,"Lille-Lorient",269,4,65,85,1650,340,510,5525,24,260,390,1614,2040
"6","F1","2022-08-07","Lens","Brest",3,2,"H",1,0,"H",1.6,4.6,5.51,"1-0","3-2",17,7,6,4,2,4,0,0,6,3,16,14,5,9,30,"6-3","Y","Y","Y",6,0,"Lens-Brest",302,5,0,60,800,300,540,0,45,0,0,2718,2700
"14","F1","2022-08-14","Ajaccio","Lens",0,0,"D",0,0,"D",3.31,3.29,2.4,"0-0","0-0",9,2,12,3,5,2,0,0,1,3,16,18,0,4,34,"1-3","N","N","N",7,0,"Ajaccio-Lens",0,0,0,70,1000,0,280,0,0,0,0,0,0
