"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"8","F1","2022-08-07","Montpellier","Troyes",3,2,"H",2,2,"D",2.21,3.53,3.49,"2-2","3-2",17,6,15,10,1,0,0,0,3,6,13,10,5,9,23,"3-6","Y","Y","Y",1,0,"Montpellier-Troyes",128,5,74,10,0,50,90,740,45,370,666,1152,450
"17","F1","2022-08-14","Troyes","Toulouse",0,3,"A",0,1,"A",2.75,3.42,2.73,"0-1","0-3",12,2,10,4,2,1,0,0,6,6,14,19,3,12,33,"6-6","Y","Y","N",3,0,"Troyes-Toulouse",175,3,0,30,200,90,360,0,36,0,0,2100,1080
"20","F1","2022-08-19","Lyon","Troyes",4,1,"H",1,1,"D",1.3,6.19,9.6,"1-1","4-1",16,8,4,1,0,1,0,0,4,5,9,7,5,9,16,"4-5","Y","Y","Y",1,0,"Lyon-Troyes",213,5,144,10,0,50,90,1440,45,720,1296,1917,450
"37","F1","2022-08-28","Troyes","Angers",3,1,"H",1,0,"H",2.5,3.42,3.04,"1-0","3-1",25,11,7,3,2,3,0,1,8,3,8,12,4,11,20,"8-3","Y","Y","Y",5,1,"Troyes-Angers",222,4,83,75,1100,300,825,6225,44,332,913,2442,3300
"42","F1","2022-08-31","Monaco","Troyes",2,4,"A",1,2,"A",1.37,5.56,8.53,"1-2","2-4",8,6,19,11,3,1,1,0,8,6,13,11,6,14,24,"8-6","Y","Y","Y",4,1,"Monaco-Troyes",266,6,103,65,550,390,910,6695,84,618,1442,3724,5460
"58","F1","2022-09-04","Troyes","Rennes",1,1,"D",1,0,"H",4.24,3.92,1.88,"1-0","1-1",9,1,19,6,2,2,1,0,3,5,13,22,2,8,35,"3-5","Y","N","N",4,1,"Troyes-Rennes",62,2,17,65,900,130,520,1105,16,34,136,496,1040
"61","F1","2022-09-09","Lens","Troyes",1,0,"H",1,0,"H",1.52,4.75,6.35,"1-0","1-0",12,3,7,2,2,1,0,0,9,1,16,10,1,10,26,"9-1","N","N","N",3,0,"Lens-Troyes",39,1,4,30,200,30,300,120,10,4,40,390,300
"76","F1","2022-09-18","Clermont","Troyes",1,3,"A",1,1,"D",2.36,3.41,3.28,"1-1","1-3",14,2,9,4,0,3,0,0,5,1,8,15,4,6,23,"5-1","Y","Y","Y",3,0,"Clermont-Troyes",163,4,59,30,0,120,180,1770,24,236,354,978,720
"88","F1","2022-10-02","Troyes","Reims",2,2,"D",0,1,"A",2.59,3.41,2.92,"0-1","2-2",19,6,5,2,4,2,0,1,10,2,13,13,4,12,26,"10-2","Y","Y","Y",6,1,"Troyes-Reims",207,4,0,85,1800,340,1020,0,48,0,0,2484,4080
"98","F1","2022-10-09","Nice","Troyes",3,2,"H",2,0,"H",1.78,3.77,5.06,"2-0","3-2",14,6,17,6,1,1,0,0,5,5,8,9,5,10,17,"5-5","Y","Y","Y",2,0,"Nice-Troyes",261,5,114,20,100,100,200,2280,50,570,1140,2610,1000
"108","F1","2022-10-16","Troyes","Ajaccio",1,1,"D",0,0,"D",2.25,3.08,3.94,"0-0","1-1",9,2,15,7,2,1,0,0,3,5,8,14,2,8,22,"3-5","Y","N","N",3,0,"Troyes-Ajaccio",164,2,9,30,200,60,240,270,16,18,72,1312,480
"118","F1","2022-10-23","Troyes","Lorient",2,2,"D",1,0,"H",2.47,3.56,2.98,"1-0","2-2",13,4,21,5,2,0,0,0,3,6,8,9,4,9,17,"3-6","Y","Y","Y",2,0,"Troyes-Lorient",226,4,50,20,0,80,180,1000,36,200,450,2034,720
"122","F1","2022-10-29","Paris SG","Troyes",4,3,"H",1,1,"D",1.1,11.96,27.94,"1-1","4-3",19,11,16,5,0,3,0,0,8,4,9,12,7,12,21,"8-4","Y","Y","Y",3,0,"Paris SG-Troyes",361,7,104,30,0,210,360,3120,84,728,1248,4332,2520
"131","F1","2022-11-04","Troyes","Auxerre",1,1,"D",1,0,"H",1.98,3.66,4.09,"1-0","1-1",21,6,13,2,2,0,0,0,10,5,9,10,2,15,19,"10-5","Y","N","N",2,0,"Troyes-Auxerre",114,2,21,20,0,40,300,420,30,42,315,1710,600
"145","F1","2022-11-13","Brest","Troyes",2,1,"H",0,0,"D",2.12,3.72,3.54,"0-0","2-1",15,5,8,2,3,2,0,1,5,5,13,12,3,10,25,"5-5","Y","Y","N",5,1,"Brest-Troyes",192,3,30,75,1350,225,750,2250,30,90,300,1920,2250
"152","F1","2022-12-28","Troyes","Nantes",0,0,"D",0,0,"D",2.49,3.58,2.93,"0-0","0-0",6,2,19,5,0,2,0,0,4,4,9,13,0,8,22,"4-4","N","N","N",2,0,"Troyes-Nantes",0,0,0,20,0,0,160,0,0,0,0,0,0
"167","F1","2023-01-02","Strasbourg","Troyes",2,3,"A",1,2,"A",1.87,3.89,4.33,"1-2","2-3",17,7,9,5,1,2,0,0,3,1,10,12,5,4,22,"3-1","Y","Y","Y",3,0,"Strasbourg-Troyes",209,5,104,30,200,150,120,3120,20,520,416,836,600
"180","F1","2023-01-11","Troyes","Marseille",0,2,"A",0,1,"A",5.03,4.18,1.7,"0-1","0-2",5,1,13,4,2,3,0,0,4,7,12,13,2,11,25,"4-7","Y","N","N",5,0,"Troyes-Marseille",56,2,126,50,600,100,550,6300,22,252,1386,616,1100
"184","F1","2023-01-15","Lille","Troyes",5,1,"H",2,0,"H",1.42,5.23,7.71,"2-0","5-1",23,13,10,2,1,0,0,0,7,2,12,5,6,9,17,"7-2","Y","Y","Y",1,0,"Lille-Troyes",336,6,105,10,0,60,90,1050,54,630,945,3024,540
"192","F1","2023-01-28","Troyes","Lens",1,1,"D",0,0,"D",5.2,4.03,1.71,"0-0","1-1",6,1,21,5,2,2,0,0,3,11,12,7,2,14,19,"3-11","Y","N","N",4,0,"Troyes-Lens",138,2,67,40,400,80,560,2680,28,134,938,1932,1120
"205","F1","2023-02-01","Toulouse","Troyes",4,1,"H",2,1,"H",1.78,4.13,4.58,"2-1","4-1",13,6,11,3,2,3,0,0,8,0,12,14,5,8,26,"8-0","Y","Y","Y",5,0,"Toulouse-Troyes",207,5,77,50,600,250,400,3850,40,385,616,1656,2000
