"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"5","F1","2022-08-07","Angers","Nantes",0,0,"D",0,0,"D",2.82,3.29,2.75,"0-0","0-0",16,6,14,4,3,3,0,0,3,6,15,13,0,9,28,"3-6","N","N","N",6,0,"Angers-Nantes",0,0,0,60,900,0,540,0,0,0,0,0,0
"11","F1","2022-08-12","Nantes","Lille",1,1,"D",1,0,"H",3.12,3.42,2.44,"1-0","1-1",10,1,16,5,1,4,0,0,5,11,14,10,2,16,24,"5-11","Y","N","N",5,0,"Nantes-Lille",104,2,58,50,400,100,800,2900,32,116,928,1664,1600
"22","F1","2022-08-20","Marseille","Nantes",2,1,"H",0,0,"D",1.61,4.37,5.74,"0-0","2-1",16,5,12,3,5,1,1,0,7,4,15,6,3,11,21,"7-4","Y","Y","N",6,1,"Marseille-Nantes",230,3,113,85,750,255,935,9605,33,339,1243,2530,2805
"33","F1","2022-08-28","Nantes","Toulouse",3,1,"H",0,1,"A",2.44,3.38,3.16,"0-1","3-1",16,8,9,3,0,3,0,0,4,5,11,9,4,9,20,"4-5","Y","Y","Y",3,0,"Nantes-Toulouse",181,4,0,30,0,120,270,0,36,0,0,1629,1080
"44","F1","2022-08-31","Strasbourg","Nantes",1,1,"D",1,0,"H",1.93,3.76,4.15,"1-0","1-1",5,2,12,3,0,3,0,0,3,6,13,18,2,9,31,"3-6","Y","N","N",3,0,"Strasbourg-Nantes",113,2,51,30,0,60,270,1530,18,102,459,1017,540
"52","F1","2022-09-03","Nantes","Paris SG",0,3,"A",0,1,"A",9.2,6.2,1.31,"0-1","0-3",10,1,19,7,1,4,1,0,1,7,6,12,3,8,18,"1-7","Y","Y","N",5,1,"Nantes-Paris SG",140,3,39,75,1400,225,600,2925,24,117,312,1120,1800
"67","F1","2022-09-11","Lorient","Nantes",3,2,"H",1,1,"D",2.18,3.23,3.93,"1-1","3-2",13,5,9,4,2,3,0,0,2,5,9,17,5,7,26,"2-5","Y","Y","Y",5,0,"Lorient-Nantes",251,5,83,50,600,250,350,4150,35,415,581,1757,1750
"79","F1","2022-09-18","Nantes","Lens",0,0,"D",0,0,"D",3.29,3.62,2.26,"0-0","0-0",12,4,8,2,1,1,0,0,3,7,14,14,0,10,28,"3-7","N","N","N",2,0,"Nantes-Lens",0,0,0,20,100,0,200,0,0,0,0,0,0
"89","F1","2022-10-02","Monaco","Nantes",4,1,"H",3,0,"H",1.58,4.65,5.59,"3-0","4-1",10,6,7,2,0,1,0,0,7,7,8,10,5,14,18,"7-7","Y","Y","Y",1,0,"Monaco-Nantes",177,5,78,10,0,50,140,780,70,390,1092,2478,700
"99","F1","2022-10-09","Rennes","Nantes",3,0,"H",1,0,"H",1.52,4.73,6.43,"1-0","3-0",14,4,8,3,1,0,1,0,4,3,13,14,3,7,27,"4-3","Y","Y","N",1,1,"Rennes-Nantes",189,3,59,35,0,105,245,2065,21,177,413,1323,735
"106","F1","2022-10-16","Nantes","Brest",4,1,"H",2,1,"H",2.26,3.27,3.64,"2-1","4-1",17,6,11,2,0,2,0,0,7,5,12,10,5,12,22,"7-5","Y","Y","Y",2,0,"Nantes-Brest",247,5,188,20,0,100,240,3760,60,940,2256,2964,1200
"119","F1","2022-10-23","Nice","Nantes",1,1,"D",0,0,"D",1.91,3.66,4.4,"0-0","1-1",11,5,11,4,3,4,0,2,7,3,9,9,2,10,18,"7-3","Y","N","N",7,2,"Nice-Nantes",139,2,43,120,2700,240,1200,5160,20,86,430,1390,2400
"127","F1","2022-10-30","Nantes","Clermont",1,1,"D",0,0,"D",2.05,3.71,3.77,"0-0","1-1",13,4,10,6,0,2,0,0,2,2,15,9,2,4,24,"2-2","Y","N","N",2,0,"Nantes-Clermont",127,2,34,20,0,40,80,680,8,68,136,508,160
"137","F1","2022-11-06","Reims","Nantes",1,0,"H",0,0,"D",2.13,3.54,3.69,"0-0","1-0",22,9,15,5,2,4,0,1,10,4,7,13,1,14,20,"10-4","N","N","N",6,1,"Reims-Nantes",82,1,0,85,1300,85,1190,0,14,0,0,1148,1190
"148","F1","2022-11-13","Nantes","Ajaccio",2,2,"D",0,0,"D",2.03,3.39,4.25,"0-0","2-2",15,5,13,4,3,3,0,0,9,6,16,17,4,15,33,"9-6","Y","Y","Y",6,0,"Nantes-Ajaccio",282,4,146,60,900,240,900,8760,60,584,2190,4230,3600
"152","F1","2022-12-28","Troyes","Nantes",0,0,"D",0,0,"D",2.49,3.58,2.93,"0-0","0-0",6,2,19,5,0,2,0,0,4,4,9,13,0,8,22,"4-4","N","N","N",2,0,"Troyes-Nantes",0,0,0,20,0,0,160,0,0,0,0,0,0
"163","F1","2023-01-01","Nantes","Auxerre",1,0,"H",0,0,"D",1.9,3.55,4.65,"0-0","1-0",10,3,14,6,1,2,0,0,3,7,10,19,1,10,29,"3-7","N","N","N",3,0,"Nantes-Auxerre",74,1,11,30,200,30,300,330,10,11,110,740,300
"175","F1","2023-01-11","Nantes","Lyon",0,0,"D",0,0,"D",3.39,3.43,2.29,"0-0","0-0",13,5,10,6,2,3,0,0,6,1,12,15,0,7,27,"6-1","N","N","N",5,0,"Nantes-Lyon",0,0,0,50,600,0,350,0,0,0,0,0,0
"186","F1","2023-01-15","Montpellier","Nantes",0,3,"A",0,1,"A",2.62,3.51,2.81,"0-1","0-3",11,5,12,7,1,2,2,0,3,5,13,14,3,8,27,"3-5","Y","Y","N",3,2,"Montpellier-Nantes",210,3,44,80,1200,240,640,3520,24,132,352,1680,1920
"197","F1","2023-01-29","Clermont","Nantes",0,0,"D",0,0,"D",2.44,3.34,3.19,"0-0","0-0",9,0,4,0,2,1,0,0,9,1,9,23,0,10,32,"9-1","N","N","N",3,0,"Clermont-Nantes",0,0,0,30,200,0,300,0,0,0,0,0,0
"203","F1","2023-02-01","Nantes","Marseille",0,2,"A",0,0,"D",4.72,3.88,1.81,"0-0","0-2",12,2,13,4,4,3,0,0,5,7,14,16,2,12,30,"5-7","Y","N","N",7,0,"Nantes-Marseille",147,2,46,70,1200,140,840,3220,24,92,552,1764,1680
"215","F1","2023-02-05","Ajaccio","Nantes",0,2,"A",0,0,"D",2.91,3.09,2.81,"0-0","0-2",8,2,7,3,2,1,1,0,2,2,16,16,2,4,32,"2-2","Y","N","N",3,1,"Ajaccio-Nantes",153,2,17,55,450,110,220,935,8,34,68,612,440
"229","F1","2023-02-12","Nantes","Lorient",1,0,"H",0,0,"D",2.05,3.56,3.93,"0-0","1-0",13,6,9,5,0,0,0,0,7,3,12,11,1,10,23,"7-3","N","N","N",0,0,"Nantes-Lorient",66,1,10,0,0,0,0,0,10,10,100,660,0
"239","F1","2023-02-19","Lens","Nantes",3,1,"H",2,1,"H",1.52,4.43,7.05,"2-1","3-1",19,6,6,3,0,0,0,0,2,5,9,15,4,7,24,"2-5","Y","Y","Y",0,0,"Lens-Nantes",184,4,149,0,0,0,0,0,28,596,1043,1288,0
"9","F1","2022-08-07","Rennes","Lorient",0,1,"A",0,0,"D",1.36,5.56,9.19,"0-0","0-1",21,6,8,2,3,1,0,0,7,2,11,5,1,9,16,"7-2","N","N","N",4,0,"Rennes-Lorient",65,1,5,40,300,40,360,200,9,5,45,585,360
"12","F1","2022-08-13","Monaco","Rennes",1,1,"D",0,0,"D",2.21,3.68,3.36,"0-0","1-1",12,4,24,8,0,3,1,0,1,6,6,11,2,7,17,"1-6","Y","N","N",3,1,"Monaco-Rennes",131,2,60,55,750,110,385,3300,14,120,420,917,770
"28","F1","2022-08-21","Rennes","Ajaccio",2,1,"H",1,0,"H",1.43,4.68,8.97,"1-0","2-1",16,7,10,3,5,2,2,0,4,8,13,11,3,12,24,"4-8","Y","Y","N",7,2,"Rennes-Ajaccio",137,3,19,120,2000,360,1440,2280,36,57,228,1644,4320
"32","F1","2022-08-27","Lens","Rennes",2,1,"H",0,0,"D",2.6,3.51,2.83,"0-0","2-1",17,4,12,6,0,1,0,0,7,2,15,13,3,9,28,"7-2","Y","Y","N",1,0,"Lens-Rennes",226,3,43,10,0,30,90,430,27,129,387,2034,270
"48","F1","2022-08-31","Rennes","Brest",3,1,"H",0,0,"D",1.51,4.93,6.22,"0-0","3-1",16,9,7,2,2,0,0,0,7,3,11,6,4,10,17,"7-3","Y","Y","Y",2,0,"Rennes-Brest",289,4,51,20,0,80,200,1020,40,204,510,2890,800
"58","F1","2022-09-04","Troyes","Rennes",1,1,"D",1,0,"H",4.24,3.92,1.88,"1-0","1-1",9,1,19,6,2,2,1,0,3,5,13,22,2,8,35,"3-5","Y","N","N",4,1,"Troyes-Rennes",62,2,17,65,900,130,520,1105,16,34,136,496,1040
"69","F1","2022-09-11","Rennes","Auxerre",5,0,"H",1,0,"H",1.43,5.08,7.57,"1-0","5-0",12,9,7,3,1,0,0,0,2,1,11,9,5,3,20,"2-1","Y","Y","Y",1,0,"Rennes-Auxerre",294,5,84,10,0,50,30,840,15,420,252,882,150
"77","F1","2022-09-18","Marseille","Rennes",1,1,"D",0,1,"A",2.11,3.58,3.7,"0-1","1-1",15,4,12,4,3,4,0,0,11,7,13,13,2,18,26,"11-7","Y","N","N",7,0,"Marseille-Rennes",77,2,12,70,1200,140,1260,840,36,24,216,1386,2520
"82","F1","2022-10-01","Strasbourg","Rennes",1,3,"A",0,1,"A",3.09,3.56,2.4,"0-1","1-3",9,3,17,7,0,2,1,0,1,5,9,13,4,6,22,"1-5","Y","Y","Y",2,1,"Strasbourg-Rennes",220,4,55,45,500,180,270,2475,24,220,330,1320,1080
"991","F1","2022-10-09","Rennes","Nantes",3,0,"H",1,0,"H",1.52,4.73,6.43,"1-0","3-0",14,4,8,3,1,0,1,0,4,3,13,14,3,7,27,"4-3","Y","Y","N",1,1,"Rennes-Nantes",189,3,59,35,0,105,245,2065,21,177,413,1323,735
"107","F1","2022-10-16","Rennes","Lyon",3,2,"H",1,1,"D",2.37,3.59,3.11,"1-1","3-2",14,5,7,5,2,2,0,0,3,2,13,14,5,5,27,"3-2","Y","Y","Y",4,0,"Rennes-Lyon",257,5,53,40,400,200,200,2120,25,265,265,1285,1000
"114","F1","2022-10-23","Angers","Rennes",1,2,"A",0,1,"A",4.47,4.04,1.81,"0-1","1-2",7,2,14,5,2,2,0,0,5,6,9,11,3,11,20,"5-6","Y","Y","N",4,0,"Angers-Rennes",186,3,51,40,400,120,440,2040,33,153,561,2046,1320
"128","F1","2022-10-30","Rennes","Montpellier",3,0,"H",2,0,"H",1.35,5.66,9.18,"2-0","3-0",14,3,8,3,1,2,0,0,3,4,15,12,3,7,27,"3-4","Y","Y","N",3,0,"Rennes-Montpellier",123,3,35,30,200,90,210,1050,21,105,245,861,630
