"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"188","F1",2023-01-15,"Toulouse","Brest",1,1,"D",0,1,"A",2.03,3.62,3.93,"0-1","1-1",16,7,17,5,2,2,0,0,10,5,16,12,2,15,28,"10-5","Y","N","N",4,0,"Toulouse-Brest",83,2,21,40,400,80,600,840,30,42,315,1245,1200
"198","F1",2023-01-29,"Strasbourg","Toulouse",1,2,"A",1,1,"D",2.39,3.49,3.17,"1-1","1-2",11,2,10,3,2,2,1,0,4,2,14,10,3,6,24,"4-2","Y","Y","N",4,1,"Strasbourg-Toulouse",96,3,0,65,900,195,390,0,18,0,0,576,1170
"205","F1",2023-02-01,"Toulouse","Troyes",4,1,"H",2,1,"H",1.78,4.13,4.58,"2-1","4-1",13,6,11,3,2,3,0,0,8,0,12,14,5,8,26,"8-0","Y","Y","Y",5,0,"Toulouse-Troyes",207,5,0,50,600,250,400,0,40,0,0,1656,2000
"211","F1",2023-02-04,"Paris SG","Toulouse",2,1,"H",1,1,"D",1.38,5.63,7.98,"1-1","2-1",22,5,14,5,2,2,0,0,6,2,9,14,3,8,23,"6-2","Y","Y","N",4,0,"Paris SG-Toulouse",116,3,0,40,400,120,320,0,24,0,0,928,960
"224","F1",2023-02-12,"Toulouse","Rennes",3,1,"H",3,0,"H",3.16,3.54,2.36,"3-0","3-1",13,7,13,4,1,1,0,0,2,7,12,17,4,9,29,"2-7","Y","Y","Y",2,0,"Toulouse-Rennes",147,4,0,20,100,80,180,0,36,0,0,1323,720
"240","F1",2023-02-19,"Toulouse","Marseille",2,3,"A",1,0,"H",3.9,3.9,1.96,"1-0","2-3",15,6,15,7,0,2,0,0,3,10,8,10,5,13,18,"3-10","Y","Y","Y",2,0,"Toulouse-Marseille",279,5,0,20,0,100,260,0,65,0,0,3627,1300
"248","F1",2023-02-26,"Reims","Toulouse",3,0,"H",2,0,"H",2.16,3.53,3.62,"2-0","3-0",18,6,13,6,0,0,0,0,4,2,12,14,3,6,26,"4-2","Y","Y","N",0,0,"Reims-Toulouse",79,3,0,0,0,0,0,0,18,0,0,474,0
"185","F1",2023-01-15,"Angers","Clermont",1,2,"A",0,1,"A",2.48,3.59,2.94,"0-1","1-2",5,1,10,6,2,2,0,0,3,1,15,11,3,4,26,"3-1","Y","Y","N",4,0,"Angers-Clermont",167,3,28,40,400,120,160,1120,12,84,112,668,480
"197","F1",2023-01-29,"Clermont","Nantes",0,0,"D",0,0,"D",2.44,3.34,3.19,"0-0","0-0",9,0,4,0,2,1,0,0,9,1,9,23,0,10,32,"9-1","N","N","N",3,0,"Clermont-Nantes",0,0,0,30,200,0,300,0,0,0,0,0,0
"202","F1",2023-02-01,"Lille","Clermont",0,0,"D",0,0,"D",1.52,4.5,7,"0-0","0-0",22,5,13,5,0,1,0,0,8,3,15,11,0,11,26,"8-3","N","N","N",1,0,"Lille-Clermont",0,0,0,10,0,0,110,0,0,0,0,0,0
"214","F1",2023-02-05,"Clermont","Monaco",0,2,"A",0,2,"A",4.2,3.84,1.91,"0-2","0-2",8,3,14,5,1,2,0,0,2,4,9,21,2,6,30,"2-4","Y","N","N",3,0,"Clermont-Monaco",16,2,39,30,200,60,180,1170,12,78,234,96,360
"223","F1",2023-02-11,"Clermont","Marseille",0,2,"A",0,1,"A",5.58,3.87,1.7,"0-1","0-2",9,4,17,5,4,3,0,0,3,4,15,16,2,7,31,"3-4","Y","N","N",7,0,"Clermont-Marseille",125,2,140,70,1200,140,490,9800,14,280,980,875,980
"237","F1",2023-02-19,"Rennes","Clermont",2,0,"H",1,0,"H",1.6,4.12,6.39,"1-0","2-0",18,6,7,3,0,2,0,0,2,7,9,10,2,9,19,"2-7","Y","N","N",2,0,"Rennes-Clermont",101,2,18,20,0,40,180,360,18,36,162,909,360
"246","F1",2023-02-26,"Clermont","Strasbourg",1,1,"D",0,1,"A",2.65,3.24,2.98,"0-1","1-1",11,4,12,6,1,4,0,0,7,2,17,25,2,9,42,"7-2","Y","N","N",5,0,"Clermont-Strasbourg",99,2,38,50,400,100,450,1900,18,76,342,891,900
"15","F1",2023-02-26,"Clermont","Strasbourg",1,1,"D",0,1,"A",2.65,3.24,2.98,"0-1","1-1",11,4,12,6,1,4,0,0,7,2,17,25,2,9,42,"7-2","Y","N","N",5,0,"Clermont-Strasbourg",108.214285714286,2.57142857142857,20.2857142857143,34.6428571428571,342.857142857143,91.7857142857143,287.142857142857,1085,21.7857142857143,42.5714285714286,153.214285714286,947.714285714286,745
