"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"103","F1",2022-10-15,"Lens","Montpellier",1,0,"H",0,0,"D",1.43,5.11,7.78,"0-0","1-0",17,5,8,1,2,2,0,0,4,5,1,9,"N","N","N",4,0,"Lens-Montpellier",67,1,22,40,400,40,360,880,9,22,198,603,360
"112","F1",2022-10-22,"Montpellier","Lyon",1,2,"A",0,1,"A",4.07,4.13,1.86,"0-1","1-2",10,4,21,10,2,2,1,1,4,7,3,11,"Y","Y","N",4,2,"Montpellier-Lyon",193,3,39,90,2025,270,990,3510,33,117,429,2123,2970
"128","F1",2022-10-30,"Rennes","Montpellier",3,0,"H",2,0,"H",1.35,5.66,9.18,"2-0","3-0",14,3,8,3,1,2,0,0,3,4,3,7,"Y","Y","N",3,0,"Rennes-Montpellier",123,3,35,30,200,90,210,1050,21,105,245,861,630
"135","F1",2022-11-06,"Clermont","Montpellier",1,1,"D",0,1,"A",2.46,3.53,3.01,"0-1","1-1",16,7,7,3,1,2,0,0,5,1,2,6,"Y","N","N",3,0,"Clermont-Montpellier",72,2,20,30,200,60,180,600,12,40,120,432,360
"147","F1",2022-11-13,"Montpellier","Reims",1,1,"D",0,0,"D",2.59,3.59,2.8,"0-0","1-1",16,8,17,4,2,2,0,0,11,7,2,18,"Y","N","N",4,0,"Montpellier-Reims",177,2,0,40,400,80,720,0,36,0,0,3186,1440
"157","F1",2022-12-29,"Lorient","Montpellier",0,2,"A",0,2,"A",2.05,3.75,3.71,"0-2","0-2",12,4,14,6,3,4,0,0,5,2,2,7,"Y","N","N",7,0,"Lorient-Montpellier",25,2,32,70,1200,140,490,2240,14,64,224,175,980
"169","F1",2023-01-02,"Montpellier","Marseille",1,2,"A",0,0,"D",4.41,4.09,1.81,"0-0","1-2",8,1,18,9,2,2,0,1,5,7,3,12,"Y","Y","N",4,1,"Montpellier-Marseille",198,3,55,65,900,195,780,3575,36,165,660,2376,2340
"177","F1",2023-01-11,"Nice","Montpellier",6,1,"H",2,0,"H",1.85,3.73,4.68,"2-0","6-1",16,10,4,2,1,1,0,0,3,4,7,7,"Y","Y","Y",2,0,"Nice-Montpellier",428,7,117,20,100,140,140,2340,49,819,819,2996,980
"186","F1",2023-01-15,"Montpellier","Nantes",0,3,"A",0,1,"A",2.62,3.51,2.81,"0-1","0-3",11,5,12,7,1,2,2,0,3,5,3,8,"Y","Y","N",3,2,"Montpellier-Nantes",210,3,44,80,1200,240,640,3520,24,132,352,1680,1920
"195","F1",2023-01-29,"Auxerre","Montpellier",0,2,"A",0,0,"D",2.51,3.43,3.01,"0-0","0-2",16,5,4,3,1,3,0,0,5,3,2,8,"Y","N","N",4,0,"Auxerre-Montpellier",142,2,20,40,300,80,320,800,16,40,160,1136,640
"81","F1",2022-08-07,"Montpellier","Troyes",3,2,"H",2,2,"D",2.21,3.53,3.49,"2-2","3-2",17,6,15,10,1,0,0,0,3,6,5,9,"Y","Y","Y",1,0,"Montpellier-Troyes",128,5,74,10,0,50,90,740,45,370,666,1152,450
"17","F1",2022-08-14,"Troyes","Toulouse",0,3,"A",0,1,"A",2.75,3.42,2.73,"0-1","0-3",12,2,10,4,2,1,0,0,6,6,3,12,"Y","Y","N",3,0,"Troyes-Toulouse",175,3,0,30,200,90,360,0,36,0,0,2100,1080
"20","F1",2022-08-19,"Lyon","Troyes",4,1,"H",1,1,"D",1.3,6.19,9.6,"1-1","4-1",16,8,4,1,0,1,0,0,4,5,5,9,"Y","Y","Y",1,0,"Lyon-Troyes",213,5,144,10,0,50,90,1440,45,720,1296,1917,450
"37","F1",2022-08-28,"Troyes","Angers",3,1,"H",1,0,"H",2.5,3.42,3.04,"1-0","3-1",25,11,7,3,2,3,0,1,8,3,4,11,"Y","Y","Y",5,1,"Troyes-Angers",222,4,83,75,1100,300,825,6225,44,332,913,2442,3300
"42","F1",2022-08-31,"Monaco","Troyes",2,4,"A",1,2,"A",1.37,5.56,8.53,"1-2","2-4",8,6,19,11,3,1,1,0,8,6,6,14,"Y","Y","Y",4,1,"Monaco-Troyes",266,6,103,65,550,390,910,6695,84,618,1442,3724,5460
"58","F1",2022-09-04,"Troyes","Rennes",1,1,"D",1,0,"H",4.24,3.92,1.88,"1-0","1-1",9,1,19,6,2,2,1,0,3,5,2,8,"Y","N","N",4,1,"Troyes-Rennes",62,2,17,65,900,130,520,1105,16,34,136,496,1040
"61","F1",2022-09-09,"Lens","Troyes",1,0,"H",1,0,"H",1.52,4.75,6.35,"1-0","1-0",12,3,7,2,2,1,0,0,9,1,1,10,"N","N","N",3,0,"Lens-Troyes",39,1,4,30,200,30,300,120,10,4,40,390,300
"76","F1",2022-09-18,"Clermont","Troyes",1,3,"A",1,1,"D",2.36,3.41,3.28,"1-1","1-3",14,2,9,4,0,3,0,0,5,1,4,6,"Y","Y","Y",3,0,"Clermont-Troyes",163,4,59,30,0,120,180,1770,24,236,354,978,720
"88","F1",2022-10-02,"Troyes","Reims",2,2,"D",0,1,"A",2.59,3.41,2.92,"0-1","2-2",19,6,5,2,4,2,0,1,10,2,4,12,"Y","Y","Y",6,1,"Troyes-Reims",207,4,0,85,1800,340,1020,0,48,0,0,2484,4080
"98","F1",2022-10-09,"Nice","Troyes",3,2,"H",2,0,"H",1.78,3.77,5.06,"2-0","3-2",14,6,17,6,1,1,0,0,5,5,5,10,"Y","Y","Y",2,0,"Nice-Troyes",261,5,114,20,100,100,200,2280,50,570,1140,2610,1000
"108","F1",2022-10-16,"Troyes","Ajaccio",1,1,"D",0,0,"D",2.25,3.08,3.94,"0-0","1-1",9,2,15,7,2,1,0,0,3,5,2,8,"Y","N","N",3,0,"Troyes-Ajaccio",164,2,9,30,200,60,240,270,16,18,72,1312,480
"118","F1",2022-10-23,"Troyes","Lorient",2,2,"D",1,0,"H",2.47,3.56,2.98,"1-0","2-2",13,4,21,5,2,0,0,0,3,6,4,9,"Y","Y","Y",2,0,"Troyes-Lorient",226,4,50,20,0,80,180,1000,36,200,450,2034,720
"122","F1",2022-10-29,"Paris SG","Troyes",4,3,"H",1,1,"D",1.1,11.96,27.94,"1-1","4-3",19,11,16,5,0,3,0,0,8,4,7,12,"Y","Y","Y",3,0,"Paris SG-Troyes",361,7,104,30,0,210,360,3120,84,728,1248,4332,2520
"131","F1",2022-11-04,"Troyes","Auxerre",1,1,"D",1,0,"H",1.98,3.66,4.09,"1-0","1-1",21,6,13,2,2,0,0,0,10,5,2,15,"Y","N","N",2,0,"Troyes-Auxerre",114,2,21,20,0,40,300,420,30,42,315,1710,600
"145","F1",2022-11-13,"Brest","Troyes",2,1,"H",0,0,"D",2.12,3.72,3.54,"0-0","2-1",15,5,8,2,3,2,0,1,5,5,3,10,"Y","Y","N",5,1,"Brest-Troyes",192,3,30,75,1350,225,750,2250,30,90,300,1920,2250
"152","F1",2022-12-28,"Troyes","Nantes",0,0,"D",0,0,"D",2.49,3.58,2.93,"0-0","0-0",6,2,19,5,0,2,0,0,4,4,0,8,"N","N","N",2,0,"Troyes-Nantes",0,0,0,20,0,0,160,0,0,0,0,0,0
"167","F1",2023-01-02,"Strasbourg","Troyes",2,3,"A",1,2,"A",1.87,3.89,4.33,"1-2","2-3",17,7,9,5,1,2,0,0,3,1,5,4,"Y","Y","Y",3,0,"Strasbourg-Troyes",209,5,104,30,200,150,120,3120,20,520,416,836,600
"180","F1",2023-01-11,"Troyes","Marseille",0,2,"A",0,1,"A",5.03,4.18,1.7,"0-1","0-2",5,1,13,4,2,3,0,0,4,7,2,11,"Y","N","N",5,0,"Troyes-Marseille",56,2,126,50,600,100,550,6300,22,252,1386,616,1100
"184","F1",2023-01-15,"Lille","Troyes",5,1,"H",2,0,"H",1.42,5.23,7.71,"2-0","5-1",23,13,10,2,1,0,0,0,7,2,6,9,"Y","Y","Y",1,0,"Lille-Troyes",336,6,105,10,0,60,90,1050,54,630,945,3024,540
"192","F1",2023-01-28,"Troyes","Lens",1,1,"D",0,0,"D",5.2,4.03,1.71,"0-0","1-1",6,1,21,5,2,2,0,0,3,11,2,14,"Y","N","N",4,0,"Troyes-Lens",138,2,67,40,400,80,560,2680,28,134,938,1932,1120
"41","F1",2023-01-28,"Troyes","Lens",1,1,"D",0,0,"D",5.2,4.03,1.71,"0-0","1-1",6,1,21,5,2,2,0,0,3,11,2,14,"Y","N","N",4,0,"Troyes-Lens",176.45,3.55,61.475,48.875,748.75,165.625,507.375,2683.75,35.425,289.675,593.6,1796.35,1767.375
