"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"6","F1","2022-08-07","Lens","Brest",3,2,"H",1,0,"H",1.6,4.6,5.51,"1-0","3-2",17,7,6,4,2,4,0,0,6,3,16,14,5,9,30,"6-3","Y","Y","Y",6,0,"Lens-Brest",302,5,0,60,800,300,540,0,45,0,0,2718,2700
"19","F1","2022-08-14","Brest","Marseille",1,1,"D",0,1,"A",4.16,4.02,1.87,"0-1","1-1",17,5,5,2,1,4,0,0,7,5,10,15,2,12,25,"7-5","Y","N","N",5,0,"Brest-Marseille",99,2,0,50,400,100,600,0,24,0,0,1188,1200
"24","F1","2022-08-21","Angers","Brest",1,3,"A",0,2,"A",2.39,3.28,3.35,"0-2","1-3",7,5,11,7,2,0,1,0,3,6,9,10,4,9,19,"3-6","Y","Y","Y",2,1,"Angers-Brest",183,4,0,45,0,180,405,0,36,0,0,1647,1620
"34","F1","2022-08-28","Brest","Montpellier",0,7,"A",0,5,"A",1.94,3.65,4.26,"0-5","0-7",6,0,14,8,0,2,1,0,5,4,15,16,7,9,31,"5-4","Y","Y","Y",2,1,"Brest-Montpellier",231,7,0,45,500,315,405,0,63,0,0,2079,2835
"48","F1","2022-08-31","Rennes","Brest",3,1,"H",0,0,"D",1.51,4.93,6.22,"0-0","3-1",16,9,7,2,2,0,0,0,7,3,11,6,4,10,17,"7-3","Y","Y","Y",2,0,"Rennes-Brest",289,4,0,20,0,80,200,0,40,0,0,2890,800
"55","F1","2022-09-04","Brest","Strasbourg",1,1,"D",1,1,"D",2.87,3.43,2.62,"1-1","1-1",11,2,10,3,3,1,0,1,7,3,15,9,2,10,24,"7-3","Y","N","N",4,1,"Brest-Strasbourg",34,2,0,65,1050,130,650,0,20,0,0,340,1300
"62","F1","2022-09-10","Paris SG","Brest",1,0,"H",1,0,"H",1.09,13.43,27.31,"1-0","1-0",13,4,6,3,4,2,0,0,3,5,13,16,1,8,29,"3-5","N","N","N",6,0,"Paris SG-Brest",30,1,0,60,800,60,480,0,8,0,0,240,480
"75","F1","2022-09-18","Brest","Ajaccio",0,1,"A",0,0,"D",2.13,3.22,4.13,"0-0","0-1",8,4,6,4,2,2,0,0,6,2,13,12,1,8,25,"6-2","N","N","N",4,0,"Brest-Ajaccio",65,1,0,40,400,40,320,0,8,0,0,520,320
"86","F1","2022-10-02","Auxerre","Brest",1,1,"D",0,0,"D",2.81,3.44,2.67,"0-0","1-1",11,3,9,2,4,4,1,0,0,6,15,18,2,6,33,"0-6","Y","N","N",8,1,"Auxerre-Brest",150,2,0,105,2600,210,630,0,12,0,0,900,1260
"96","F1","2022-10-09","Brest","Lorient",1,2,"A",1,1,"D",2.35,3.51,3.2,"1-1","1-2",12,4,14,5,3,1,0,0,7,8,14,13,3,15,27,"7-8","Y","Y","N",4,0,"Brest-Lorient",94,3,0,40,300,120,600,0,45,0,0,1410,1800
"106","F1","2022-10-16","Nantes","Brest",4,1,"H",2,1,"H",2.26,3.27,3.64,"2-1","4-1",17,6,11,2,0,2,0,0,7,5,12,10,5,12,22,"7-5","Y","Y","Y",2,0,"Nantes-Brest",247,5,0,20,0,100,240,0,60,0,0,2964,1200
"115","F1","2022-10-23","Clermont","Brest",1,3,"A",0,1,"A",2.36,3.44,3.25,"0-1","1-3",14,4,19,11,4,1,0,0,7,4,10,17,4,11,27,"7-4","Y","Y","Y",5,0,"Clermont-Brest",227,4,0,50,400,200,550,0,44,0,0,2497,2200
"125","F1","2022-10-30","Brest","Reims",0,0,"D",0,0,"D",2.68,3.49,2.75,"0-0","0-0",12,4,11,3,1,1,0,0,5,5,15,13,0,10,28,"5-5","N","N","N",2,0,"Brest-Reims",0,0,0,20,100,0,200,0,0,0,0,0,0
"136","F1","2022-11-06","Nice","Brest",1,0,"H",0,0,"D",1.85,3.82,4.47,"0-0","1-0",14,9,12,2,1,1,0,0,2,6,6,11,1,8,17,"2-6","N","N","N",2,0,"Nice-Brest",54,1,0,20,100,20,160,0,8,0,0,432,160
"145","F1","2022-11-13","Brest","Troyes",2,1,"H",0,0,"D",2.12,3.72,3.54,"0-0","2-1",15,5,8,2,3,2,0,1,5,5,13,12,3,10,25,"5-5","Y","Y","N",5,1,"Brest-Troyes",192,3,0,75,1350,225,750,0,30,0,0,1920,2250
"155","F1","2022-12-28","Brest","Lyon",2,4,"A",1,3,"A",3.7,3.91,2.01,"1-3","2-4",17,5,17,10,2,2,0,0,6,6,8,19,6,12,27,"6-6","Y","Y","Y",4,0,"Brest-Lyon",238,6,0,40,400,240,480,0,72,0,0,2856,2880
"162","F1","2023-01-01","Monaco","Brest",1,0,"H",0,0,"D",1.56,4.66,5.95,"0-0","1-0",17,5,13,6,3,4,0,0,7,5,23,14,1,12,37,"7-5","N","N","N",7,0,"Monaco-Brest",54,1,0,70,1200,70,840,0,12,0,0,648,840
"173","F1","2023-01-11","Brest","Lille",0,0,"D",0,0,"D",4.05,3.7,1.98,"0-0","0-0",5,0,11,4,0,1,0,0,0,8,15,12,0,8,27,"0-8","N","N","N",1,0,"Brest-Lille",0,0,0,10,0,0,80,0,0,0,0,0,0
"188","F1","2023-01-15","Toulouse","Brest",1,1,"D",0,1,"A",2.03,3.62,3.93,"0-1","1-1",16,7,17,5,2,2,0,0,10,5,16,12,2,15,28,"10-5","Y","N","N",4,0,"Toulouse-Brest",83,2,0,40,400,80,600,0,30,0,0,1245,1200
"196","F1","2023-01-29","Brest","Angers",4,0,"H",2,0,"H",2.16,3.51,3.65,"2-0","4-0",9,7,8,1,0,2,0,0,4,5,10,17,4,9,27,"4-5","Y","Y","Y",2,0,"Brest-Angers",191,4,0,20,0,80,180,0,36,0,0,1719,720
"207","F1","2023-02-01","Lyon","Brest",0,0,"D",0,0,"D",1.54,4.71,6.04,"0-0","0-0",28,8,8,1,0,0,0,0,15,2,10,13,0,17,23,"15-2","N","N","N",0,0,"Lyon-Brest",0,0,0,0,0,0,0,0,0,0,0,0,0
"219","F1","2023-02-05","Brest","Lens",1,1,"D",0,0,"D",4.67,3.79,1.83,"0-0","1-1",16,3,20,7,4,2,0,0,11,5,15,9,2,16,24,"11-5","Y","N","N",6,0,"Brest-Lens",137,2,0,60,800,120,960,0,32,0,0,2192,1920
"227","F1","2023-02-12","Montpellier","Brest",3,0,"H",2,0,"H",2.41,3.39,3.2,"2-0","3-0",16,7,10,2,1,2,0,0,4,3,15,20,3,7,35,"4-3","Y","Y","N",3,0,"Montpellier-Brest",75,3,0,30,200,90,210,0,21,0,0,525,630
"235","F1","2023-02-19","Brest","Monaco",1,2,"A",0,1,"A",4.63,3.99,1.79,"0-1","1-2",13,3,10,3,1,2,0,0,5,5,7,10,3,10,17,"5-5","Y","Y","N",3,0,"Brest-Monaco",198,3,0,30,200,90,300,0,30,0,0,1980,900
"241","F1","2023-02-24","Lille","Brest",2,1,"H",0,1,"A",1.37,5.25,8.91,"0-1","2-1",18,4,3,0,2,2,0,1,11,2,8,11,3,13,19,"11-2","Y","Y","N",4,1,"Lille-Brest",148,3,0,65,900,195,845,0,39,0,0,1924,2535
"257","F1","2023-03-05","Strasbourg","Brest",0,1,"A",0,1,"A",2.02,3.3,4.32,"0-1","0-1",17,4,8,1,2,1,0,0,9,2,14,17,1,11,31,"9-2","N","N","N",3,0,"Strasbourg-Brest",45,1,0,30,200,30,330,0,11,0,0,495,330
"263","F1","2023-03-11","Brest","Paris SG",1,2,"A",1,1,"D",7.2,5.06,1.44,"1-1","1-2",7,2,17,8,1,1,0,0,6,3,6,12,3,9,18,"6-3","Y","Y","N",2,0,"Brest-Paris SG",170,3,0,20,100,60,180,0,27,0,0,1530,540
"278","F1","2023-03-19","Troyes","Brest",2,2,"D",2,1,"H",2.94,3.42,2.53,"2-1","2-2",15,5,9,2,1,1,0,0,7,4,12,10,4,11,22,"7-4","Y","Y","Y",2,0,"Troyes-Brest",176,4,0,20,100,80,220,0,44,0,0,1936,880
"286","F1","2023-04-02","Brest","Toulouse",3,1,"H",1,1,"D",2.85,3.53,2.54,"1-1","3-1",17,7,8,3,2,5,0,1,4,2,16,12,4,6,28,"4-2","Y","Y","Y",7,1,"Brest-Toulouse",190,4,0,95,1500,380,570,0,24,0,0,1140,2280
"4","F1","2022-08-07","Toulouse","Nice",1,1,"D",1,0,"H",2.93,3.43,2.57,"1-0","1-1",6,4,11,4,1,2,0,0,6,3,10,8,2,9,18,"6-3","Y","N","N",3,0,"Toulouse-Nice",98,2,0,30,200,60,270,0,18,0,0,882,540
"18","F1","2022-08-14","Nice","Strasbourg",1,1,"D",1,0,"H",2.22,3.37,3.63,"1-0","1-1",13,3,9,5,1,4,0,0,7,3,7,13,2,10,20,"7-3","Y","N","N",5,0,"Nice-Strasbourg",90,2,0,50,400,100,500,0,20,0,0,900,1000
"25","F1","2022-08-21","Clermont","Nice",1,0,"H",1,0,"H",3.65,3.6,2.12,"1-0","1-0",7,2,13,4,1,2,0,2,3,6,4,21,1,9,25,"3-6","N","N","N",3,2,"Clermont-Nice",6,1,0,80,700,80,720,0,9,0,0,54,720
"36","F1","2022-08-28","Nice","Marseille",0,3,"A",0,3,"A",2.85,3.54,2.58,"0-3","0-3",16,2,13,4,1,1,0,0,7,5,7,15,3,12,22,"7-5","Y","Y","N",2,0,"Nice-Marseille",89,3,170,20,100,60,240,3400,36,510,2040,1068,720
"46","F1","2022-08-31","Lille","Nice",1,2,"A",1,2,"A",2.09,3.6,3.74,"1-2","1-2",18,6,3,2,1,4,0,0,6,3,15,21,3,9,36,"6-3","Y","Y","N",5,0,"Lille-Nice",71,3,0,50,400,150,450,0,27,0,0,639,1350
"59","F1","2022-09-04","Nice","Monaco",0,1,"A",0,0,"D",2.82,3.73,2.51,"0-0","0-1",12,5,14,2,2,1,0,0,3,6,10,12,1,9,22,"3-6","N","N","N",3,0,"Nice-Monaco",69,1,36,30,200,30,270,1080,9,36,324,621,270
"65","F1","2022-09-11","Ajaccio","Nice",0,1,"A",0,0,"D",3.4,3.06,2.49,"0-0","0-1",9,3,12,3,1,5,0,0,2,3,9,11,1,5,20,"2-3","N","N","N",6,0,"Ajaccio-Nice",65,1,0,60,500,60,300,0,5,0,0,325,300
"78","F1","2022-09-18","Nice","Angers",0,1,"A",0,1,"A",1.67,4.09,5.52,"0-1","0-1",18,5,16,3,0,4,1,1,5,4,9,11,1,9,20,"5-4","N","N","N",4,2,"Nice-Angers",43,1,6,90,1625,90,810,540,9,6,54,387,810
"83","F1","2022-10-01","Paris SG","Nice",2,1,"H",1,0,"H",1.18,8.41,14.98,"1-0","2-1",12,4,4,1,1,1,0,0,4,0,16,9,3,4,25,"4-0","Y","Y","N",2,0,"Paris SG-Nice",159,3,0,20,100,60,80,0,12,0,0,636,240
"98","F1","2022-10-09","Nice","Troyes",3,2,"H",2,0,"H",1.78,3.77,5.06,"2-0","3-2",14,6,17,6,1,1,0,0,5,5,8,9,5,10,17,"5-5","Y","Y","Y",2,0,"Nice-Troyes",261,5,0,20,100,100,200,0,50,0,0,2610,1000
"105","F1","2022-10-16","Auxerre","Nice",1,1,"D",1,1,"D",3.65,3.57,2.13,"1-1","1-1",11,3,9,2,0,0,0,0,2,6,11,3,2,8,14,"2-6","Y","N","N",0,0,"Auxerre-Nice",62,2,0,0,0,0,0,0,16,0,0,496,0
"119","F1","2022-10-23","Nice","Nantes",1,1,"D",0,0,"D",1.91,3.66,4.4,"0-0","1-1",11,5,11,4,3,4,0,2,7,3,9,9,2,10,18,"7-3","Y","N","N",7,2,"Nice-Nantes",139,2,0,120,2700,240,1200,0,20,0,0,1390,2400
"129","F1","2022-10-30","Lorient","Nice",1,2,"A",1,0,"H",2.58,3.47,2.89,"1-0","1-2",14,8,16,5,0,1,0,0,8,3,7,7,3,11,14,"8-3","Y","Y","N",1,0,"Lorient-Nice",148,3,0,10,0,30,110,0,33,0,0,1628,330
"1361","F1","2022-11-06","Nice","Brest",1,0,"H",0,0,"D",1.85,3.82,4.47,"0-0","1-0",14,9,12,2,1,1,0,0,2,6,6,11,1,8,17,"2-6","N","N","N",2,0,"Nice-Brest",54,1,0,20,100,20,160,0,8,0,0,432,160
"141","F1","2022-11-11","Lyon","Nice",1,1,"D",0,1,"A",1.79,4.01,4.6,"0-1","1-1",9,3,13,3,1,0,0,0,3,4,7,7,2,7,14,"3-4","Y","N","N",1,0,"Lyon-Nice",127,2,0,10,0,20,70,0,14,0,0,889,140
"160","F1","2022-12-29","Nice","Lens",0,0,"D",0,0,"D",3.25,3.06,2.58,"0-0","0-0",9,5,10,2,2,3,0,0,4,6,11,18,0,10,29,"4-6","N","N","N",5,0,"Nice-Lens",0,0,0,50,600,0,500,0,0,0,0,0,0
"170","F1","2023-01-02","Rennes","Nice",2,1,"H",1,1,"D",1.84,3.95,4.4,"1-1","2-1",20,5,7,3,1,1,0,0,5,2,16,7,3,7,23,"5-2","Y","Y","N",2,0,"Rennes-Nice",115,3,32,20,100,60,140,640,21,96,224,805,420
"177","F1","2023-01-11","Nice","Montpellier",6,1,"H",2,0,"H",1.85,3.73,4.68,"2-0","6-1",16,10,4,2,1,1,0,0,3,4,16,17,7,7,33,"3-4","Y","Y","Y",2,0,"Nice-Montpellier",428,7,0,20,100,140,140,0,49,0,0,2996,980
"187","F1","2023-01-15","Reims","Nice",0,0,"D",0,0,"D",2.53,3.37,3.03,"0-0","0-0",13,2,6,4,1,1,0,0,5,3,5,5,0,8,10,"5-3","N","N","N",2,0,"Reims-Nice",0,0,0,20,100,0,160,0,0,0,0,0,0
"194","F1","2023-01-29","Nice","Lille",1,0,"H",1,0,"H",2.98,3.35,2.58,"1-0","1-0",12,6,16,7,3,2,0,0,5,7,12,11,1,12,23,"5-7","N","N","N",5,0,"Nice-Lille",34,1,24,50,600,50,600,1200,12,24,288,408,600
"206","F1","2023-02-01","Lens","Nice",0,1,"A",0,0,"D",1.75,3.66,5.58,"0-0","0-1",9,4,14,6,0,2,0,0,5,3,12,8,1,8,20,"5-3","N","N","N",2,0,"Lens-Nice",57,1,0,20,0,20,160,0,8,0,0,456,160
"220","F1","2023-02-05","Marseille","Nice",1,3,"A",0,2,"A",1.73,3.9,5.27,"0-2","1-3",22,5,14,8,0,1,0,0,9,1,10,5,4,10,15,"9-1","Y","Y","Y",1,0,"Marseille-Nice",227,4,66,10,0,40,100,660,40,264,660,2270,400
"221","F1","2023-02-10","Nice","Ajaccio",3,0,"H",1,0,"H",1.61,3.91,6.84,"1-0","3-0",11,3,6,3,1,0,0,0,5,5,9,7,3,10,16,"5-5","Y","Y","N",1,0,"Nice-Ajaccio",162,3,0,10,0,30,100,0,30,0,0,1620,300
"232","F1","2023-02-18","Nice","Reims",0,0,"D",0,0,"D",2.17,3.42,3.72,"0-0","0-0",16,1,10,2,1,1,0,0,9,0,9,13,0,9,22,"9-0","N","N","N",2,0,"Nice-Reims",0,0,0,20,100,0,180,0,0,0,0,0,0
"249","F1","2023-02-26","Monaco","Nice",0,3,"A",0,3,"A",2.06,3.65,3.78,"0-3","0-3",15,4,12,7,0,1,0,0,5,3,8,12,3,8,20,"5-3","Y","Y","N",1,0,"Monaco-Nice",77,3,0,10,0,30,80,0,24,0,0,616,240
"251","F1","2023-03-03","Nice","Auxerre",1,1,"D",1,1,"D",1.66,3.84,5.97,"1-1","1-1",17,5,3,1,0,1,0,0,8,0,10,12,2,8,22,"8-0","Y","N","N",1,0,"Nice-Auxerre",81,2,0,10,0,20,80,0,16,0,0,648,160
"268","F1","2023-03-12","Nantes","Nice",2,2,"D",1,1,"D",3.02,3.21,2.6,"1-1","2-2",10,3,16,8,1,1,0,0,1,10,9,11,4,11,20,"1-10","Y","Y","Y",2,0,"Nantes-Nice",195,4,0,20,100,80,220,0,44,0,0,2145,880
"276","F1","2023-03-19","Nice","Lorient",1,1,"D",0,1,"A",1.71,3.91,5.27,"0-1","1-1",16,1,9,3,0,2,0,1,10,2,13,10,2,12,23,"10-2","Y","N","N",2,1,"Nice-Lorient",107,2,0,45,0,90,540,0,24,0,0,1284,1080
"285","F1","2023-04-02","Angers","Nice",1,1,"D",1,1,"D",6.34,3.95,1.61,"1-1","1-1",13,6,12,3,1,1,0,0,5,2,8,11,2,7,19,"5-2","Y","N","N",2,0,"Angers-Nice",19,2,16,20,100,40,140,320,14,32,112,133,280
"591","F1","2023-04-02","Angers","Nice",1,1,"D",1,1,"D",6.34,3.95,1.61,"1-1","1-1",13,6,12,3,1,1,0,0,5,2,8,11,2,7,19,"5-2","Y","N","N",2,0,"Angers-Nice",118.706896551724,2.48275862068966,6.03448275862069,37.5862068965517,409.051724137931,91.2931034482759,362.844827586207,135.172413793103,23.948275862069,16.6896551724138,63.8275862068966,1142.63793103448,883.793103448276
