"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","ligueone_goalmins","n","ligueone_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"3","F1","2022-08-06","Clermont","Paris SG",0,5,"A",0,3,"A",9.88,6.81,1.28,"0-3","0-5",7,1,18,12,2,1,0,0,0,6,13,13,5,6,26,"0-6","Y","Y","Y",3,0,"Clermont-Paris SG",239,5,0,30,200,150,180,0,30,0,0,1434,900
"16","F1","2022-08-14","Reims","Clermont",2,4,"A",2,0,"H",2.18,3.24,3.93,"2-0","2-4",9,6,10,5,3,3,1,0,1,6,18,8,6,7,26,"1-6","Y","Y","Y",6,1,"Reims-Clermont",315,6,0,85,1650,510,595,0,42,0,0,2205,3570
"25","F1","2022-08-21","Clermont","Nice",1,0,"H",1,0,"H",3.65,3.6,2.12,"1-0","1-0",7,2,13,4,1,2,0,2,3,6,4,21,1,9,25,"3-6","N","N","N",3,2,"Clermont-Nice",6,1,0,80,700,80,720,0,9,0,0,54,720
"35","F1","2022-08-28","Lorient","Clermont",2,1,"H",2,0,"H",2.06,3.52,3.94,"2-0","2-1",22,9,9,2,1,3,0,1,3,4,12,9,3,7,21,"3-4","Y","Y","N",4,1,"Lorient-Clermont",127,3,0,65,550,195,455,0,21,0,0,889,1365
"47","F1","2022-08-31","Marseille","Clermont",1,0,"H",0,0,"D",1.4,5.25,8.38,"0-0","1-0",21,7,3,0,2,2,0,0,7,1,16,12,1,8,28,"7-1","N","N","N",4,0,"Marseille-Clermont",49,1,0,40,400,40,320,0,8,0,0,392,320
"56","F1","2022-09-04","Clermont","Toulouse",2,0,"H",0,0,"D",3.12,3.3,2.51,"0-0","2-0",12,3,14,4,4,1,0,0,4,6,14,12,2,10,26,"4-6","Y","N","N",5,0,"Clermont-Toulouse",136,2,0,50,400,100,500,0,20,0,0,1360,1000
"64","F1","2022-09-11","Strasbourg","Clermont",0,0,"D",0,0,"D",1.7,3.75,5.85,"0-0","0-0",12,4,10,4,4,2,1,0,3,5,20,15,0,8,35,"3-5","N","N","N",6,1,"Strasbourg-Clermont",0,0,0,85,1300,0,680,0,0,0,0,0,0
"76","F1","2022-09-18","Clermont","Troyes",1,3,"A",1,1,"D",2.36,3.41,3.28,"1-1","1-3",14,2,9,4,0,3,0,0,5,1,8,15,4,6,23,"5-1","Y","Y","Y",3,0,"Clermont-Troyes",163,4,0,30,0,120,180,0,24,0,0,978,720
"85","F1","2022-10-02","Ajaccio","Clermont",1,3,"A",0,1,"A",2.26,3.21,3.73,"0-1","1-3",12,3,7,3,3,3,0,0,4,4,13,10,4,8,23,"4-4","Y","Y","Y",6,0,"Ajaccio-Clermont",260,4,0,60,900,240,480,0,32,0,0,2080,1920
"97","F1","2022-10-09","Clermont","Auxerre",2,1,"H",0,0,"D",2.17,3.43,3.69,"0-0","2-1",10,6,14,5,0,0,0,0,4,4,4,17,3,8,21,"4-4","Y","Y","N",0,0,"Clermont-Auxerre",203,3,0,0,0,0,0,0,24,0,0,1624,0
"109","F1","2022-10-16","Monaco","Clermont",1,1,"D",1,0,"H",1.38,4.91,10.25,"1-0","1-1",6,4,21,7,2,4,1,0,3,4,8,11,2,7,19,"3-4","Y","N","N",6,1,"Monaco-Clermont",84,2,0,85,1800,170,595,0,14,0,0,588,1190
"115","F1","2022-10-23","Clermont","Brest",1,3,"A",0,1,"A",2.36,3.44,3.25,"0-1","1-3",14,4,19,11,4,1,0,0,7,4,10,17,4,11,27,"7-4","Y","Y","Y",5,0,"Clermont-Brest",227,4,0,50,400,200,550,0,44,0,0,2497,2200
"127","F1","2022-10-30","Nantes","Clermont",1,1,"D",0,0,"D",2.05,3.71,3.77,"0-0","1-1",13,4,10,6,0,2,0,0,2,2,15,9,2,4,24,"2-2","Y","N","N",2,0,"Nantes-Clermont",127,2,0,20,0,40,80,0,8,0,0,508,160
"135","F1","2022-11-06","Clermont","Montpellier",1,1,"D",0,1,"A",2.46,3.53,3.01,"0-1","1-1",16,7,7,3,1,2,0,0,5,1,14,17,2,6,31,"5-1","Y","N","N",3,0,"Clermont-Montpellier",72,2,0,30,200,60,180,0,12,0,0,432,360
"142","F1","2022-11-12","Lens","Clermont",2,1,"H",0,1,"A",1.43,5.03,7.96,"0-1","2-1",16,3,5,2,1,3,0,0,5,3,19,17,3,8,36,"5-3","Y","Y","N",4,0,"Lens-Clermont",167,3,0,40,300,120,320,0,24,0,0,1336,960
"154","F1","2022-12-28","Clermont","Lille",0,2,"A",0,0,"D",4.5,3.84,1.85,"0-0","0-2",9,3,14,3,4,2,1,0,3,3,9,17,2,6,26,"3-3","Y","N","N",6,1,"Clermont-Lille",158,2,0,85,1300,170,510,0,12,0,0,948,1020
